m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.101E+00, 7.653E+00, 2.905E+00, 8.669E-01, 4.500E-01, 9.421E+00, 9.032E+00, 2.878E+00, 8.386E-01
 5.000E-01, 6.242E+00, 6.725E+00, 2.727E+00, 8.612E-01, 5.000E-01, 7.876E+00, 7.715E+00, 2.630E+00, 7.984E-01
 5.500E-01, 5.516E+00, 5.939E+00, 2.548E+00, 8.621E-01, 5.500E-01, 6.640E+00, 6.618E+00, 2.400E+00, 7.638E-01
 6.000E-01, 4.897E+00, 5.267E+00, 2.370E+00, 8.626E-01, 6.000E-01, 5.635E+00, 5.698E+00, 2.185E+00, 7.310E-01
 6.500E-01, 4.366E+00, 4.689E+00, 2.197E+00, 8.578E-01, 6.500E-01, 4.809E+00, 4.921E+00, 1.982E+00, 6.971E-01
 7.000E-01, 3.907E+00, 4.188E+00, 2.032E+00, 8.446E-01, 7.000E-01, 4.123E+00, 4.262E+00, 1.794E+00, 6.611E-01
 7.500E-01, 3.507E+00, 3.751E+00, 1.878E+00, 8.222E-01, 7.500E-01, 3.548E+00, 3.700E+00, 1.619E+00, 6.226E-01
 8.000E-01, 3.156E+00, 3.369E+00, 1.736E+00, 7.908E-01, 8.000E-01, 3.062E+00, 3.220E+00, 1.460E+00, 5.820E-01
 8.500E-01, 2.847E+00, 3.034E+00, 1.607E+00, 7.519E-01, 8.500E-01, 2.650E+00, 2.808E+00, 1.314E+00, 5.403E-01
 9.000E-01, 2.572E+00, 2.739E+00, 1.490E+00, 7.074E-01, 9.000E-01, 2.298E+00, 2.453E+00, 1.183E+00, 4.985E-01
 9.500E-01, 2.326E+00, 2.479E+00, 1.383E+00, 6.597E-01, 9.500E-01, 1.996E+00, 2.147E+00, 1.064E+00, 4.576E-01
 1.000E+00, 2.105E+00, 2.251E+00, 1.285E+00, 6.109E-01, 1.000E+00, 1.737E+00, 1.882E+00, 9.568E-01, 4.185E-01
 1.050E+00, 1.907E+00, 2.049E+00, 1.195E+00, 5.629E-01, 1.050E+00, 1.513E+00, 1.653E+00, 8.604E-01, 3.816E-01
 1.100E+00, 1.727E+00, 1.870E+00, 1.110E+00, 5.174E-01, 1.100E+00, 1.320E+00, 1.454E+00, 7.735E-01, 3.475E-01
 1.150E+00, 1.564E+00, 1.712E+00, 1.030E+00, 4.752E-01, 1.150E+00, 1.153E+00, 1.282E+00, 6.952E-01, 3.162E-01
 1.200E+00, 1.416E+00, 1.572E+00, 9.531E-01, 4.371E-01, 1.200E+00, 1.008E+00, 1.132E+00, 6.244E-01, 2.877E-01
 1.250E+00, 1.282E+00, 1.446E+00, 8.796E-01, 4.033E-01, 1.250E+00, 8.820E-01, 1.000E+00, 5.606E-01, 2.621E-01
 1.300E+00, 1.159E+00, 1.333E+00, 8.090E-01, 3.735E-01, 1.300E+00, 7.725E-01, 8.859E-01, 5.029E-01, 2.389E-01
 1.350E+00, 1.048E+00, 1.231E+00, 7.415E-01, 3.475E-01, 1.350E+00, 6.773E-01, 7.855E-01, 4.508E-01, 2.181E-01
 1.400E+00, 9.459E-01, 1.139E+00, 6.770E-01, 3.248E-01, 1.400E+00, 5.943E-01, 6.974E-01, 4.038E-01, 1.993E-01
 1.450E+00, 8.533E-01, 1.055E+00, 6.158E-01, 3.048E-01, 1.450E+00, 5.220E-01, 6.198E-01, 3.616E-01, 1.822E-01
 1.500E+00, 7.690E-01, 9.777E-01, 5.582E-01, 2.869E-01, 1.500E+00, 4.589E-01, 5.513E-01, 3.236E-01, 1.668E-01
 1.550E+00, 6.924E-01, 9.064E-01, 5.044E-01, 2.706E-01, 1.550E+00, 4.038E-01, 4.907E-01, 2.895E-01, 1.527E-01
 1.600E+00, 6.228E-01, 8.405E-01, 4.544E-01, 2.555E-01, 1.600E+00, 3.557E-01, 4.371E-01, 2.591E-01, 1.398E-01
 1.650E+00, 5.597E-01, 7.791E-01, 4.085E-01, 2.412E-01, 1.650E+00, 3.136E-01, 3.894E-01, 2.319E-01, 1.279E-01
 1.700E+00, 5.025E-01, 7.219E-01, 3.665E-01, 2.275E-01, 1.700E+00, 2.768E-01, 3.471E-01, 2.077E-01, 1.170E-01
 1.750E+00, 4.508E-01, 6.684E-01, 3.284E-01, 2.142E-01, 1.750E+00, 2.445E-01, 3.093E-01, 1.862E-01, 1.070E-01
 1.800E+00, 4.040E-01, 6.183E-01, 2.941E-01, 2.011E-01, 1.800E+00, 2.162E-01, 2.757E-01, 1.671E-01, 9.778E-02
 1.850E+00, 3.618E-01, 5.714E-01, 2.635E-01, 1.882E-01, 1.850E+00, 1.914E-01, 2.457E-01, 1.501E-01, 8.929E-02
 1.900E+00, 3.238E-01, 5.273E-01, 2.361E-01, 1.755E-01, 1.900E+00, 1.696E-01, 2.190E-01, 1.351E-01, 8.149E-02
 1.950E+00, 2.896E-01, 4.860E-01, 2.119E-01, 1.630E-01, 1.950E+00, 1.505E-01, 1.951E-01, 1.218E-01, 7.435E-02
 2.000E+00, 2.588E-01, 4.473E-01, 1.905E-01, 1.508E-01, 2.000E+00, 1.337E-01, 1.738E-01, 1.099E-01, 6.782E-02
 2.050E+00, 2.312E-01, 4.111E-01, 1.717E-01, 1.390E-01, 2.050E+00, 1.189E-01, 1.548E-01, 9.936E-02, 6.187E-02
 2.100E+00, 2.065E-01, 3.772E-01, 1.551E-01, 1.276E-01, 2.100E+00, 1.059E-01, 1.378E-01, 8.997E-02, 5.646E-02
