m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.250E+00, 7.715E+00, 2.950E+00, 9.133E-01, 4.500E-01, 9.480E+00, 8.776E+00, 2.791E+00, 8.301E-01
 5.000E-01, 6.362E+00, 6.776E+00, 2.764E+00, 8.985E-01, 5.000E-01, 7.895E+00, 7.491E+00, 2.546E+00, 7.864E-01
 5.500E-01, 5.612E+00, 5.980E+00, 2.578E+00, 8.920E-01, 5.500E-01, 6.633E+00, 6.421E+00, 2.319E+00, 7.488E-01
 6.000E-01, 4.974E+00, 5.301E+00, 2.394E+00, 8.867E-01, 6.000E-01, 5.611E+00, 5.523E+00, 2.106E+00, 7.134E-01
 6.500E-01, 4.427E+00, 4.716E+00, 2.216E+00, 8.773E-01, 6.500E-01, 4.774E+00, 4.765E+00, 1.907E+00, 6.778E-01
 7.000E-01, 3.954E+00, 4.209E+00, 2.047E+00, 8.608E-01, 7.000E-01, 4.081E+00, 4.121E+00, 1.722E+00, 6.407E-01
 7.500E-01, 3.543E+00, 3.767E+00, 1.889E+00, 8.358E-01, 7.500E-01, 3.501E+00, 3.573E+00, 1.552E+00, 6.018E-01
 8.000E-01, 3.183E+00, 3.380E+00, 1.744E+00, 8.025E-01, 8.000E-01, 3.014E+00, 3.105E+00, 1.396E+00, 5.613E-01
 8.500E-01, 2.866E+00, 3.040E+00, 1.613E+00, 7.620E-01, 8.500E-01, 2.601E+00, 2.704E+00, 1.255E+00, 5.202E-01
 9.000E-01, 2.585E+00, 2.742E+00, 1.494E+00, 7.162E-01, 9.000E-01, 2.250E+00, 2.358E+00, 1.127E+00, 4.792E-01
 9.500E-01, 2.334E+00, 2.480E+00, 1.386E+00, 6.673E-01, 9.500E-01, 1.949E+00, 2.061E+00, 1.013E+00, 4.392E-01
 1.000E+00, 2.110E+00, 2.249E+00, 1.287E+00, 6.174E-01, 1.000E+00, 1.692E+00, 1.804E+00, 9.095E-01, 4.009E-01
 1.050E+00, 1.908E+00, 2.046E+00, 1.196E+00, 5.683E-01, 1.050E+00, 1.471E+00, 1.583E+00, 8.170E-01, 3.649E-01
 1.100E+00, 1.725E+00, 1.866E+00, 1.111E+00, 5.218E-01, 1.100E+00, 1.280E+00, 1.391E+00, 7.338E-01, 3.316E-01
 1.150E+00, 1.561E+00, 1.707E+00, 1.030E+00, 4.787E-01, 1.150E+00, 1.115E+00, 1.224E+00, 6.590E-01, 3.010E-01
 1.200E+00, 1.411E+00, 1.566E+00, 9.537E-01, 4.397E-01, 1.200E+00, 9.725E-01, 1.080E+00, 5.916E-01, 2.733E-01
 1.250E+00, 1.276E+00, 1.440E+00, 8.803E-01, 4.051E-01, 1.250E+00, 8.491E-01, 9.540E-01, 5.307E-01, 2.483E-01
 1.300E+00, 1.152E+00, 1.327E+00, 8.099E-01, 3.747E-01, 1.300E+00, 7.420E-01, 8.444E-01, 4.758E-01, 2.258E-01
 1.350E+00, 1.040E+00, 1.226E+00, 7.424E-01, 3.482E-01, 1.350E+00, 6.491E-01, 7.485E-01, 4.262E-01, 2.056E-01
 1.400E+00, 9.386E-01, 1.134E+00, 6.780E-01, 3.250E-01, 1.400E+00, 5.683E-01, 6.645E-01, 3.815E-01, 1.875E-01
 1.450E+00, 8.461E-01, 1.050E+00, 6.169E-01, 3.047E-01, 1.450E+00, 4.980E-01, 5.907E-01, 3.413E-01, 1.712E-01
 1.500E+00, 7.620E-01, 9.736E-01, 5.593E-01, 2.866E-01, 1.500E+00, 4.368E-01, 5.257E-01, 3.051E-01, 1.565E-01
 1.550E+00, 6.858E-01, 9.029E-01, 5.054E-01, 2.701E-01, 1.550E+00, 3.835E-01, 4.683E-01, 2.726E-01, 1.432E-01
 1.600E+00, 6.166E-01, 8.376E-01, 4.553E-01, 2.550E-01, 1.600E+00, 3.370E-01, 4.174E-01, 2.436E-01, 1.311E-01
 1.650E+00, 5.539E-01, 7.768E-01, 4.092E-01, 2.407E-01, 1.650E+00, 2.965E-01, 3.723E-01, 2.176E-01, 1.201E-01
 1.700E+00, 4.972E-01, 7.202E-01, 3.671E-01, 2.269E-01, 1.700E+00, 2.611E-01, 3.321E-01, 1.945E-01, 1.099E-01
 1.750E+00, 4.459E-01, 6.673E-01, 3.289E-01, 2.136E-01, 1.750E+00, 2.301E-01, 2.964E-01, 1.740E-01, 1.007E-01
 1.800E+00, 3.996E-01, 6.177E-01, 2.944E-01, 2.006E-01, 1.800E+00, 2.030E-01, 2.645E-01, 1.558E-01, 9.213E-02
 1.850E+00, 3.579E-01, 5.711E-01, 2.636E-01, 1.877E-01, 1.850E+00, 1.793E-01, 2.361E-01, 1.396E-01, 8.430E-02
 1.900E+00, 3.203E-01, 5.275E-01, 2.361E-01, 1.751E-01, 1.900E+00, 1.586E-01, 2.107E-01, 1.253E-01, 7.711E-02
 1.950E+00, 2.865E-01, 4.865E-01, 2.117E-01, 1.627E-01, 1.950E+00, 1.404E-01, 1.880E-01, 1.126E-01, 7.051E-02
 2.000E+00, 2.561E-01, 4.481E-01, 1.902E-01, 1.506E-01, 2.000E+00, 1.244E-01, 1.677E-01, 1.014E-01, 6.447E-02
 2.050E+00, 2.288E-01, 4.121E-01, 1.712E-01, 1.388E-01, 2.050E+00, 1.104E-01, 1.496E-01, 9.150E-02, 5.896E-02
 2.100E+00, 2.043E-01, 3.784E-01, 1.546E-01, 1.275E-01, 2.100E+00, 9.810E-02, 1.334E-01, 8.268E-02, 5.393E-02
