m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.542E+00, 8.467E+00, 3.385E+00, 1.069E+00, 4.500E-01, 1.004E+01, 9.900E+00, 3.282E+00, 9.865E-01
 5.000E-01, 6.618E+00, 7.440E+00, 3.160E+00, 1.053E+00, 5.000E-01, 8.347E+00, 8.435E+00, 2.987E+00, 9.362E-01
 5.500E-01, 5.838E+00, 6.570E+00, 2.939E+00, 1.043E+00, 5.500E-01, 7.006E+00, 7.221E+00, 2.715E+00, 8.911E-01
 6.000E-01, 5.175E+00, 5.827E+00, 2.724E+00, 1.032E+00, 6.000E-01, 5.924E+00, 6.206E+00, 2.462E+00, 8.475E-01
 6.500E-01, 4.606E+00, 5.186E+00, 2.517E+00, 1.015E+00, 6.500E-01, 5.039E+00, 5.351E+00, 2.227E+00, 8.031E-01
 7.000E-01, 4.115E+00, 4.631E+00, 2.322E+00, 9.891E-01, 7.000E-01, 4.307E+00, 4.627E+00, 2.009E+00, 7.569E-01
 7.500E-01, 3.687E+00, 4.146E+00, 2.140E+00, 9.547E-01, 7.500E-01, 3.697E+00, 4.011E+00, 1.810E+00, 7.089E-01
 8.000E-01, 3.313E+00, 3.720E+00, 1.973E+00, 9.118E-01, 8.000E-01, 3.183E+00, 3.484E+00, 1.627E+00, 6.596E-01
 8.500E-01, 2.984E+00, 3.346E+00, 1.821E+00, 8.623E-01, 8.500E-01, 2.748E+00, 3.033E+00, 1.462E+00, 6.101E-01
 9.000E-01, 2.692E+00, 3.016E+00, 1.683E+00, 8.081E-01, 9.000E-01, 2.378E+00, 2.644E+00, 1.312E+00, 5.614E-01
 9.500E-01, 2.432E+00, 2.725E+00, 1.557E+00, 7.515E-01, 9.500E-01, 2.062E+00, 2.309E+00, 1.178E+00, 5.142E-01
 1.000E+00, 2.199E+00, 2.468E+00, 1.442E+00, 6.947E-01, 1.000E+00, 1.792E+00, 2.020E+00, 1.057E+00, 4.694E-01
 1.050E+00, 1.990E+00, 2.240E+00, 1.336E+00, 6.396E-01, 1.050E+00, 1.559E+00, 1.770E+00, 9.486E-01, 4.275E-01
 1.100E+00, 1.801E+00, 2.038E+00, 1.237E+00, 5.874E-01, 1.100E+00, 1.358E+00, 1.553E+00, 8.513E-01, 3.887E-01
 1.150E+00, 1.631E+00, 1.859E+00, 1.145E+00, 5.393E-01, 1.150E+00, 1.185E+00, 1.365E+00, 7.639E-01, 3.531E-01
 1.200E+00, 1.476E+00, 1.700E+00, 1.057E+00, 4.957E-01, 1.200E+00, 1.035E+00, 1.202E+00, 6.854E-01, 3.208E-01
 1.250E+00, 1.336E+00, 1.558E+00, 9.743E-01, 4.567E-01, 1.250E+00, 9.053E-01, 1.060E+00, 6.148E-01, 2.915E-01
 1.300E+00, 1.209E+00, 1.430E+00, 8.955E-01, 4.222E-01, 1.300E+00, 7.926E-01, 9.362E-01, 5.512E-01, 2.651E-01
 1.350E+00, 1.094E+00, 1.316E+00, 8.205E-01, 3.918E-01, 1.350E+00, 6.947E-01, 8.283E-01, 4.940E-01, 2.413E-01
 1.400E+00, 9.885E-01, 1.213E+00, 7.495E-01, 3.650E-01, 1.400E+00, 6.096E-01, 7.339E-01, 4.425E-01, 2.199E-01
 1.450E+00, 8.928E-01, 1.120E+00, 6.824E-01, 3.413E-01, 1.450E+00, 5.354E-01, 6.512E-01, 3.963E-01, 2.005E-01
 1.500E+00, 8.059E-01, 1.034E+00, 6.195E-01, 3.199E-01, 1.500E+00, 4.708E-01, 5.785E-01, 3.547E-01, 1.830E-01
 1.550E+00, 7.268E-01, 9.566E-01, 5.607E-01, 3.006E-01, 1.550E+00, 4.144E-01, 5.145E-01, 3.174E-01, 1.672E-01
 1.600E+00, 6.550E-01, 8.851E-01, 5.063E-01, 2.827E-01, 1.600E+00, 3.651E-01, 4.580E-01, 2.841E-01, 1.527E-01
 1.650E+00, 5.898E-01, 8.191E-01, 4.561E-01, 2.658E-01, 1.650E+00, 3.220E-01, 4.081E-01, 2.542E-01, 1.396E-01
 1.700E+00, 5.306E-01, 7.581E-01, 4.102E-01, 2.499E-01, 1.700E+00, 2.843E-01, 3.638E-01, 2.276E-01, 1.276E-01
 1.750E+00, 4.770E-01, 7.014E-01, 3.685E-01, 2.345E-01, 1.750E+00, 2.512E-01, 3.244E-01, 2.039E-01, 1.166E-01
 1.800E+00, 4.285E-01, 6.487E-01, 3.307E-01, 2.195E-01, 1.800E+00, 2.223E-01, 2.894E-01, 1.828E-01, 1.066E-01
 1.850E+00, 3.846E-01, 5.995E-01, 2.968E-01, 2.050E-01, 1.850E+00, 1.969E-01, 2.583E-01, 1.640E-01, 9.740E-02
 1.900E+00, 3.450E-01, 5.537E-01, 2.665E-01, 1.909E-01, 1.900E+00, 1.745E-01, 2.306E-01, 1.473E-01, 8.901E-02
 1.950E+00, 3.092E-01, 5.108E-01, 2.395E-01, 1.771E-01, 1.950E+00, 1.549E-01, 2.058E-01, 1.325E-01, 8.134E-02
