m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.640E+00, 8.384E+00, 3.317E+00, 1.036E+00, 4.500E-01, 1.019E+01, 1.004E+01, 3.203E+00, 9.606E-01
 5.000E-01, 6.714E+00, 7.370E+00, 3.101E+00, 1.021E+00, 5.000E-01, 8.484E+00, 8.515E+00, 2.908E+00, 9.054E-01
 5.500E-01, 5.932E+00, 6.511E+00, 2.888E+00, 1.014E+00, 5.500E-01, 7.123E+00, 7.259E+00, 2.638E+00, 8.574E-01
 6.000E-01, 5.266E+00, 5.776E+00, 2.680E+00, 1.007E+00, 6.000E-01, 6.021E+00, 6.212E+00, 2.387E+00, 8.125E-01
 6.500E-01, 4.694E+00, 5.143E+00, 2.479E+00, 9.939E-01, 6.500E-01, 5.116E+00, 5.335E+00, 2.155E+00, 7.680E-01
 7.000E-01, 4.200E+00, 4.594E+00, 2.289E+00, 9.731E-01, 7.000E-01, 4.367E+00, 4.595E+00, 1.940E+00, 7.226E-01
 7.500E-01, 3.770E+00, 4.116E+00, 2.112E+00, 9.428E-01, 7.500E-01, 3.741E+00, 3.968E+00, 1.743E+00, 6.759E-01
 8.000E-01, 3.393E+00, 3.696E+00, 1.950E+00, 9.037E-01, 8.000E-01, 3.215E+00, 3.435E+00, 1.563E+00, 6.284E-01
 8.500E-01, 3.060E+00, 3.328E+00, 1.803E+00, 8.570E-01, 8.500E-01, 2.769E+00, 2.979E+00, 1.401E+00, 5.807E-01
 9.000E-01, 2.765E+00, 3.004E+00, 1.670E+00, 8.049E-01, 9.000E-01, 2.390E+00, 2.589E+00, 1.255E+00, 5.336E-01
 9.500E-01, 2.501E+00, 2.718E+00, 1.549E+00, 7.498E-01, 9.500E-01, 2.067E+00, 2.254E+00, 1.123E+00, 4.881E-01
 1.000E+00, 2.264E+00, 2.466E+00, 1.438E+00, 6.938E-01, 1.000E+00, 1.790E+00, 1.966E+00, 1.006E+00, 4.447E-01
 1.050E+00, 2.051E+00, 2.244E+00, 1.336E+00, 6.391E-01, 1.050E+00, 1.552E+00, 1.718E+00, 9.010E-01, 4.039E-01
 1.100E+00, 1.858E+00, 2.048E+00, 1.240E+00, 5.872E-01, 1.100E+00, 1.348E+00, 1.504E+00, 8.071E-01, 3.663E-01
 1.150E+00, 1.683E+00, 1.873E+00, 1.150E+00, 5.391E-01, 1.150E+00, 1.171E+00, 1.319E+00, 7.228E-01, 3.317E-01
 1.200E+00, 1.525E+00, 1.718E+00, 1.064E+00, 4.956E-01, 1.200E+00, 1.019E+00, 1.159E+00, 6.473E-01, 3.003E-01
 1.250E+00, 1.380E+00, 1.580E+00, 9.818E-01, 4.569E-01, 1.250E+00, 8.875E-01, 1.020E+00, 5.794E-01, 2.720E-01
 1.300E+00, 1.249E+00, 1.456E+00, 9.032E-01, 4.227E-01, 1.300E+00, 7.736E-01, 8.997E-01, 5.183E-01, 2.466E-01
 1.350E+00, 1.129E+00, 1.344E+00, 8.281E-01, 3.927E-01, 1.350E+00, 6.750E-01, 7.949E-01, 4.633E-01, 2.237E-01
 1.400E+00, 1.020E+00, 1.243E+00, 7.566E-01, 3.663E-01, 1.400E+00, 5.895E-01, 7.034E-01, 4.139E-01, 2.033E-01
 1.450E+00, 9.211E-01, 1.151E+00, 6.887E-01, 3.431E-01, 1.450E+00, 5.152E-01, 6.234E-01, 3.694E-01, 1.849E-01
 1.500E+00, 8.307E-01, 1.066E+00, 6.248E-01, 3.223E-01, 1.500E+00, 4.508E-01, 5.532E-01, 3.296E-01, 1.684E-01
