m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.533E+00, 7.738E+00, 3.112E+00, 9.717E-01, 4.500E-01, 8.511E+00, 8.830E+00, 2.982E+00, 9.033E-01
 5.000E-01, 5.751E+00, 6.771E+00, 2.893E+00, 9.533E-01, 5.000E-01, 7.113E+00, 7.508E+00, 2.707E+00, 8.552E-01
 5.500E-01, 5.089E+00, 5.959E+00, 2.681E+00, 9.414E-01, 5.500E-01, 5.996E+00, 6.417E+00, 2.454E+00, 8.122E-01
 6.000E-01, 4.522E+00, 5.268E+00, 2.477E+00, 9.292E-01, 6.000E-01, 5.088E+00, 5.506E+00, 2.221E+00, 7.708E-01
 6.500E-01, 4.035E+00, 4.676E+00, 2.283E+00, 9.123E-01, 6.500E-01, 4.341E+00, 4.742E+00, 2.005E+00, 7.289E-01
 7.000E-01, 3.612E+00, 4.165E+00, 2.101E+00, 8.883E-01, 7.000E-01, 3.721E+00, 4.096E+00, 1.806E+00, 6.857E-01
 7.500E-01, 3.244E+00, 3.721E+00, 1.932E+00, 8.563E-01, 7.500E-01, 3.201E+00, 3.548E+00, 1.624E+00, 6.411E-01
 8.000E-01, 2.920E+00, 3.333E+00, 1.778E+00, 8.171E-01, 8.000E-01, 2.762E+00, 3.080E+00, 1.458E+00, 5.956E-01
 8.500E-01, 2.634E+00, 2.993E+00, 1.639E+00, 7.720E-01, 8.500E-01, 2.389E+00, 2.679E+00, 1.308E+00, 5.502E-01
 9.000E-01, 2.380E+00, 2.695E+00, 1.512E+00, 7.229E-01, 9.000E-01, 2.071E+00, 2.335E+00, 1.173E+00, 5.056E-01
 9.500E-01, 2.153E+00, 2.432E+00, 1.397E+00, 6.718E-01, 9.500E-01, 1.799E+00, 2.039E+00, 1.052E+00, 4.627E-01
 1.000E+00, 1.949E+00, 2.200E+00, 1.292E+00, 6.206E-01, 1.000E+00, 1.565E+00, 1.784E+00, 9.435E-01, 4.220E-01
 1.050E+00, 1.766E+00, 1.996E+00, 1.195E+00, 5.710E-01, 1.050E+00, 1.364E+00, 1.563E+00, 8.460E-01, 3.840E-01
 1.100E+00, 1.600E+00, 1.815E+00, 1.105E+00, 5.242E-01, 1.100E+00, 1.190E+00, 1.371E+00, 7.586E-01, 3.490E-01
 1.150E+00, 1.450E+00, 1.655E+00, 1.021E+00, 4.810E-01, 1.150E+00, 1.039E+00, 1.206E+00, 6.801E-01, 3.169E-01
 1.200E+00, 1.314E+00, 1.512E+00, 9.415E-01, 4.420E-01, 1.200E+00, 9.089E-01, 1.061E+00, 6.096E-01, 2.878E-01
 1.250E+00, 1.191E+00, 1.385E+00, 8.662E-01, 4.071E-01, 1.250E+00, 7.957E-01, 9.360E-01, 5.462E-01, 2.615E-01
 1.300E+00, 1.078E+00, 1.271E+00, 7.948E-01, 3.762E-01, 1.300E+00, 6.974E-01, 8.267E-01, 4.892E-01, 2.378E-01
 1.350E+00, 9.754E-01, 1.169E+00, 7.270E-01, 3.490E-01, 1.350E+00, 6.118E-01, 7.312E-01, 4.379E-01, 2.164E-01
 1.400E+00, 8.820E-01, 1.076E+00, 6.630E-01, 3.250E-01, 1.400E+00, 5.373E-01, 6.476E-01, 3.918E-01, 1.972E-01
 1.450E+00, 7.969E-01, 9.923E-01, 6.028E-01, 3.037E-01, 1.450E+00, 4.723E-01, 5.743E-01, 3.504E-01, 1.798E-01
 1.500E+00, 7.195E-01, 9.157E-01, 5.464E-01, 2.845E-01, 1.500E+00, 4.156E-01, 5.098E-01, 3.134E-01, 1.641E-01
 1.550E+00, 6.491E-01, 8.456E-01, 4.940E-01, 2.670E-01, 1.550E+00, 3.660E-01, 4.530E-01, 2.801E-01, 1.498E-01
 1.600E+00, 5.850E-01, 7.811E-01, 4.455E-01, 2.508E-01, 1.600E+00, 3.227E-01, 4.028E-01, 2.505E-01, 1.368E-01
 1.650E+00, 5.268E-01, 7.216E-01, 4.010E-01, 2.356E-01, 1.650E+00, 2.848E-01, 3.584E-01, 2.240E-01, 1.250E-01
 1.700E+00, 4.740E-01, 6.665E-01, 3.604E-01, 2.211E-01, 1.700E+00, 2.515E-01, 3.190E-01, 2.004E-01, 1.141E-01
 1.750E+00, 4.262E-01, 6.154E-01, 3.236E-01, 2.071E-01, 1.750E+00, 2.224E-01, 2.840E-01, 1.794E-01, 1.042E-01
 1.800E+00, 3.828E-01, 5.678E-01, 2.904E-01, 1.936E-01, 1.800E+00, 1.968E-01, 2.530E-01, 1.608E-01, 9.518E-02
 1.850E+00, 3.436E-01, 5.235E-01, 2.606E-01, 1.805E-01, 1.850E+00, 1.743E-01, 2.254E-01, 1.442E-01, 8.689E-02
 1.900E+00, 3.082E-01, 4.823E-01, 2.340E-01, 1.677E-01, 1.900E+00, 1.546E-01, 2.008E-01, 1.295E-01, 7.930E-02
 1.950E+00, 2.762E-01, 4.438E-01, 2.104E-01, 1.553E-01, 1.950E+00, 1.372E-01, 1.789E-01, 1.165E-01, 7.237E-02
 2.000E+00, 2.474E-01, 4.079E-01, 1.894E-01, 1.434E-01, 2.000E+00, 1.219E-01, 1.594E-01, 1.049E-01, 6.605E-02
 2.050E+00, 2.215E-01, 3.745E-01, 1.709E-01, 1.318E-01, 2.050E+00, 1.084E-01, 1.420E-01, 9.461E-02, 6.030E-02
 2.100E+00, 1.982E-01, 3.433E-01, 1.545E-01, 1.208E-01, 2.100E+00, 9.653E-02, 1.265E-01, 8.546E-02, 5.508E-02
