m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.488E+00, 8.307E+00, 3.295E+00, 1.043E+00, 4.500E-01, 9.774E+00, 9.628E+00, 3.117E+00, 9.482E-01
 5.000E-01, 6.577E+00, 7.320E+00, 3.089E+00, 1.031E+00, 5.000E-01, 8.130E+00, 8.197E+00, 2.841E+00, 8.974E-01
 5.500E-01, 5.809E+00, 6.482E+00, 2.885E+00, 1.025E+00, 5.500E-01, 6.823E+00, 7.013E+00, 2.585E+00, 8.522E-01
 6.000E-01, 5.157E+00, 5.765E+00, 2.684E+00, 1.019E+00, 6.000E-01, 5.767E+00, 6.023E+00, 2.345E+00, 8.091E-01
 6.500E-01, 4.598E+00, 5.146E+00, 2.489E+00, 1.006E+00, 6.500E-01, 4.903E+00, 5.190E+00, 2.122E+00, 7.656E-01
 7.000E-01, 4.116E+00, 4.608E+00, 2.304E+00, 9.851E-01, 7.000E-01, 4.188E+00, 4.486E+00, 1.916E+00, 7.208E-01
 7.500E-01, 3.697E+00, 4.137E+00, 2.131E+00, 9.543E-01, 7.500E-01, 3.592E+00, 3.887E+00, 1.725E+00, 6.745E-01
 8.000E-01, 3.330E+00, 3.723E+00, 1.972E+00, 9.145E-01, 8.000E-01, 3.090E+00, 3.376E+00, 1.551E+00, 6.273E-01
 8.500E-01, 3.007E+00, 3.358E+00, 1.826E+00, 8.673E-01, 8.500E-01, 2.666E+00, 2.937E+00, 1.393E+00, 5.800E-01
 9.000E-01, 2.720E+00, 3.036E+00, 1.693E+00, 8.149E-01, 9.000E-01, 2.306E+00, 2.560E+00, 1.250E+00, 5.334E-01
 9.500E-01, 2.464E+00, 2.750E+00, 1.571E+00, 7.598E-01, 9.500E-01, 1.998E+00, 2.235E+00, 1.121E+00, 4.885E-01
 1.000E+00, 2.234E+00, 2.497E+00, 1.459E+00, 7.041E-01, 1.000E+00, 1.735E+00, 1.954E+00, 1.005E+00, 4.459E-01
 1.050E+00, 2.028E+00, 2.273E+00, 1.354E+00, 6.497E-01, 1.050E+00, 1.509E+00, 1.711E+00, 9.013E-01, 4.060E-01
 1.100E+00, 1.841E+00, 2.073E+00, 1.257E+00, 5.983E-01, 1.100E+00, 1.314E+00, 1.500E+00, 8.081E-01, 3.691E-01
 1.150E+00, 1.672E+00, 1.896E+00, 1.165E+00, 5.507E-01, 1.150E+00, 1.146E+00, 1.318E+00, 7.244E-01, 3.353E-01
 1.200E+00, 1.518E+00, 1.737E+00, 1.077E+00, 5.075E-01, 1.200E+00, 1.000E+00, 1.159E+00, 6.492E-01, 3.045E-01
 1.250E+00, 1.378E+00, 1.595E+00, 9.940E-01, 4.689E-01, 1.250E+00, 8.743E-01, 1.021E+00, 5.818E-01, 2.767E-01
 1.300E+00, 1.251E+00, 1.467E+00, 9.144E-01, 4.347E-01, 1.300E+00, 7.651E-01, 9.009E-01, 5.211E-01, 2.515E-01
 1.350E+00, 1.134E+00, 1.352E+00, 8.386E-01, 4.045E-01, 1.350E+00, 6.703E-01, 7.961E-01, 4.667E-01, 2.289E-01
 1.400E+00, 1.028E+00, 1.248E+00, 7.667E-01, 3.778E-01, 1.400E+00, 5.879E-01, 7.045E-01, 4.177E-01, 2.084E-01
 1.450E+00, 9.313E-01, 1.153E+00, 6.986E-01, 3.540E-01, 1.450E+00, 5.161E-01, 6.243E-01, 3.738E-01, 1.899E-01
