m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.493E+00, 8.416E+00, 3.458E+00, 1.092E+00, 4.500E-01, 8.135E+00, 8.531E+00, 3.183E+00, 9.969E-01
 5.000E-01, 5.713E+00, 7.295E+00, 3.183E+00, 1.054E+00, 5.000E-01, 6.770E+00, 7.257E+00, 2.869E+00, 9.418E-01
 5.500E-01, 5.046E+00, 6.364E+00, 2.923E+00, 1.025E+00, 5.500E-01, 5.688E+00, 6.205E+00, 2.584E+00, 8.904E-01
 6.000E-01, 4.474E+00, 5.581E+00, 2.678E+00, 9.986E-01, 6.000E-01, 4.815E+00, 5.327E+00, 2.325E+00, 8.400E-01
 6.500E-01, 3.979E+00, 4.915E+00, 2.448E+00, 9.696E-01, 6.500E-01, 4.101E+00, 4.590E+00, 2.090E+00, 7.890E-01
 7.000E-01, 3.550E+00, 4.345E+00, 2.235E+00, 9.355E-01, 7.000E-01, 3.509E+00, 3.967E+00, 1.876E+00, 7.374E-01
 7.500E-01, 3.175E+00, 3.853E+00, 2.039E+00, 8.953E-01, 7.500E-01, 3.014E+00, 3.437E+00, 1.682E+00, 6.853E-01
 8.000E-01, 2.845E+00, 3.425E+00, 1.861E+00, 8.494E-01, 8.000E-01, 2.597E+00, 2.985E+00, 1.507E+00, 6.336E-01
 8.500E-01, 2.554E+00, 3.053E+00, 1.701E+00, 7.990E-01, 8.500E-01, 2.243E+00, 2.597E+00, 1.349E+00, 5.830E-01
 9.000E-01, 2.296E+00, 2.727E+00, 1.558E+00, 7.455E-01, 9.000E-01, 1.943E+00, 2.264E+00, 1.208E+00, 5.343E-01
 9.500E-01, 2.065E+00, 2.442E+00, 1.429E+00, 6.907E-01, 9.500E-01, 1.685E+00, 1.977E+00, 1.081E+00, 4.880E-01
 1.000E+00, 1.859E+00, 2.192E+00, 1.313E+00, 6.362E-01, 1.000E+00, 1.464E+00, 1.728E+00, 9.678E-01, 4.447E-01
 1.050E+00, 1.674E+00, 1.973E+00, 1.208E+00, 5.836E-01, 1.050E+00, 1.275E+00, 1.513E+00, 8.665E-01, 4.045E-01
 1.100E+00, 1.508E+00, 1.781E+00, 1.112E+00, 5.339E-01, 1.100E+00, 1.111E+00, 1.327E+00, 7.760E-01, 3.675E-01
