m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.486E+00, 8.376E+00, 3.364E+00, 1.079E+00, 4.500E-01, 9.934E+00, 9.995E+00, 3.320E+00, 9.928E-01
 5.000E-01, 6.565E+00, 7.360E+00, 3.137E+00, 1.058E+00, 5.000E-01, 8.283E+00, 8.510E+00, 3.021E+00, 9.421E-01
 5.500E-01, 5.789E+00, 6.499E+00, 2.915E+00, 1.043E+00, 5.500E-01, 6.967E+00, 7.281E+00, 2.744E+00, 8.973E-01
 6.000E-01, 5.130E+00, 5.763E+00, 2.699E+00, 1.029E+00, 6.000E-01, 5.903E+00, 6.255E+00, 2.487E+00, 8.541E-01
 6.500E-01, 4.566E+00, 5.129E+00, 2.493E+00, 1.009E+00, 6.500E-01, 5.029E+00, 5.392E+00, 2.249E+00, 8.099E-01
 7.000E-01, 4.080E+00, 4.579E+00, 2.298E+00, 9.828E-01, 7.000E-01, 4.306E+00, 4.663E+00, 2.029E+00, 7.637E-01
 7.500E-01, 3.657E+00, 4.099E+00, 2.118E+00, 9.478E-01, 7.500E-01, 3.701E+00, 4.042E+00, 1.826E+00, 7.156E-01
 8.000E-01, 3.287E+00, 3.679E+00, 1.952E+00, 9.050E-01, 8.000E-01, 3.191E+00, 3.513E+00, 1.642E+00, 6.661E-01
 8.500E-01, 2.961E+00, 3.309E+00, 1.802E+00, 8.557E-01, 8.500E-01, 2.759E+00, 3.059E+00, 1.475E+00, 6.162E-01
 9.000E-01, 2.672E+00, 2.983E+00, 1.665E+00, 8.020E-01, 9.000E-01, 2.391E+00, 2.669E+00, 1.324E+00, 5.670E-01
 9.500E-01, 2.415E+00, 2.696E+00, 1.541E+00, 7.459E-01, 9.500E-01, 2.076E+00, 2.332E+00, 1.188E+00, 5.195E-01
 1.000E+00, 2.184E+00, 2.442E+00, 1.428E+00, 6.896E-01, 1.000E+00, 1.805E+00, 2.041E+00, 1.066E+00, 4.743E-01
 1.050E+00, 1.977E+00, 2.217E+00, 1.323E+00, 6.348E-01, 1.050E+00, 1.573E+00, 1.790E+00, 9.566E-01, 4.320E-01
 1.100E+00, 1.790E+00, 2.018E+00, 1.226E+00, 5.830E-01, 1.100E+00, 1.372E+00, 1.572E+00, 8.583E-01, 3.930E-01
 1.150E+00, 1.621E+00, 1.841E+00, 1.134E+00, 5.351E-01, 1.150E+00, 1.199E+00, 1.382E+00, 7.700E-01, 3.572E-01
 1.200E+00, 1.467E+00, 1.684E+00, 1.048E+00, 4.916E-01, 1.200E+00, 1.048E+00, 1.218E+00, 6.905E-01, 3.247E-01
 1.250E+00, 1.328E+00, 1.544E+00, 9.658E-01, 4.528E-01, 1.250E+00, 9.177E-01, 1.075E+00, 6.191E-01, 2.953E-01
 1.300E+00, 1.201E+00, 1.419E+00, 8.876E-01, 4.185E-01, 1.300E+00, 8.043E-01, 9.496E-01, 5.548E-01, 2.688E-01
 1.350E+00, 1.086E+00, 1.306E+00, 8.133E-01, 3.882E-01, 1.350E+00, 7.057E-01, 8.405E-01, 4.969E-01, 2.449E-01
 1.400E+00, 9.805E-01, 1.204E+00, 7.428E-01, 3.616E-01, 1.400E+00, 6.198E-01, 7.448E-01, 4.449E-01, 2.234E-01
 1.450E+00, 8.849E-01, 1.111E+00, 6.762E-01, 3.380E-01, 1.450E+00, 5.449E-01, 6.609E-01, 3.982E-01, 2.039E-01
 1.500E+00, 7.980E-01, 1.027E+00, 6.137E-01, 3.168E-01, 1.500E+00, 4.795E-01, 5.871E-01, 3.563E-01, 1.862E-01
 1.550E+00, 7.190E-01, 9.500E-01, 5.553E-01, 2.976E-01, 1.550E+00, 4.224E-01, 5.220E-01, 3.187E-01, 1.702E-01
 1.600E+00, 6.473E-01, 8.789E-01, 5.011E-01, 2.798E-01, 1.600E+00, 3.724E-01, 4.646E-01, 2.851E-01, 1.555E-01
 1.650E+00, 5.822E-01, 8.134E-01, 4.513E-01, 2.631E-01, 1.650E+00, 3.286E-01, 4.137E-01, 2.551E-01, 1.422E-01
 1.700E+00, 5.232E-01, 7.526E-01, 4.056E-01, 2.473E-01, 1.700E+00, 2.903E-01, 3.686E-01, 2.284E-01, 1.300E-01
 1.750E+00, 4.698E-01, 6.961E-01, 3.642E-01, 2.321E-01, 1.750E+00, 2.567E-01, 3.285E-01, 2.047E-01, 1.188E-01
 1.800E+00, 4.216E-01, 6.436E-01, 3.267E-01, 2.173E-01, 1.800E+00, 2.271E-01, 2.928E-01, 1.835E-01, 1.085E-01
 1.850E+00, 3.780E-01, 5.945E-01, 2.930E-01, 2.029E-01, 1.850E+00, 2.012E-01, 2.611E-01, 1.648E-01, 9.908E-02
 1.900E+00, 3.387E-01, 5.487E-01, 2.629E-01, 1.889E-01, 1.900E+00, 1.784E-01, 2.329E-01, 1.481E-01, 9.047E-02
 1.950E+00, 3.033E-01, 5.060E-01, 2.361E-01, 1.753E-01, 1.950E+00, 1.584E-01, 2.077E-01, 1.333E-01, 8.259E-02
