m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 4.877E+01, 8.691E+00, 1.579E+00, 4.698E-01, 3.000E-01, 4.732E+01, 8.476E+00, 1.609E+00, 3.664E-01
 2.000E-01, 3.640E+01, 8.071E+00, 1.580E+00, 4.885E-01, 3.500E-01, 3.384E+01, 7.635E+00, 1.576E+00, 3.699E-01
 2.500E-01, 2.796E+01, 7.460E+00, 1.563E+00, 4.815E-01, 4.000E-01, 2.505E+01, 6.882E+00, 1.531E+00, 3.696E-01
 3.000E-01, 2.191E+01, 6.889E+00, 1.554E+00, 4.584E-01, 4.500E-01, 1.903E+01, 6.212E+00, 1.484E+00, 3.675E-01
 3.500E-01, 1.743E+01, 6.350E+00, 1.562E+00, 4.332E-01, 5.000E-01, 1.476E+01, 5.604E+00, 1.438E+00, 3.661E-01
 4.000E-01, 1.404E+01, 5.841E+00, 1.582E+00, 4.174E-01, 5.500E-01, 1.164E+01, 5.044E+00, 1.393E+00, 3.669E-01
 4.500E-01, 1.144E+01, 5.364E+00, 1.601E+00, 4.180E-01, 6.000E-01, 9.303E+00, 4.530E+00, 1.345E+00, 3.700E-01
 5.000E-01, 9.400E+00, 4.921E+00, 1.608E+00, 4.357E-01, 6.500E-01, 7.518E+00, 4.059E+00, 1.290E+00, 3.741E-01
 5.500E-01, 7.792E+00, 4.511E+00, 1.596E+00, 4.666E-01, 7.000E-01, 6.133E+00, 3.631E+00, 1.228E+00, 3.774E-01
 6.000E-01, 6.511E+00, 4.133E+00, 1.563E+00, 5.048E-01, 7.500E-01, 5.042E+00, 3.243E+00, 1.159E+00, 3.781E-01
 6.500E-01, 5.480E+00, 3.782E+00, 1.514E+00, 5.439E-01, 8.000E-01, 4.173E+00, 2.892E+00, 1.085E+00, 3.751E-01
 7.000E-01, 4.643E+00, 3.457E+00, 1.453E+00, 5.785E-01, 8.500E-01, 3.473E+00, 2.576E+00, 1.010E+00, 3.677E-01
 7.500E-01, 3.960E+00, 3.155E+00, 1.386E+00, 6.044E-01, 9.000E-01, 2.905E+00, 2.292E+00, 9.367E-01, 3.559E-01
 8.000E-01, 3.397E+00, 2.875E+00, 1.320E+00, 6.189E-01, 9.500E-01, 2.440E+00, 2.037E+00, 8.661E-01, 3.401E-01
 8.500E-01, 2.929E+00, 2.618E+00, 1.257E+00, 6.212E-01, 1.000E+00, 2.057E+00, 1.810E+00, 8.001E-01, 3.211E-01
 9.000E-01, 2.539E+00, 2.384E+00, 1.201E+00, 6.114E-01, 1.050E+00, 1.740E+00, 1.609E+00, 7.392E-01, 2.997E-01
 9.500E-01, 2.211E+00, 2.173E+00, 1.153E+00, 5.911E-01, 1.100E+00, 1.476E+00, 1.433E+00, 6.833E-01, 2.772E-01
 1.000E+00, 1.932E+00, 1.986E+00, 1.111E+00, 5.625E-01, 1.150E+00, 1.255E+00, 1.278E+00, 6.319E-01, 2.543E-01
 1.050E+00, 1.695E+00, 1.821E+00, 1.074E+00, 5.283E-01, 1.200E+00, 1.070E+00, 1.144E+00, 5.844E-01, 2.319E-01
 1.100E+00, 1.492E+00, 1.678E+00, 1.040E+00, 4.912E-01, 1.250E+00, 9.143E-01, 1.028E+00, 5.399E-01, 2.108E-01
 1.150E+00, 1.317E+00, 1.555E+00, 1.007E+00, 4.538E-01, 1.300E+00, 7.827E-01, 9.274E-01, 4.979E-01, 1.913E-01
 1.200E+00, 1.165E+00, 1.451E+00, 9.722E-01, 4.181E-01, 1.350E+00, 6.714E-01, 8.411E-01, 4.579E-01, 1.738E-01
 1.250E+00, 1.032E+00, 1.363E+00, 9.351E-01, 3.857E-01, 1.400E+00, 5.769E-01, 7.665E-01, 4.195E-01, 1.584E-01
 1.300E+00, 9.163E-01, 1.289E+00, 8.946E-01, 3.574E-01, 1.450E+00, 4.967E-01, 7.018E-01, 3.827E-01, 1.449E-01
 1.350E+00, 8.145E-01, 1.227E+00, 8.503E-01, 3.338E-01, 1.500E+00, 4.283E-01, 6.453E-01, 3.474E-01, 1.333E-01
 1.400E+00, 7.249E-01, 1.175E+00, 8.023E-01, 3.148E-01, 1.550E+00, 3.700E-01, 5.954E-01, 3.136E-01, 1.233E-01
 1.450E+00, 6.458E-01, 1.130E+00, 7.512E-01, 2.999E-01, 1.600E+00, 3.201E-01, 5.510E-01, 2.817E-01, 1.146E-01
 1.500E+00, 5.757E-01, 1.091E+00, 6.978E-01, 2.885E-01, 1.650E+00, 2.774E-01, 5.110E-01, 2.517E-01, 1.069E-01
 1.550E+00, 5.135E-01, 1.056E+00, 6.431E-01, 2.798E-01, 1.700E+00, 2.408E-01, 4.744E-01, 2.238E-01, 1.001E-01
 1.600E+00, 4.583E-01, 1.024E+00, 5.881E-01, 2.730E-01, 1.750E+00, 2.094E-01, 4.408E-01, 1.981E-01, 9.391E-02
 1.650E+00, 4.092E-01, 9.941E-01, 5.339E-01, 2.674E-01, 1.800E+00, 1.823E-01, 4.095E-01, 1.747E-01, 8.813E-02
 1.700E+00, 3.654E-01, 9.645E-01, 4.814E-01, 2.621E-01, 1.850E+00, 1.590E-01, 3.802E-01, 1.535E-01, 8.264E-02
 1.750E+00, 3.264E-01, 9.350E-01, 4.313E-01, 2.567E-01, 1.900E+00, 1.389E-01, 3.527E-01, 1.345E-01, 7.737E-02
 1.800E+00, 2.916E-01, 9.051E-01, 3.842E-01, 2.507E-01, 1.950E+00, 1.216E-01, 3.267E-01, 1.177E-01, 7.225E-02
 1.850E+00, 2.606E-01, 8.744E-01, 3.406E-01, 2.439E-01, 2.000E+00, 1.065E-01, 3.020E-01, 1.029E-01, 6.726E-02
 1.900E+00, 2.329E-01, 8.428E-01, 3.008E-01, 2.360E-01, 2.050E+00, 9.352E-02, 2.787E-01, 9.000E-02, 6.240E-02
 1.950E+00, 2.081E-01, 8.103E-01, 2.648E-01, 2.270E-01, 2.100E+00, 9.352E-02, 2.787E-01, 9.000E-02, 6.240E-02
