m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.591E+00, 8.408E+00, 3.307E+00, 1.047E+00, 4.500E-01, 9.884E+00, 9.632E+00, 3.139E+00, 9.463E-01
 5.000E-01, 6.672E+00, 7.398E+00, 3.098E+00, 1.031E+00, 5.000E-01, 8.227E+00, 8.200E+00, 2.854E+00, 8.949E-01
 5.500E-01, 5.895E+00, 6.544E+00, 2.892E+00, 1.024E+00, 5.500E-01, 6.908E+00, 7.014E+00, 2.591E+00, 8.495E-01
 6.000E-01, 5.234E+00, 5.814E+00, 2.689E+00, 1.017E+00, 6.000E-01, 5.840E+00, 6.022E+00, 2.348E+00, 8.063E-01
 6.500E-01, 4.667E+00, 5.184E+00, 2.493E+00, 1.005E+00, 6.500E-01, 4.965E+00, 5.188E+00, 2.122E+00, 7.628E-01
 7.000E-01, 4.177E+00, 4.638E+00, 2.306E+00, 9.841E-01, 7.000E-01, 4.241E+00, 4.482E+00, 1.912E+00, 7.179E-01
 7.500E-01, 3.751E+00, 4.161E+00, 2.132E+00, 9.538E-01, 7.500E-01, 3.635E+00, 3.882E+00, 1.720E+00, 6.716E-01
 8.000E-01, 3.378E+00, 3.742E+00, 1.971E+00, 9.143E-01, 8.000E-01, 3.126E+00, 3.369E+00, 1.545E+00, 6.244E-01
 8.500E-01, 3.048E+00, 3.373E+00, 1.825E+00, 8.673E-01, 8.500E-01, 2.695E+00, 2.930E+00, 1.386E+00, 5.769E-01
 9.000E-01, 2.756E+00, 3.047E+00, 1.691E+00, 8.149E-01, 9.000E-01, 2.329E+00, 2.553E+00, 1.243E+00, 5.303E-01
 9.500E-01, 2.495E+00, 2.760E+00, 1.569E+00, 7.596E-01, 9.500E-01, 2.016E+00, 2.227E+00, 1.114E+00, 4.852E-01
 1.000E+00, 2.261E+00, 2.505E+00, 1.458E+00, 7.035E-01, 1.000E+00, 1.749E+00, 1.947E+00, 9.984E-01, 4.424E-01
 1.050E+00, 2.051E+00, 2.280E+00, 1.354E+00, 6.487E-01, 1.050E+00, 1.519E+00, 1.704E+00, 8.948E-01, 4.024E-01
 1.100E+00, 1.861E+00, 2.080E+00, 1.257E+00, 5.968E-01, 1.100E+00, 1.321E+00, 1.494E+00, 8.018E-01, 3.654E-01
 1.150E+00, 1.688E+00, 1.902E+00, 1.165E+00, 5.487E-01, 1.150E+00, 1.150E+00, 1.312E+00, 7.185E-01, 3.315E-01
 1.200E+00, 1.531E+00, 1.743E+00, 1.078E+00, 5.052E-01, 1.200E+00, 1.003E+00, 1.154E+00, 6.436E-01, 3.008E-01
 1.250E+00, 1.389E+00, 1.601E+00, 9.948E-01, 4.663E-01, 1.250E+00, 8.757E-01, 1.016E+00, 5.764E-01, 2.730E-01
 1.300E+00, 1.259E+00, 1.473E+00, 9.153E-01, 4.318E-01, 1.300E+00, 7.653E-01, 8.966E-01, 5.159E-01, 2.480E-01
 1.350E+00, 1.140E+00, 1.358E+00, 8.394E-01, 4.015E-01, 1.350E+00, 6.696E-01, 7.923E-01, 4.616E-01, 2.256E-01
 1.400E+00, 1.032E+00, 1.254E+00, 7.672E-01, 3.748E-01, 1.400E+00, 5.865E-01, 7.011E-01, 4.128E-01, 2.053E-01
 1.450E+00, 9.340E-01, 1.159E+00, 6.989E-01, 3.510E-01, 1.450E+00, 5.142E-01, 6.213E-01, 3.690E-01, 1.871E-01
 1.500E+00, 8.442E-01, 1.072E+00, 6.346E-01, 3.296E-01, 1.500E+00, 4.513E-01, 5.513E-01, 3.297E-01, 1.707E-01
 1.550E+00, 7.624E-01, 9.920E-01, 5.745E-01, 3.101E-01, 1.550E+00, 3.966E-01, 4.896E-01, 2.946E-01, 1.558E-01
 1.600E+00, 6.879E-01, 9.183E-01, 5.188E-01, 2.919E-01, 1.600E+00, 3.488E-01, 4.353E-01, 2.631E-01, 1.423E-01
 1.650E+00, 6.201E-01, 8.501E-01, 4.675E-01, 2.748E-01, 1.650E+00, 3.071E-01, 3.873E-01, 2.351E-01, 1.299E-01
 1.700E+00, 5.585E-01, 7.867E-01, 4.206E-01, 2.584E-01, 1.700E+00, 2.707E-01, 3.448E-01, 2.101E-01, 1.187E-01
 1.750E+00, 5.026E-01, 7.277E-01, 3.779E-01, 2.425E-01, 1.750E+00, 2.388E-01, 3.071E-01, 1.880E-01, 1.084E-01
