m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 2.967E+01, 1.485E+01, 2.383E+00, 5.652E-01, 3.000E-01, 3.063E+01, 1.365E+01, 2.140E+00, 3.875E-01
 2.000E-01, 2.358E+01, 1.299E+01, 2.309E+00, 5.715E-01, 3.500E-01, 2.297E+01, 1.149E+01, 2.041E+00, 3.828E-01
 2.500E-01, 1.904E+01, 1.141E+01, 2.248E+00, 5.460E-01, 4.000E-01, 1.767E+01, 9.761E+00, 1.940E+00, 3.786E-01
 3.000E-01, 1.562E+01, 1.006E+01, 2.217E+00, 5.124E-01, 4.500E-01, 1.388E+01, 8.337E+00, 1.837E+00, 3.765E-01
 3.500E-01, 1.299E+01, 8.909E+00, 2.208E+00, 4.900E-01, 5.000E-01, 1.109E+01, 7.146E+00, 1.732E+00, 3.763E-01
 4.000E-01, 1.091E+01, 7.913E+00, 2.199E+00, 4.879E-01, 5.500E-01, 8.970E+00, 6.140E+00, 1.623E+00, 3.766E-01
 4.500E-01, 9.262E+00, 7.052E+00, 2.176E+00, 5.061E-01, 6.000E-01, 7.330E+00, 5.286E+00, 1.509E+00, 3.758E-01
 5.000E-01, 7.929E+00, 6.307E+00, 2.130E+00, 5.386E-01, 6.500E-01, 6.040E+00, 4.558E+00, 1.392E+00, 3.723E-01
 5.500E-01, 6.841E+00, 5.658E+00, 2.061E+00, 5.776E-01, 7.000E-01, 5.011E+00, 3.936E+00, 1.275E+00, 3.653E-01
 6.000E-01, 5.944E+00, 5.088E+00, 1.972E+00, 6.154E-01, 7.500E-01, 4.180E+00, 3.404E+00, 1.161E+00, 3.544E-01
 6.500E-01, 5.197E+00, 4.585E+00, 1.871E+00, 6.462E-01, 8.000E-01, 3.504E+00, 2.947E+00, 1.052E+00, 3.396E-01
 7.000E-01, 4.570E+00, 4.138E+00, 1.763E+00, 6.660E-01, 8.500E-01, 2.950E+00, 2.554E+00, 9.505E-01, 3.217E-01
 7.500E-01, 4.038E+00, 3.739E+00, 1.655E+00, 6.729E-01, 9.000E-01, 2.491E+00, 2.216E+00, 8.566E-01, 3.015E-01
 8.000E-01, 3.582E+00, 3.382E+00, 1.552E+00, 6.667E-01, 9.500E-01, 2.111E+00, 1.925E+00, 7.712E-01, 2.797E-01
 8.500E-01, 3.190E+00, 3.063E+00, 1.456E+00, 6.486E-01, 1.000E+00, 1.793E+00, 1.674E+00, 6.941E-01, 2.574E-01
 9.000E-01, 2.848E+00, 2.779E+00, 1.368E+00, 6.208E-01, 1.050E+00, 1.526E+00, 1.458E+00, 6.249E-01, 2.352E-01
 9.500E-01, 2.549E+00, 2.525E+00, 1.287E+00, 5.857E-01, 1.100E+00, 1.302E+00, 1.273E+00, 5.626E-01, 2.138E-01
 1.000E+00, 2.285E+00, 2.299E+00, 1.213E+00, 5.463E-01, 1.150E+00, 1.113E+00, 1.113E+00, 5.066E-01, 1.936E-01
 1.050E+00, 2.051E+00, 2.100E+00, 1.143E+00, 5.051E-01, 1.200E+00, 9.530E-01, 9.756E-01, 4.561E-01, 1.750E-01
 1.100E+00, 1.843E+00, 1.923E+00, 1.076E+00, 4.645E-01, 1.250E+00, 8.173E-01, 8.575E-01, 4.102E-01, 1.581E-01
 1.150E+00, 1.657E+00, 1.766E+00, 1.012E+00, 4.261E-01, 1.300E+00, 7.019E-01, 7.557E-01, 3.686E-01, 1.429E-01
 1.200E+00, 1.490E+00, 1.628E+00, 9.481E-01, 3.910E-01, 1.350E+00, 6.037E-01, 6.678E-01, 3.306E-01, 1.294E-01
 1.250E+00, 1.339E+00, 1.505E+00, 8.849E-01, 3.600E-01, 1.400E+00, 5.199E-01, 5.917E-01, 2.960E-01, 1.175E-01
 1.300E+00, 1.204E+00, 1.395E+00, 8.221E-01, 3.331E-01, 1.450E+00, 4.484E-01, 5.255E-01, 2.645E-01, 1.069E-01
 1.350E+00, 1.082E+00, 1.297E+00, 7.598E-01, 3.101E-01, 1.500E+00, 3.872E-01, 4.678E-01, 2.359E-01, 9.757E-02
 1.400E+00, 9.712E-01, 1.208E+00, 6.983E-01, 2.906E-01, 1.550E+00, 3.348E-01, 4.171E-01, 2.099E-01, 8.927E-02
 1.450E+00, 8.715E-01, 1.127E+00, 6.383E-01, 2.740E-01, 1.600E+00, 2.899E-01, 3.726E-01, 1.865E-01, 8.185E-02
 1.500E+00, 7.816E-01, 1.053E+00, 5.803E-01, 2.597E-01, 1.650E+00, 2.514E-01, 3.332E-01, 1.654E-01, 7.515E-02
 1.550E+00, 7.004E-01, 9.846E-01, 5.249E-01, 2.471E-01, 1.700E+00, 2.183E-01, 2.982E-01, 1.466E-01, 6.908E-02
 1.600E+00, 6.271E-01, 9.208E-01, 4.726E-01, 2.355E-01, 1.750E+00, 1.899E-01, 2.670E-01, 1.298E-01, 6.352E-02
 1.650E+00, 5.611E-01, 8.610E-01, 4.236E-01, 2.246E-01, 1.800E+00, 1.655E-01, 2.392E-01, 1.150E-01, 5.840E-02
 1.700E+00, 5.016E-01, 8.047E-01, 3.784E-01, 2.139E-01, 1.850E+00, 1.444E-01, 2.143E-01, 1.019E-01, 5.368E-02
 1.750E+00, 4.481E-01, 7.514E-01, 3.371E-01, 2.033E-01, 1.900E+00, 1.262E-01, 1.920E-01, 9.039E-02, 4.930E-02
 1.800E+00, 4.000E-01, 7.008E-01, 2.996E-01, 1.926E-01, 1.950E+00, 1.105E-01, 1.719E-01, 8.030E-02, 4.525E-02
 1.850E+00, 3.568E-01, 6.528E-01, 2.660E-01, 1.817E-01, 2.000E+00, 9.696E-02, 1.538E-01, 7.146E-02, 4.149E-02
 1.900E+00, 3.180E-01, 6.071E-01, 2.360E-01, 1.706E-01, 2.050E+00, 8.523E-02, 1.376E-01, 6.375E-02, 3.801E-02
 1.950E+00, 2.833E-01, 5.635E-01, 2.096E-01, 1.594E-01, 2.100E+00, 8.523E-02, 1.376E-01, 6.375E-02, 3.801E-02
 2.000E+00, 2.523E-01, 5.222E-01, 1.863E-01, 1.481E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 2.245E-01, 4.829E-01, 1.660E-01, 1.369E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 1.996E-01, 4.456E-01, 1.483E-01, 1.259E-01,NaN,NaN,NaN,NaN,NaN
