m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.481E+00, 8.540E+00, 3.368E+00, 1.065E+00, 4.500E-01, 9.735E+00, 9.765E+00, 3.248E+00, 9.662E-01
 5.000E-01, 6.561E+00, 7.482E+00, 3.140E+00, 1.044E+00, 5.000E-01, 8.099E+00, 8.305E+00, 2.948E+00, 9.167E-01
 5.500E-01, 5.784E+00, 6.590E+00, 2.918E+00, 1.031E+00, 5.500E-01, 6.800E+00, 7.097E+00, 2.672E+00, 8.722E-01
 6.000E-01, 5.123E+00, 5.831E+00, 2.702E+00, 1.019E+00, 6.000E-01, 5.750E+00, 6.089E+00, 2.417E+00, 8.289E-01
 6.500E-01, 4.557E+00, 5.180E+00, 2.494E+00, 1.001E+00, 6.500E-01, 4.890E+00, 5.242E+00, 2.182E+00, 7.848E-01
 7.000E-01, 4.068E+00, 4.617E+00, 2.299E+00, 9.755E-01, 7.000E-01, 4.179E+00, 4.526E+00, 1.965E+00, 7.390E-01
 7.500E-01, 3.644E+00, 4.127E+00, 2.117E+00, 9.416E-01, 7.500E-01, 3.585E+00, 3.918E+00, 1.766E+00, 6.915E-01
 8.000E-01, 3.272E+00, 3.698E+00, 1.951E+00, 8.996E-01, 8.000E-01, 3.086E+00, 3.400E+00, 1.585E+00, 6.430E-01
 8.500E-01, 2.946E+00, 3.321E+00, 1.800E+00, 8.510E-01, 8.500E-01, 2.663E+00, 2.956E+00, 1.422E+00, 5.944E-01
 9.000E-01, 2.656E+00, 2.990E+00, 1.662E+00, 7.978E-01, 9.000E-01, 2.304E+00, 2.575E+00, 1.275E+00, 5.466E-01
 9.500E-01, 2.398E+00, 2.698E+00, 1.537E+00, 7.423E-01, 9.500E-01, 1.997E+00, 2.247E+00, 1.143E+00, 5.005E-01
 1.000E+00, 2.168E+00, 2.441E+00, 1.423E+00, 6.864E-01, 1.000E+00, 1.734E+00, 1.963E+00, 1.024E+00, 4.567E-01
 1.050E+00, 1.961E+00, 2.214E+00, 1.318E+00, 6.321E-01, 1.050E+00, 1.508E+00, 1.719E+00, 9.184E-01, 4.158E-01
 1.100E+00, 1.775E+00, 2.013E+00, 1.221E+00, 5.807E-01, 1.100E+00, 1.313E+00, 1.507E+00, 8.234E-01, 3.780E-01
