m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.507E+00, 8.278E+00, 3.320E+00, 1.054E+00, 4.500E-01, 1.005E+01, 9.720E+00, 3.245E+00, 1.025E+00
 5.000E-01, 6.605E+00, 7.280E+00, 3.100E+00, 1.035E+00, 5.000E-01, 8.369E+00, 8.271E+00, 2.939E+00, 9.600E-01
 5.500E-01, 5.841E+00, 6.433E+00, 2.884E+00, 1.024E+00, 5.500E-01, 7.026E+00, 7.069E+00, 2.660E+00, 9.035E-01
 6.000E-01, 5.188E+00, 5.708E+00, 2.672E+00, 1.013E+00, 6.000E-01, 5.939E+00, 6.064E+00, 2.404E+00, 8.512E-01
 6.500E-01, 4.627E+00, 5.083E+00, 2.469E+00, 9.975E-01, 6.500E-01, 5.049E+00, 5.218E+00, 2.166E+00, 8.004E-01
 7.000E-01, 4.141E+00, 4.540E+00, 2.277E+00, 9.742E-01, 7.000E-01, 4.311E+00, 4.503E+00, 1.948E+00, 7.495E-01
 7.500E-01, 3.717E+00, 4.065E+00, 2.099E+00, 9.420E-01, 7.500E-01, 3.695E+00, 3.895E+00, 1.749E+00, 6.982E-01
 8.000E-01, 3.345E+00, 3.650E+00, 1.936E+00, 9.012E-01, 8.000E-01, 3.177E+00, 3.377E+00, 1.568E+00, 6.468E-01
 8.500E-01, 3.016E+00, 3.285E+00, 1.787E+00, 8.534E-01, 8.500E-01, 2.738E+00, 2.933E+00, 1.404E+00, 5.959E-01
 9.000E-01, 2.724E+00, 2.963E+00, 1.653E+00, 8.005E-01, 9.000E-01, 2.365E+00, 2.552E+00, 1.257E+00, 5.462E-01
 9.500E-01, 2.462E+00, 2.680E+00, 1.531E+00, 7.448E-01, 9.500E-01, 2.046E+00, 2.225E+00, 1.125E+00, 4.985E-01
 1.000E+00, 2.228E+00, 2.430E+00, 1.419E+00, 6.885E-01, 1.000E+00, 1.773E+00, 1.943E+00, 1.007E+00, 4.534E-01
 1.050E+00, 2.016E+00, 2.209E+00, 1.317E+00, 6.336E-01, 1.050E+00, 1.538E+00, 1.699E+00, 9.013E-01, 4.114E-01
 1.100E+00, 1.825E+00, 2.014E+00, 1.221E+00, 5.815E-01, 1.100E+00, 1.336E+00, 1.489E+00, 8.069E-01, 3.726E-01
 1.150E+00, 1.652E+00, 1.840E+00, 1.131E+00, 5.333E-01, 1.150E+00, 1.162E+00, 1.306E+00, 7.224E-01, 3.372E-01
 1.200E+00, 1.495E+00, 1.686E+00, 1.045E+00, 4.897E-01, 1.200E+00, 1.011E+00, 1.149E+00, 6.467E-01, 3.051E-01
 1.250E+00, 1.352E+00, 1.549E+00, 9.633E-01, 4.508E-01, 1.250E+00, 8.809E-01, 1.012E+00, 5.786E-01, 2.762E-01
 1.300E+00, 1.221E+00, 1.426E+00, 8.853E-01, 4.164E-01, 1.300E+00, 7.681E-01, 8.924E-01, 5.175E-01, 2.502E-01
 1.350E+00, 1.103E+00, 1.315E+00, 8.110E-01, 3.863E-01, 1.350E+00, 6.704E-01, 7.885E-01, 4.626E-01, 2.268E-01
 1.400E+00, 9.953E-01, 1.214E+00, 7.403E-01, 3.597E-01, 1.400E+00, 5.857E-01, 6.978E-01, 4.132E-01, 2.059E-01
 1.450E+00, 8.973E-01, 1.123E+00, 6.734E-01, 3.363E-01, 1.450E+00, 5.121E-01, 6.183E-01, 3.689E-01, 1.871E-01
 1.500E+00, 8.083E-01, 1.039E+00, 6.105E-01, 3.153E-01, 1.500E+00, 4.483E-01, 5.486E-01, 3.292E-01, 1.701E-01
