m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.028E+00, 7.288E+00, 2.764E+00, 8.593E-01, 4.500E-01, 9.331E+00, 8.483E+00, 2.730E+00, 8.070E-01
 5.000E-01, 6.164E+00, 6.408E+00, 2.595E+00, 8.469E-01, 5.000E-01, 7.790E+00, 7.268E+00, 2.506E+00, 7.722E-01
 5.500E-01, 5.435E+00, 5.662E+00, 2.426E+00, 8.426E-01, 5.500E-01, 6.562E+00, 6.253E+00, 2.296E+00, 7.421E-01
 6.000E-01, 4.815E+00, 5.023E+00, 2.257E+00, 8.394E-01, 6.000E-01, 5.568E+00, 5.398E+00, 2.097E+00, 7.130E-01
 6.500E-01, 4.284E+00, 4.472E+00, 2.092E+00, 8.322E-01, 6.500E-01, 4.752E+00, 4.675E+00, 1.909E+00, 6.824E-01
 7.000E-01, 3.825E+00, 3.993E+00, 1.935E+00, 8.181E-01, 7.000E-01, 4.075E+00, 4.060E+00, 1.733E+00, 6.492E-01
 7.500E-01, 3.425E+00, 3.575E+00, 1.788E+00, 7.958E-01, 7.500E-01, 3.509E+00, 3.534E+00, 1.569E+00, 6.131E-01
 8.000E-01, 3.076E+00, 3.210E+00, 1.653E+00, 7.653E-01, 8.000E-01, 3.030E+00, 3.084E+00, 1.419E+00, 5.747E-01
 8.500E-01, 2.768E+00, 2.889E+00, 1.531E+00, 7.279E-01, 8.500E-01, 2.624E+00, 2.697E+00, 1.282E+00, 5.350E-01
 9.000E-01, 2.495E+00, 2.607E+00, 1.420E+00, 6.853E-01, 9.000E-01, 2.278E+00, 2.363E+00, 1.157E+00, 4.949E-01
 9.500E-01, 2.251E+00, 2.360E+00, 1.320E+00, 6.395E-01, 9.500E-01, 1.981E+00, 2.075E+00, 1.044E+00, 4.555E-01
 1.000E+00, 2.034E+00, 2.142E+00, 1.228E+00, 5.925E-01, 1.000E+00, 1.725E+00, 1.825E+00, 9.423E-01, 4.176E-01
 1.050E+00, 1.838E+00, 1.950E+00, 1.143E+00, 5.463E-01, 1.050E+00, 1.504E+00, 1.608E+00, 8.501E-01, 3.818E-01
 1.100E+00, 1.661E+00, 1.780E+00, 1.064E+00, 5.023E-01, 1.100E+00, 1.314E+00, 1.420E+00, 7.667E-01, 3.485E-01
 1.150E+00, 1.502E+00, 1.631E+00, 9.890E-01, 4.616E-01, 1.150E+00, 1.148E+00, 1.256E+00, 6.912E-01, 3.179E-01
 1.200E+00, 1.357E+00, 1.498E+00, 9.172E-01, 4.248E-01, 1.200E+00, 1.005E+00, 1.113E+00, 6.228E-01, 2.901E-01
 1.250E+00, 1.226E+00, 1.380E+00, 8.483E-01, 3.920E-01, 1.250E+00, 8.804E-01, 9.882E-01, 5.608E-01, 2.648E-01
 1.300E+00, 1.108E+00, 1.274E+00, 7.820E-01, 3.632E-01, 1.300E+00, 7.719E-01, 8.786E-01, 5.045E-01, 2.420E-01
 1.350E+00, 9.997E-01, 1.178E+00, 7.182E-01, 3.382E-01, 1.350E+00, 6.774E-01, 7.823E-01, 4.535E-01, 2.214E-01
 1.400E+00, 9.017E-01, 1.092E+00, 6.572E-01, 3.163E-01, 1.400E+00, 5.951E-01, 6.975E-01, 4.074E-01, 2.028E-01
 1.450E+00, 8.128E-01, 1.013E+00, 5.990E-01, 2.971E-01, 1.450E+00, 5.232E-01, 6.225E-01, 3.657E-01, 1.860E-01
 1.500E+00, 7.321E-01, 9.410E-01, 5.441E-01, 2.801E-01, 1.500E+00, 4.604E-01, 5.561E-01, 3.281E-01, 1.707E-01
 1.550E+00, 6.589E-01, 8.744E-01, 4.925E-01, 2.646E-01, 1.550E+00, 4.055E-01, 4.972E-01, 2.942E-01, 1.567E-01
 1.600E+00, 5.926E-01, 8.127E-01, 4.445E-01, 2.504E-01, 1.600E+00, 3.575E-01, 4.447E-01, 2.638E-01, 1.439E-01
 1.650E+00, 5.326E-01, 7.553E-01, 4.002E-01, 2.369E-01, 1.650E+00, 3.155E-01, 3.979E-01, 2.366E-01, 1.321E-01
 1.700E+00, 4.783E-01, 7.017E-01, 3.596E-01, 2.239E-01, 1.700E+00, 2.786E-01, 3.561E-01, 2.123E-01, 1.213E-01
 1.750E+00, 4.293E-01, 6.514E-01, 3.226E-01, 2.113E-01, 1.750E+00, 2.464E-01, 3.188E-01, 1.906E-01, 1.113E-01
 1.800E+00, 3.850E-01, 6.043E-01, 2.893E-01, 1.989E-01, 1.800E+00, 2.181E-01, 2.853E-01, 1.713E-01, 1.021E-01
 1.850E+00, 3.451E-01, 5.599E-01, 2.594E-01, 1.866E-01, 1.850E+00, 1.932E-01, 2.553E-01, 1.541E-01, 9.355E-02
 1.900E+00, 3.092E-01, 5.182E-01, 2.327E-01, 1.745E-01, 1.900E+00, 1.713E-01, 2.284E-01, 1.389E-01, 8.573E-02
 1.950E+00, 2.769E-01, 4.790E-01, 2.090E-01, 1.626E-01, 1.950E+00, 1.521E-01, 2.043E-01, 1.253E-01, 7.854E-02
 2.000E+00, 2.479E-01, 4.421E-01, 1.880E-01, 1.508E-01, 2.000E+00, 1.352E-01, 1.827E-01, 1.132E-01, 7.195E-02
 2.050E+00, 2.218E-01, 4.075E-01, 1.695E-01, 1.394E-01, 2.050E+00, 1.203E-01, 1.634E-01, 1.024E-01, 6.591E-02
 2.100E+00, 1.984E-01, 3.750E-01, 1.533E-01, 1.283E-01, 2.100E+00, 1.072E-01, 1.460E-01, 9.281E-02, 6.040E-02
