m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.507E+00, 7.448E+00, 2.969E+00, 1.001E+00, 4.500E-01, 8.696E+00, 8.392E+00, 2.962E+00, 9.966E-01
 5.000E-01, 5.712E+00, 6.535E+00, 2.769E+00, 9.818E-01, 5.000E-01, 7.287E+00, 7.264E+00, 2.733E+00, 9.555E-01
 5.500E-01, 5.041E+00, 5.764E+00, 2.575E+00, 9.663E-01, 5.500E-01, 6.173E+00, 6.314E+00, 2.516E+00, 9.185E-01
 6.000E-01, 4.470E+00, 5.107E+00, 2.386E+00, 9.495E-01, 6.000E-01, 5.276E+00, 5.507E+00, 2.311E+00, 8.819E-01
 6.500E-01, 3.980E+00, 4.541E+00, 2.205E+00, 9.280E-01, 6.500E-01, 4.541E+00, 4.819E+00, 2.118E+00, 8.432E-01
 7.000E-01, 3.557E+00, 4.052E+00, 2.034E+00, 9.000E-01, 7.000E-01, 3.931E+00, 4.230E+00, 1.936E+00, 8.013E-01
 7.500E-01, 3.189E+00, 3.625E+00, 1.876E+00, 8.653E-01, 7.500E-01, 3.420E+00, 3.722E+00, 1.767E+00, 7.562E-01
 8.000E-01, 2.866E+00, 3.252E+00, 1.730E+00, 8.243E-01, 8.000E-01, 2.987E+00, 3.282E+00, 1.610E+00, 7.088E-01
 8.500E-01, 2.581E+00, 2.923E+00, 1.597E+00, 7.786E-01, 8.500E-01, 2.619E+00, 2.901E+00, 1.466E+00, 6.602E-01
 9.000E-01, 2.329E+00, 2.633E+00, 1.476E+00, 7.296E-01, 9.000E-01, 2.302E+00, 2.568E+00, 1.334E+00, 6.117E-01
 9.500E-01, 2.104E+00, 2.378E+00, 1.365E+00, 6.792E-01, 9.500E-01, 2.029E+00, 2.278E+00, 1.212E+00, 5.645E-01
 1.000E+00, 1.902E+00, 2.152E+00, 1.264E+00, 6.290E-01, 1.000E+00, 1.792E+00, 2.023E+00, 1.101E+00, 5.194E-01
 1.050E+00, 1.720E+00, 1.951E+00, 1.171E+00, 5.804E-01, 1.050E+00, 1.586E+00, 1.799E+00, 9.993E-01, 4.771E-01
 1.100E+00, 1.556E+00, 1.774E+00, 1.084E+00, 5.344E-01, 1.100E+00, 1.406E+00, 1.603E+00, 9.063E-01, 4.379E-01
 1.150E+00, 1.408E+00, 1.616E+00, 1.003E+00, 4.918E-01, 1.150E+00, 1.248E+00, 1.429E+00, 8.211E-01, 4.020E-01
 1.200E+00, 1.274E+00, 1.476E+00, 9.271E-01, 4.530E-01, 1.200E+00, 1.109E+00, 1.276E+00, 7.433E-01, 3.692E-01
