m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.010E+00, 7.688E+00, 2.980E+00, 9.023E-01, 4.500E-01, 9.262E+00, 9.099E+00, 2.861E+00, 8.150E-01
 5.000E-01, 6.162E+00, 6.752E+00, 2.788E+00, 8.920E-01, 5.000E-01, 7.742E+00, 7.744E+00, 2.610E+00, 7.768E-01
 5.500E-01, 5.444E+00, 5.960E+00, 2.598E+00, 8.888E-01, 5.500E-01, 6.522E+00, 6.621E+00, 2.378E+00, 7.429E-01
 6.000E-01, 4.833E+00, 5.284E+00, 2.411E+00, 8.853E-01, 6.000E-01, 5.530E+00, 5.681E+00, 2.159E+00, 7.101E-01
 6.500E-01, 4.309E+00, 4.703E+00, 2.230E+00, 8.768E-01, 6.500E-01, 4.713E+00, 4.891E+00, 1.955E+00, 6.763E-01
 7.000E-01, 3.856E+00, 4.198E+00, 2.059E+00, 8.602E-01, 7.000E-01, 4.034E+00, 4.222E+00, 1.765E+00, 6.403E-01
 7.500E-01, 3.462E+00, 3.759E+00, 1.900E+00, 8.347E-01, 7.500E-01, 3.465E+00, 3.654E+00, 1.589E+00, 6.023E-01
 8.000E-01, 3.116E+00, 3.375E+00, 1.755E+00, 8.007E-01, 8.000E-01, 2.985E+00, 3.169E+00, 1.429E+00, 5.625E-01
 8.500E-01, 2.811E+00, 3.038E+00, 1.622E+00, 7.595E-01, 8.500E-01, 2.578E+00, 2.754E+00, 1.283E+00, 5.219E-01
 9.000E-01, 2.541E+00, 2.742E+00, 1.502E+00, 7.131E-01, 9.000E-01, 2.230E+00, 2.398E+00, 1.151E+00, 4.813E-01
 9.500E-01, 2.299E+00, 2.481E+00, 1.393E+00, 6.638E-01, 9.500E-01, 1.933E+00, 2.092E+00, 1.032E+00, 4.417E-01
 1.000E+00, 2.082E+00, 2.251E+00, 1.293E+00, 6.138E-01, 1.000E+00, 1.678E+00, 1.828E+00, 9.262E-01, 4.037E-01
 1.050E+00, 1.887E+00, 2.049E+00, 1.201E+00, 5.648E-01, 1.050E+00, 1.458E+00, 1.600E+00, 8.309E-01, 3.679E-01
 1.100E+00, 1.710E+00, 1.870E+00, 1.114E+00, 5.185E-01, 1.100E+00, 1.269E+00, 1.403E+00, 7.454E-01, 3.346E-01
 1.150E+00, 1.550E+00, 1.711E+00, 1.032E+00, 4.757E-01, 1.150E+00, 1.105E+00, 1.233E+00, 6.688E-01, 3.040E-01
 1.200E+00, 1.404E+00, 1.569E+00, 9.546E-01, 4.371E-01, 1.200E+00, 9.631E-01, 1.085E+00, 5.998E-01, 2.761E-01
 1.250E+00, 1.272E+00, 1.443E+00, 8.802E-01, 4.029E-01, 1.250E+00, 8.403E-01, 9.566E-01, 5.378E-01, 2.509E-01
 1.300E+00, 1.151E+00, 1.330E+00, 8.090E-01, 3.729E-01, 1.300E+00, 7.338E-01, 8.449E-01, 4.820E-01, 2.281E-01
 1.350E+00, 1.041E+00, 1.228E+00, 7.408E-01, 3.467E-01, 1.350E+00, 6.414E-01, 7.475E-01, 4.317E-01, 2.076E-01
 1.400E+00, 9.405E-01, 1.136E+00, 6.759E-01, 3.237E-01, 1.400E+00, 5.611E-01, 6.623E-01, 3.864E-01, 1.892E-01
 1.450E+00, 8.491E-01, 1.051E+00, 6.145E-01, 3.036E-01, 1.450E+00, 4.913E-01, 5.876E-01, 3.457E-01, 1.725E-01
 1.500E+00, 7.658E-01, 9.741E-01, 5.566E-01, 2.855E-01, 1.500E+00, 4.305E-01, 5.219E-01, 3.090E-01, 1.575E-01
 1.550E+00, 6.900E-01, 9.028E-01, 5.026E-01, 2.692E-01, 1.550E+00, 3.776E-01, 4.640E-01, 2.762E-01, 1.440E-01
 1.600E+00, 6.211E-01, 8.369E-01, 4.526E-01, 2.540E-01, 1.600E+00, 3.315E-01, 4.129E-01, 2.468E-01, 1.316E-01
 1.650E+00, 5.585E-01, 7.757E-01, 4.066E-01, 2.397E-01, 1.650E+00, 2.913E-01, 3.677E-01, 2.206E-01, 1.204E-01
 1.700E+00, 5.017E-01, 7.186E-01, 3.646E-01, 2.259E-01, 1.700E+00, 2.562E-01, 3.275E-01, 1.972E-01, 1.101E-01
 1.750E+00, 4.503E-01, 6.653E-01, 3.265E-01, 2.125E-01, 1.750E+00, 2.256E-01, 2.919E-01, 1.764E-01, 1.007E-01
 1.800E+00, 4.038E-01, 6.153E-01, 2.923E-01, 1.993E-01, 1.800E+00, 1.988E-01, 2.602E-01, 1.579E-01, 9.209E-02
 1.850E+00, 3.617E-01, 5.685E-01, 2.616E-01, 1.864E-01, 1.850E+00, 1.754E-01, 2.319E-01, 1.415E-01, 8.421E-02
