m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.768E+00, 1.329E+01, 8.061E+00, 2.834E+00, 4.500E-01, 6.846E+00, 1.403E+01, 8.412E+00, 2.857E+00
 5.000E-01, 6.054E+00, 1.139E+01, 7.122E+00, 2.648E+00, 5.000E-01, 6.115E+00, 1.195E+01, 7.396E+00, 2.663E+00
 5.500E-01, 5.422E+00, 9.820E+00, 6.308E+00, 2.473E+00, 5.500E-01, 5.465E+00, 1.024E+01, 6.522E+00, 2.483E+00
 6.000E-01, 4.859E+00, 8.511E+00, 5.597E+00, 2.304E+00, 6.000E-01, 4.886E+00, 8.830E+00, 5.762E+00, 2.311E+00
 6.500E-01, 4.357E+00, 7.410E+00, 4.974E+00, 2.139E+00, 6.500E-01, 4.370E+00, 7.647E+00, 5.101E+00, 2.142E+00
 7.000E-01, 3.909E+00, 6.475E+00, 4.427E+00, 1.978E+00, 7.000E-01, 3.909E+00, 6.650E+00, 4.522E+00, 1.978E+00
 7.500E-01, 3.509E+00, 5.676E+00, 3.947E+00, 1.822E+00, 7.500E-01, 3.498E+00, 5.801E+00, 4.016E+00, 1.818E+00
 8.000E-01, 3.150E+00, 4.989E+00, 3.523E+00, 1.672E+00, 8.000E-01, 3.130E+00, 5.076E+00, 3.571E+00, 1.666E+00
 8.500E-01, 2.829E+00, 4.396E+00, 3.150E+00, 1.531E+00, 8.500E-01, 2.802E+00, 4.453E+00, 3.181E+00, 1.522E+00
 9.000E-01, 2.541E+00, 3.882E+00, 2.820E+00, 1.398E+00, 9.000E-01, 2.508E+00, 3.914E+00, 2.837E+00, 1.387E+00
 9.500E-01, 2.282E+00, 3.434E+00, 2.527E+00, 1.274E+00, 9.500E-01, 2.245E+00, 3.448E+00, 2.533E+00, 1.262E+00
