m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.806E+00, 1.195E+01, 8.181E+00, 3.141E+00, 4.500E-01, 5.846E+00, 1.223E+01, 8.509E+00, 3.310E+00
 5.000E-01, 5.201E+00, 1.023E+01, 7.156E+00, 2.891E+00, 5.000E-01, 5.265E+00, 1.050E+01, 7.450E+00, 3.048E+00
 5.500E-01, 4.662E+00, 8.814E+00, 6.282E+00, 2.661E+00, 5.500E-01, 4.744E+00, 9.071E+00, 6.548E+00, 2.809E+00
 6.000E-01, 4.181E+00, 7.629E+00, 5.529E+00, 2.446E+00, 6.000E-01, 4.275E+00, 7.875E+00, 5.773E+00, 2.586E+00
 6.500E-01, 3.751E+00, 6.631E+00, 4.878E+00, 2.243E+00, 6.500E-01, 3.853E+00, 6.867E+00, 5.102E+00, 2.375E+00
 7.000E-01, 3.366E+00, 5.784E+00, 4.314E+00, 2.051E+00, 7.000E-01, 3.473E+00, 6.009E+00, 4.520E+00, 2.175E+00
 7.500E-01, 3.021E+00, 5.061E+00, 3.822E+00, 1.872E+00, 7.500E-01, 3.131E+00, 5.274E+00, 4.013E+00, 1.987E+00
 8.000E-01, 2.711E+00, 4.440E+00, 3.392E+00, 1.704E+00, 8.000E-01, 2.823E+00, 4.642E+00, 3.569E+00, 1.812E+00
 8.500E-01, 2.434E+00, 3.905E+00, 3.016E+00, 1.549E+00, 8.500E-01, 2.545E+00, 4.096E+00, 3.180E+00, 1.649E+00
 9.000E-01, 2.185E+00, 3.441E+00, 2.686E+00, 1.407E+00, 9.000E-01, 2.295E+00, 3.621E+00, 2.838E+00, 1.498E+00
 9.500E-01, 1.961E+00, 3.038E+00, 2.394E+00, 1.276E+00, 9.500E-01, 2.069E+00, 3.207E+00, 2.536E+00, 1.360E+00
 1.000E+00, 1.761E+00, 2.687E+00, 2.137E+00, 1.157E+00, 1.000E+00, 1.865E+00, 2.845E+00, 2.268E+00, 1.235E+00
 1.050E+00, 1.580E+00, 2.381E+00, 1.909E+00, 1.050E+00, 1.050E+00, 1.682E+00, 2.528E+00, 2.031E+00, 1.121E+00
 1.100E+00, 1.419E+00, 2.112E+00, 1.707E+00, 9.521E-01, 1.100E+00, 1.516E+00, 2.250E+00, 1.819E+00, 1.018E+00
 1.150E+00, 1.274E+00, 1.876E+00, 1.527E+00, 8.639E-01, 1.150E+00, 1.367E+00, 2.004E+00, 1.630E+00, 9.244E-01
 1.200E+00, 1.144E+00, 1.668E+00, 1.367E+00, 7.843E-01, 1.200E+00, 1.232E+00, 1.787E+00, 1.462E+00, 8.401E-01
 1.250E+00, 1.027E+00, 1.485E+00, 1.224E+00, 7.123E-01, 1.250E+00, 1.111E+00, 1.595E+00, 1.311E+00, 7.639E-01
 1.300E+00, 9.224E-01, 1.323E+00, 1.096E+00, 6.472E-01, 1.300E+00, 1.001E+00, 1.424E+00, 1.176E+00, 6.948E-01
 1.350E+00, 8.285E-01, 1.179E+00, 9.817E-01, 5.882E-01, 1.350E+00, 9.024E-01, 1.273E+00, 1.055E+00, 6.322E-01
 1.400E+00, 7.443E-01, 1.052E+00, 8.799E-01, 5.347E-01, 1.400E+00, 8.135E-01, 1.138E+00, 9.465E-01, 5.752E-01
 1.450E+00, 6.688E-01, 9.387E-01, 7.889E-01, 4.862E-01, 1.450E+00, 7.335E-01, 1.017E+00, 8.497E-01, 5.234E-01
 1.500E+00, 6.012E-01, 8.380E-01, 7.077E-01, 4.421E-01, 1.500E+00, 6.614E-01, 9.099E-01, 7.632E-01, 4.761E-01
 1.550E+00, 5.405E-01, 7.483E-01, 6.351E-01, 4.020E-01, 1.550E+00, 5.966E-01, 8.138E-01, 6.859E-01, 4.330E-01
 1.600E+00, 4.861E-01, 6.684E-01, 5.704E-01, 3.656E-01, 1.600E+00, 5.383E-01, 7.279E-01, 6.169E-01, 3.936E-01
 1.650E+00, 4.374E-01, 5.970E-01, 5.126E-01, 3.325E-01, 1.650E+00, 4.859E-01, 6.509E-01, 5.552E-01, 3.577E-01
