m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.179E+00, 1.275E+01, 8.007E+00, 2.912E+00, 4.500E-01, 6.287E+00, 1.336E+01, 8.598E+00, 3.052E+00
 5.000E-01, 5.548E+00, 1.092E+01, 7.070E+00, 2.716E+00, 5.000E-01, 5.652E+00, 1.142E+01, 7.556E+00, 2.843E+00
 5.500E-01, 4.984E+00, 9.414E+00, 6.258E+00, 2.532E+00, 5.500E-01, 5.084E+00, 9.834E+00, 6.664E+00, 2.648E+00
 6.000E-01, 4.478E+00, 8.157E+00, 5.551E+00, 2.355E+00, 6.000E-01, 4.574E+00, 8.512E+00, 5.893E+00, 2.463E+00
 6.500E-01, 4.023E+00, 7.100E+00, 4.932E+00, 2.183E+00, 6.500E-01, 4.116E+00, 7.402E+00, 5.223E+00, 2.284E+00
 7.000E-01, 3.615E+00, 6.203E+00, 4.389E+00, 2.016E+00, 7.000E-01, 3.704E+00, 6.463E+00, 4.639E+00, 2.109E+00
 7.500E-01, 3.249E+00, 5.436E+00, 3.913E+00, 1.855E+00, 7.500E-01, 3.333E+00, 5.663E+00, 4.128E+00, 1.941E+00
 8.000E-01, 2.919E+00, 4.778E+00, 3.493E+00, 1.702E+00, 8.000E-01, 3.000E+00, 4.976E+00, 3.680E+00, 1.781E+00
 8.500E-01, 2.623E+00, 4.209E+00, 3.123E+00, 1.557E+00, 8.500E-01, 2.699E+00, 4.383E+00, 3.287E+00, 1.629E+00
 9.000E-01, 2.357E+00, 3.716E+00, 2.796E+00, 1.422E+00, 9.000E-01, 2.429E+00, 3.870E+00, 2.939E+00, 1.488E+00
 9.500E-01, 2.118E+00, 3.287E+00, 2.505E+00, 1.298E+00, 9.500E-01, 2.186E+00, 3.424E+00, 2.632E+00, 1.357E+00
 1.000E+00, 1.903E+00, 2.912E+00, 2.247E+00, 1.183E+00, 1.000E+00, 1.967E+00, 3.034E+00, 2.359E+00, 1.236E+00
 1.050E+00, 1.710E+00, 2.584E+00, 2.017E+00, 1.079E+00, 1.050E+00, 1.770E+00, 2.693E+00, 2.115E+00, 1.126E+00
 1.100E+00, 1.536E+00, 2.296E+00, 1.811E+00, 9.829E-01, 1.100E+00, 1.592E+00, 2.393E+00, 1.898E+00, 1.026E+00
 1.150E+00, 1.380E+00, 2.042E+00, 1.627E+00, 8.958E-01, 1.150E+00, 1.432E+00, 2.129E+00, 1.704E+00, 9.347E-01
 1.200E+00, 1.240E+00, 1.819E+00, 1.462E+00, 8.164E-01, 1.200E+00, 1.288E+00, 1.896E+00, 1.530E+00, 8.517E-01
 1.250E+00, 1.114E+00, 1.621E+00, 1.314E+00, 7.442E-01, 1.250E+00, 1.159E+00, 1.690E+00, 1.374E+00, 7.762E-01
 1.300E+00, 1.000E+00, 1.446E+00, 1.181E+00, 6.783E-01, 1.300E+00, 1.042E+00, 1.508E+00, 1.234E+00, 7.075E-01
 1.350E+00, 8.988E-01, 1.290E+00, 1.062E+00, 6.182E-01, 1.350E+00, 9.378E-01, 1.345E+00, 1.109E+00, 6.448E-01
 1.400E+00, 8.076E-01, 1.152E+00, 9.549E-01, 5.633E-01, 1.400E+00, 8.438E-01, 1.201E+00, 9.962E-01, 5.876E-01
 1.450E+00, 7.259E-01, 1.029E+00, 8.588E-01, 5.132E-01, 1.450E+00, 7.595E-01, 1.073E+00, 8.954E-01, 5.353E-01
 1.500E+00, 6.526E-01, 9.190E-01, 7.725E-01, 4.675E-01, 1.500E+00, 6.837E-01, 9.579E-01, 8.050E-01, 4.875E-01
 1.550E+00, 5.868E-01, 8.212E-01, 6.952E-01, 4.257E-01, 1.550E+00, 6.157E-01, 8.555E-01, 7.241E-01, 4.437E-01
 1.600E+00, 5.279E-01, 7.338E-01, 6.258E-01, 3.875E-01, 1.600E+00, 5.547E-01, 7.640E-01, 6.516E-01, 4.037E-01
 1.650E+00, 4.751E-01, 6.558E-01, 5.636E-01, 3.527E-01, 1.650E+00, 5.000E-01, 6.822E-01, 5.867E-01, 3.671E-01
 1.700E+00, 4.278E-01, 5.860E-01, 5.078E-01, 3.209E-01, 1.700E+00, 4.509E-01, 6.091E-01, 5.286E-01, 3.337E-01
 1.750E+00, 3.854E-01, 5.237E-01, 4.577E-01, 2.921E-01, 1.750E+00, 4.068E-01, 5.436E-01, 4.766E-01, 3.032E-01
 1.800E+00, 3.474E-01, 4.679E-01, 4.129E-01, 2.658E-01, 1.800E+00, 3.672E-01, 4.851E-01, 4.300E-01, 2.755E-01
 1.850E+00, 3.133E-01, 4.180E-01, 3.726E-01, 2.419E-01, 1.850E+00, 3.316E-01, 4.328E-01, 3.882E-01, 2.503E-01
 1.900E+00, 2.827E-01, 3.734E-01, 3.364E-01, 2.203E-01, 1.900E+00, 2.997E-01, 3.860E-01, 3.507E-01, 2.274E-01
 1.950E+00, 2.553E-01, 3.336E-01, 3.039E-01, 2.007E-01, 1.950E+00, 2.709E-01, 3.442E-01, 3.170E-01, 2.066E-01
 2.000E+00, 2.306E-01, 2.980E-01, 2.746E-01, 1.830E-01, 2.000E+00, 2.451E-01, 3.069E-01, 2.868E-01, 1.878E-01
 2.050E+00, 2.085E-01, 2.661E-01, 2.483E-01, 1.669E-01, 2.050E+00, 2.218E-01, 2.736E-01, 2.596E-01, 1.708E-01
 2.100E+00, 1.886E-01, 2.377E-01, 2.246E-01, 1.524E-01, 2.100E+00, 2.008E-01, 2.439E-01, 2.351E-01, 1.555E-01
