m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.712E+00, 1.412E+01, 9.461E+00, 3.492E+00, 4.500E-01, 6.691E+00, 1.423E+01, 9.635E+00, 3.518E+00
 5.000E-01, 6.016E+00, 1.207E+01, 8.272E+00, 3.226E+00, 5.000E-01, 5.998E+00, 1.215E+01, 8.406E+00, 3.247E+00
 5.500E-01, 5.393E+00, 1.038E+01, 7.257E+00, 2.978E+00, 5.500E-01, 5.377E+00, 1.044E+01, 7.360E+00, 2.994E+00
 6.000E-01, 4.834E+00, 8.967E+00, 6.383E+00, 2.744E+00, 6.000E-01, 4.821E+00, 9.009E+00, 6.462E+00, 2.756E+00
 6.500E-01, 4.332E+00, 7.781E+00, 5.628E+00, 2.521E+00, 6.500E-01, 4.321E+00, 7.811E+00, 5.688E+00, 2.530E+00
 7.000E-01, 3.883E+00, 6.776E+00, 4.971E+00, 2.309E+00, 7.000E-01, 3.872E+00, 6.796E+00, 5.017E+00, 2.316E+00
 7.500E-01, 3.479E+00, 5.919E+00, 4.400E+00, 2.108E+00, 7.500E-01, 3.470E+00, 5.931E+00, 4.435E+00, 2.113E+00
 8.000E-01, 3.118E+00, 5.184E+00, 3.902E+00, 1.920E+00, 8.000E-01, 3.109E+00, 5.190E+00, 3.927E+00, 1.924E+00
 8.500E-01, 2.795E+00, 4.551E+00, 3.465E+00, 1.745E+00, 8.500E-01, 2.786E+00, 4.552E+00, 3.484E+00, 1.748E+00
 9.000E-01, 2.505E+00, 4.004E+00, 3.082E+00, 1.584E+00, 9.000E-01, 2.496E+00, 4.000E+00, 3.095E+00, 1.586E+00
 9.500E-01, 2.245E+00, 3.528E+00, 2.745E+00, 1.436E+00, 9.500E-01, 2.236E+00, 3.522E+00, 2.753E+00, 1.437E+00
 1.000E+00, 2.012E+00, 3.114E+00, 2.447E+00, 1.302E+00, 1.000E+00, 2.002E+00, 3.106E+00, 2.451E+00, 1.302E+00
 1.050E+00, 1.804E+00, 2.753E+00, 2.183E+00, 1.179E+00, 1.050E+00, 1.794E+00, 2.743E+00, 2.184E+00, 1.179E+00
 1.100E+00, 1.617E+00, 2.437E+00, 1.948E+00, 1.069E+00, 1.100E+00, 1.606E+00, 2.426E+00, 1.947E+00, 1.067E+00
 1.150E+00, 1.449E+00, 2.159E+00, 1.740E+00, 9.685E-01, 1.150E+00, 1.439E+00, 2.148E+00, 1.737E+00, 9.670E-01
 1.200E+00, 1.299E+00, 1.916E+00, 1.554E+00, 8.780E-01, 1.200E+00, 1.288E+00, 1.904E+00, 1.550E+00, 8.763E-01
 1.250E+00, 1.165E+00, 1.701E+00, 1.389E+00, 7.963E-01, 1.250E+00, 1.154E+00, 1.689E+00, 1.383E+00, 7.943E-01
 1.300E+00, 1.044E+00, 1.512E+00, 1.241E+00, 7.224E-01, 1.300E+00, 1.033E+00, 1.500E+00, 1.235E+00, 7.202E-01
 1.350E+00, 9.360E-01, 1.344E+00, 1.109E+00, 6.554E-01, 1.350E+00, 9.252E-01, 1.332E+00, 1.102E+00, 6.532E-01
 1.400E+00, 8.393E-01, 1.196E+00, 9.917E-01, 5.948E-01, 1.400E+00, 8.286E-01, 1.185E+00, 9.844E-01, 5.925E-01
 1.450E+00, 7.527E-01, 1.065E+00, 8.869E-01, 5.398E-01, 1.450E+00, 7.422E-01, 1.054E+00, 8.793E-01, 5.375E-01
 1.500E+00, 6.751E-01, 9.484E-01, 7.934E-01, 4.899E-01, 1.500E+00, 6.649E-01, 9.376E-01, 7.857E-01, 4.876E-01
 1.550E+00, 6.057E-01, 8.448E-01, 7.101E-01, 4.447E-01, 1.550E+00, 5.957E-01, 8.346E-01, 7.023E-01, 4.423E-01
 1.600E+00, 5.436E-01, 7.527E-01, 6.359E-01, 4.035E-01, 1.600E+00, 5.339E-01, 7.430E-01, 6.281E-01, 4.012E-01
 1.650E+00, 4.880E-01, 6.708E-01, 5.698E-01, 3.662E-01, 1.650E+00, 4.786E-01, 6.616E-01, 5.621E-01, 3.639E-01
