m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.147E+00, 1.293E+01, 8.409E+00, 3.095E+00, 4.500E-01, 6.145E+00, 1.290E+01, 8.480E+00, 3.110E+00
 5.000E-01, 5.512E+00, 1.105E+01, 7.379E+00, 2.866E+00, 5.000E-01, 5.511E+00, 1.103E+01, 7.438E+00, 2.881E+00
 5.500E-01, 4.943E+00, 9.495E+00, 6.495E+00, 2.654E+00, 5.500E-01, 4.945E+00, 9.487E+00, 6.545E+00, 2.669E+00
 6.000E-01, 4.433E+00, 8.205E+00, 5.732E+00, 2.454E+00, 6.000E-01, 4.438E+00, 8.205E+00, 5.774E+00, 2.468E+00
 6.500E-01, 3.976E+00, 7.123E+00, 5.069E+00, 2.262E+00, 6.500E-01, 3.983E+00, 7.128E+00, 5.105E+00, 2.276E+00
 7.000E-01, 3.566E+00, 6.206E+00, 4.491E+00, 2.077E+00, 7.000E-01, 3.574E+00, 6.215E+00, 4.522E+00, 2.092E+00
 7.500E-01, 3.198E+00, 5.425E+00, 3.986E+00, 1.902E+00, 7.500E-01, 3.207E+00, 5.436E+00, 4.014E+00, 1.916E+00
 8.000E-01, 2.868E+00, 4.756E+00, 3.543E+00, 1.737E+00, 8.000E-01, 2.878E+00, 4.767E+00, 3.568E+00, 1.751E+00
 8.500E-01, 2.572E+00, 4.179E+00, 3.155E+00, 1.583E+00, 8.500E-01, 2.582E+00, 4.191E+00, 3.178E+00, 1.596E+00
 9.000E-01, 2.307E+00, 3.679E+00, 2.813E+00, 1.440E+00, 9.000E-01, 2.317E+00, 3.692E+00, 2.833E+00, 1.453E+00
 9.500E-01, 2.068E+00, 3.246E+00, 2.510E+00, 1.309E+00, 9.500E-01, 2.079E+00, 3.258E+00, 2.530E+00, 1.321E+00
 1.000E+00, 1.855E+00, 2.868E+00, 2.243E+00, 1.188E+00, 1.000E+00, 1.865E+00, 2.881E+00, 2.260E+00, 1.200E+00
 1.050E+00, 1.663E+00, 2.538E+00, 2.005E+00, 1.079E+00, 1.050E+00, 1.674E+00, 2.550E+00, 2.021E+00, 1.090E+00
 1.100E+00, 1.492E+00, 2.250E+00, 1.793E+00, 9.792E-01, 1.100E+00, 1.502E+00, 2.261E+00, 1.809E+00, 9.895E-01
 1.150E+00, 1.338E+00, 1.996E+00, 1.605E+00, 8.891E-01, 1.150E+00, 1.347E+00, 2.007E+00, 1.619E+00, 8.989E-01
