m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.785E+00, 1.371E+01, 8.444E+00, 2.969E+00, 4.500E-01, 6.651E+00, 1.288E+01, 7.861E+00, 2.860E+00
 5.000E-01, 6.054E+00, 1.169E+01, 7.409E+00, 2.755E+00, 5.000E-01, 5.938E+00, 1.104E+01, 6.949E+00, 2.669E+00
 5.500E-01, 5.406E+00, 1.003E+01, 6.521E+00, 2.558E+00, 5.500E-01, 5.308E+00, 9.520E+00, 6.156E+00, 2.488E+00
 6.000E-01, 4.831E+00, 8.652E+00, 5.753E+00, 2.369E+00, 6.000E-01, 4.749E+00, 8.250E+00, 5.464E+00, 2.314E+00
 6.500E-01, 4.319E+00, 7.500E+00, 5.085E+00, 2.188E+00, 6.500E-01, 4.252E+00, 7.180E+00, 4.857E+00, 2.144E+00
 7.000E-01, 3.862E+00, 6.526E+00, 4.503E+00, 2.012E+00, 7.000E-01, 3.808E+00, 6.272E+00, 4.324E+00, 1.979E+00
 7.500E-01, 3.455E+00, 5.697E+00, 3.995E+00, 1.845E+00, 7.500E-01, 3.413E+00, 5.496E+00, 3.855E+00, 1.821E+00
 8.000E-01, 3.091E+00, 4.987E+00, 3.550E+00, 1.685E+00, 8.000E-01, 3.060E+00, 4.829E+00, 3.442E+00, 1.669E+00
 8.500E-01, 2.767E+00, 4.377E+00, 3.159E+00, 1.536E+00, 8.500E-01, 2.744E+00, 4.253E+00, 3.077E+00, 1.526E+00
 9.000E-01, 2.477E+00, 3.849E+00, 2.815E+00, 1.397E+00, 9.000E-01, 2.461E+00, 3.753E+00, 2.754E+00, 1.393E+00
 9.500E-01, 2.217E+00, 3.392E+00, 2.511E+00, 1.269E+00, 9.500E-01, 2.207E+00, 3.318E+00, 2.467E+00, 1.270E+00
 1.000E+00, 1.986E+00, 2.994E+00, 2.243E+00, 1.151E+00, 1.000E+00, 1.980E+00, 2.939E+00, 2.212E+00, 1.157E+00
 1.050E+00, 1.778E+00, 2.647E+00, 2.005E+00, 1.045E+00, 1.050E+00, 1.777E+00, 2.606E+00, 1.985E+00, 1.054E+00
 1.100E+00, 1.593E+00, 2.343E+00, 1.793E+00, 9.478E-01, 1.100E+00, 1.594E+00, 2.315E+00, 1.781E+00, 9.596E-01
 1.150E+00, 1.427E+00, 2.077E+00, 1.604E+00, 8.602E-01, 1.150E+00, 1.431E+00, 2.058E+00, 1.599E+00, 8.741E-01
 1.200E+00, 1.279E+00, 1.844E+00, 1.435E+00, 7.810E-01, 1.200E+00, 1.284E+00, 1.832E+00, 1.436E+00, 7.966E-01
 1.250E+00, 1.146E+00, 1.638E+00, 1.284E+00, 7.094E-01, 1.250E+00, 1.153E+00, 1.632E+00, 1.289E+00, 7.261E-01
 1.300E+00, 1.027E+00, 1.456E+00, 1.150E+00, 6.446E-01, 1.300E+00, 1.035E+00, 1.455E+00, 1.157E+00, 6.620E-01
 1.350E+00, 9.207E-01, 1.296E+00, 1.029E+00, 5.858E-01, 1.350E+00, 9.292E-01, 1.298E+00, 1.039E+00, 6.037E-01
 1.400E+00, 8.256E-01, 1.154E+00, 9.217E-01, 5.324E-01, 1.400E+00, 8.345E-01, 1.159E+00, 9.334E-01, 5.504E-01
