m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.892E+00, 1.434E+01, 9.368E+00, 3.348E+00, 4.500E-01, 6.853E+00, 1.431E+01, 9.682E+00, 3.508E+00
 5.000E-01, 6.175E+00, 1.226E+01, 8.221E+00, 3.111E+00, 5.000E-01, 6.140E+00, 1.224E+01, 8.457E+00, 3.237E+00
 5.500E-01, 5.533E+00, 1.055E+01, 7.236E+00, 2.888E+00, 5.500E-01, 5.503E+00, 1.053E+01, 7.415E+00, 2.987E+00
 6.000E-01, 4.959E+00, 9.120E+00, 6.384E+00, 2.674E+00, 6.000E-01, 4.932E+00, 9.106E+00, 6.520E+00, 2.751E+00
 6.500E-01, 4.445E+00, 7.920E+00, 5.643E+00, 2.468E+00, 6.500E-01, 4.420E+00, 7.907E+00, 5.746E+00, 2.527E+00
 7.000E-01, 3.984E+00, 6.903E+00, 4.998E+00, 2.270E+00, 7.000E-01, 3.961E+00, 6.890E+00, 5.075E+00, 2.313E+00
 7.500E-01, 3.571E+00, 6.035E+00, 4.434E+00, 2.080E+00, 7.500E-01, 3.549E+00, 6.021E+00, 4.491E+00, 2.112E+00
 8.000E-01, 3.201E+00, 5.291E+00, 3.940E+00, 1.901E+00, 8.000E-01, 3.180E+00, 5.276E+00, 3.981E+00, 1.923E+00
 8.500E-01, 2.870E+00, 4.650E+00, 3.507E+00, 1.733E+00, 8.500E-01, 2.849E+00, 4.633E+00, 3.535E+00, 1.747E+00
 9.000E-01, 2.573E+00, 4.094E+00, 3.126E+00, 1.577E+00, 9.000E-01, 2.552E+00, 4.077E+00, 3.144E+00, 1.585E+00
 9.500E-01, 2.307E+00, 3.612E+00, 2.789E+00, 1.433E+00, 9.500E-01, 2.286E+00, 3.593E+00, 2.799E+00, 1.436E+00
 1.000E+00, 2.068E+00, 3.192E+00, 2.492E+00, 1.302E+00, 1.000E+00, 2.047E+00, 3.172E+00, 2.494E+00, 1.301E+00
 1.050E+00, 1.854E+00, 2.826E+00, 2.227E+00, 1.182E+00, 1.050E+00, 1.834E+00, 2.805E+00, 2.225E+00, 1.178E+00
 1.100E+00, 1.663E+00, 2.505E+00, 1.992E+00, 1.073E+00, 1.100E+00, 1.642E+00, 2.483E+00, 1.986E+00, 1.066E+00
 1.150E+00, 1.491E+00, 2.223E+00, 1.783E+00, 9.739E-01, 1.150E+00, 1.470E+00, 2.201E+00, 1.773E+00, 9.651E-01
 1.200E+00, 1.337E+00, 1.975E+00, 1.596E+00, 8.844E-01, 1.200E+00, 1.316E+00, 1.953E+00, 1.584E+00, 8.739E-01
 1.250E+00, 1.199E+00, 1.757E+00, 1.429E+00, 8.033E-01, 1.250E+00, 1.178E+00, 1.734E+00, 1.415E+00, 7.915E-01
 1.300E+00, 1.075E+00, 1.564E+00, 1.280E+00, 7.299E-01, 1.300E+00, 1.054E+00, 1.541E+00, 1.265E+00, 7.169E-01
 1.350E+00, 9.637E-01, 1.393E+00, 1.146E+00, 6.633E-01, 1.350E+00, 9.439E-01, 1.371E+00, 1.130E+00, 6.495E-01
 1.400E+00, 8.643E-01, 1.242E+00, 1.027E+00, 6.029E-01, 1.400E+00, 8.451E-01, 1.220E+00, 1.010E+00, 5.884E-01
 1.450E+00, 7.753E-01, 1.108E+00, 9.198E-01, 5.480E-01, 1.450E+00, 7.567E-01, 1.086E+00, 9.033E-01, 5.331E-01
 1.500E+00, 6.957E-01, 9.885E-01, 8.243E-01, 4.981E-01, 1.500E+00, 6.777E-01, 9.674E-01, 8.079E-01, 4.830E-01
 1.550E+00, 6.244E-01, 8.823E-01, 7.389E-01, 4.527E-01, 1.550E+00, 6.071E-01, 8.618E-01, 7.229E-01, 4.375E-01
 1.600E+00, 5.607E-01, 7.876E-01, 6.626E-01, 4.114E-01, 1.600E+00, 5.441E-01, 7.679E-01, 6.470E-01, 3.963E-01
 1.650E+00, 5.036E-01, 7.031E-01, 5.946E-01, 3.739E-01, 1.650E+00, 4.879E-01, 6.843E-01, 5.794E-01, 3.589E-01
 1.700E+00, 4.526E-01, 6.277E-01, 5.337E-01, 3.398E-01, 1.700E+00, 4.377E-01, 6.097E-01, 5.192E-01, 3.250E-01
 1.750E+00, 4.070E-01, 5.604E-01, 4.795E-01, 3.088E-01, 1.750E+00, 3.929E-01, 5.433E-01, 4.655E-01, 2.944E-01
 1.800E+00, 3.661E-01, 5.003E-01, 4.310E-01, 2.807E-01, 1.800E+00, 3.529E-01, 4.841E-01, 4.176E-01, 2.667E-01
 1.850E+00, 3.296E-01, 4.466E-01, 3.876E-01, 2.552E-01, 1.850E+00, 3.172E-01, 4.312E-01, 3.749E-01, 2.417E-01
 1.900E+00, 2.969E-01, 3.986E-01, 3.489E-01, 2.320E-01, 1.900E+00, 2.853E-01, 3.842E-01, 3.369E-01, 2.191E-01
 1.950E+00, 2.676E-01, 3.558E-01, 3.143E-01, 2.111E-01, 1.950E+00, 2.568E-01, 3.422E-01, 3.029E-01, 1.987E-01
 2.000E+00, 2.414E-01, 3.175E-01, 2.833E-01, 1.921E-01, 2.000E+00, 2.313E-01, 3.048E-01, 2.726E-01, 1.804E-01
 2.050E+00, 2.179E-01, 2.833E-01, 2.556E-01, 1.750E-01, 2.050E+00, 2.085E-01, 2.714E-01, 2.454E-01, 1.639E-01
 2.100E+00, 1.968E-01, 2.528E-01, 2.307E-01, 1.595E-01, 2.100E+00, 1.881E-01, 2.417E-01, 2.211E-01, 1.490E-01
