m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.153E+00, 1.347E+01, 9.049E+00, 3.263E+00, 4.500E-01, 6.086E+00, 1.273E+01, 8.435E+00, 3.097E+00
 5.000E-01, 5.525E+00, 1.149E+01, 7.897E+00, 3.015E+00, 5.000E-01, 5.463E+00, 1.090E+01, 7.409E+00, 2.875E+00
 5.500E-01, 4.960E+00, 9.857E+00, 6.916E+00, 2.783E+00, 5.500E-01, 4.905E+00, 9.397E+00, 6.526E+00, 2.666E+00
 6.000E-01, 4.452E+00, 8.503E+00, 6.075E+00, 2.564E+00, 6.000E-01, 4.404E+00, 8.139E+00, 5.761E+00, 2.466E+00
 6.500E-01, 3.994E+00, 7.368E+00, 5.348E+00, 2.354E+00, 6.500E-01, 3.955E+00, 7.079E+00, 5.097E+00, 2.273E+00
 7.000E-01, 3.582E+00, 6.408E+00, 4.718E+00, 2.155E+00, 7.000E-01, 3.552E+00, 6.179E+00, 4.517E+00, 2.088E+00
 7.500E-01, 3.212E+00, 5.591E+00, 4.171E+00, 1.966E+00, 7.500E-01, 3.190E+00, 5.409E+00, 4.011E+00, 1.912E+00
 8.000E-01, 2.880E+00, 4.892E+00, 3.694E+00, 1.790E+00, 8.000E-01, 2.864E+00, 4.748E+00, 3.567E+00, 1.747E+00
 8.500E-01, 2.582E+00, 4.290E+00, 3.278E+00, 1.625E+00, 8.500E-01, 2.573E+00, 4.178E+00, 3.178E+00, 1.592E+00
 9.000E-01, 2.314E+00, 3.770E+00, 2.912E+00, 1.474E+00, 9.000E-01, 2.310E+00, 3.683E+00, 2.834E+00, 1.449E+00
 9.500E-01, 2.074E+00, 3.319E+00, 2.590E+00, 1.335E+00, 9.500E-01, 2.075E+00, 3.253E+00, 2.530E+00, 1.317E+00
 1.000E+00, 1.859E+00, 2.926E+00, 2.306E+00, 1.209E+00, 1.000E+00, 1.863E+00, 2.878E+00, 2.261E+00, 1.197E+00
 1.050E+00, 1.665E+00, 2.584E+00, 2.055E+00, 1.094E+00, 1.050E+00, 1.673E+00, 2.549E+00, 2.022E+00, 1.087E+00
 1.100E+00, 1.492E+00, 2.285E+00, 1.832E+00, 9.905E-01, 1.100E+00, 1.502E+00, 2.261E+00, 1.809E+00, 9.875E-01
 1.150E+00, 1.337E+00, 2.022E+00, 1.635E+00, 8.969E-01, 1.150E+00, 1.349E+00, 2.007E+00, 1.619E+00, 8.972E-01
 1.200E+00, 1.198E+00, 1.791E+00, 1.458E+00, 8.124E-01, 1.200E+00, 1.211E+00, 1.784E+00, 1.449E+00, 8.154E-01
 1.250E+00, 1.073E+00, 1.588E+00, 1.301E+00, 7.361E-01, 1.250E+00, 1.087E+00, 1.587E+00, 1.297E+00, 7.413E-01
 1.300E+00, 9.616E-01, 1.409E+00, 1.162E+00, 6.671E-01, 1.300E+00, 9.761E-01, 1.412E+00, 1.161E+00, 6.740E-01
 1.350E+00, 8.616E-01, 1.251E+00, 1.037E+00, 6.046E-01, 1.350E+00, 8.764E-01, 1.257E+00, 1.040E+00, 6.129E-01
 1.400E+00, 7.721E-01, 1.111E+00, 9.261E-01, 5.481E-01, 1.400E+00, 7.869E-01, 1.120E+00, 9.315E-01, 5.574E-01
 1.450E+00, 6.920E-01, 9.872E-01, 8.273E-01, 4.968E-01, 1.450E+00, 7.066E-01, 9.983E-01, 8.346E-01, 5.069E-01
 1.500E+00, 6.204E-01, 8.773E-01, 7.392E-01, 4.502E-01, 1.500E+00, 6.347E-01, 8.898E-01, 7.481E-01, 4.609E-01
 1.550E+00, 5.563E-01, 7.797E-01, 6.608E-01, 4.079E-01, 1.550E+00, 5.702E-01, 7.932E-01, 6.708E-01, 4.190E-01
 1.600E+00, 4.990E-01, 6.931E-01, 5.910E-01, 3.695E-01, 1.600E+00, 5.124E-01, 7.072E-01, 6.018E-01, 3.809E-01
 1.650E+00, 4.477E-01, 6.161E-01, 5.289E-01, 3.347E-01, 1.650E+00, 4.606E-01, 6.305E-01, 5.403E-01, 3.462E-01
 1.700E+00, 4.019E-01, 5.476E-01, 4.736E-01, 3.031E-01, 1.700E+00, 4.142E-01, 5.621E-01, 4.853E-01, 3.146E-01
 1.750E+00, 3.609E-01, 4.868E-01, 4.245E-01, 2.744E-01, 1.750E+00, 3.727E-01, 5.012E-01, 4.362E-01, 2.860E-01
 1.800E+00, 3.242E-01, 4.326E-01, 3.807E-01, 2.485E-01, 1.800E+00, 3.354E-01, 4.468E-01, 3.924E-01, 2.599E-01
 1.850E+00, 2.914E-01, 3.845E-01, 3.417E-01, 2.250E-01, 1.850E+00, 3.020E-01, 3.983E-01, 3.532E-01, 2.363E-01
 1.900E+00, 2.620E-01, 3.417E-01, 3.069E-01, 2.038E-01, 1.900E+00, 2.720E-01, 3.550E-01, 3.182E-01, 2.148E-01
 1.950E+00, 2.357E-01, 3.037E-01, 2.759E-01, 1.846E-01, 1.950E+00, 2.452E-01, 3.165E-01, 2.868E-01, 1.955E-01
 2.000E+00, 2.122E-01, 2.699E-01, 2.482E-01, 1.674E-01, 2.000E+00, 2.211E-01, 2.821E-01, 2.588E-01, 1.779E-01
 2.050E+00, 1.911E-01, 2.399E-01, 2.234E-01, 1.518E-01, 2.050E+00, 1.995E-01, 2.515E-01, 2.336E-01, 1.621E-01
 2.100E+00, 1.722E-01, 2.133E-01, 2.013E-01, 1.379E-01, 2.100E+00, 1.800E-01, 2.242E-01, 2.110E-01, 1.477E-01
