m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 5.537E+01, 3.030E+01, 6.887E+00, 1.324E+00, 1.500E-01, 5.483E+01, 3.234E+01, 7.088E+00, 1.336E+00
 2.000E-01, 4.192E+01, 2.570E+01, 6.405E+00, 1.307E+00, 2.000E-01, 4.173E+01, 2.751E+01, 6.656E+00, 1.347E+00
 2.500E-01, 3.262E+01, 2.175E+01, 5.868E+00, 1.260E+00, 2.500E-01, 3.262E+01, 2.315E+01, 6.116E+00, 1.310E+00
 3.000E-01, 2.598E+01, 1.854E+01, 5.378E+00, 1.207E+00, 3.000E-01, 2.606E+01, 1.962E+01, 5.608E+00, 1.253E+00
 3.500E-01, 2.107E+01, 1.594E+01, 4.960E+00, 1.161E+00, 3.500E-01, 2.120E+01, 1.680E+01, 5.170E+00, 1.199E+00
 4.000E-01, 1.734E+01, 1.381E+01, 4.603E+00, 1.128E+00, 4.000E-01, 1.749E+01, 1.450E+01, 4.795E+00, 1.160E+00
 4.500E-01, 1.446E+01, 1.203E+01, 4.287E+00, 1.110E+00, 4.500E-01, 1.461E+01, 1.259E+01, 4.463E+00, 1.139E+00
 5.000E-01, 1.217E+01, 1.053E+01, 3.991E+00, 1.101E+00, 5.000E-01, 1.233E+01, 1.100E+01, 4.156E+00, 1.131E+00
 5.500E-01, 1.034E+01, 9.251E+00, 3.705E+00, 1.095E+00, 5.500E-01, 1.050E+01, 9.646E+00, 3.859E+00, 1.128E+00
 6.000E-01, 8.846E+00, 8.154E+00, 3.425E+00, 1.087E+00, 6.000E-01, 8.997E+00, 8.492E+00, 3.571E+00, 1.124E+00
 6.500E-01, 7.614E+00, 7.205E+00, 3.154E+00, 1.072E+00, 6.500E-01, 7.760E+00, 7.497E+00, 3.291E+00, 1.113E+00
 7.000E-01, 6.586E+00, 6.379E+00, 2.894E+00, 1.047E+00, 7.000E-01, 6.727E+00, 6.635E+00, 3.023E+00, 1.092E+00
 7.500E-01, 5.722E+00, 5.655E+00, 2.649E+00, 1.012E+00, 7.500E-01, 5.856E+00, 5.882E+00, 2.770E+00, 1.059E+00
 8.000E-01, 4.988E+00, 5.019E+00, 2.422E+00, 9.681E-01, 8.000E-01, 5.117E+00, 5.222E+00, 2.536E+00, 1.017E+00
 8.500E-01, 4.362E+00, 4.460E+00, 2.213E+00, 9.163E-01, 8.500E-01, 4.485E+00, 4.642E+00, 2.321E+00, 9.656E-01
 9.000E-01, 3.824E+00, 3.967E+00, 2.024E+00, 8.592E-01, 9.000E-01, 3.942E+00, 4.132E+00, 2.126E+00, 9.080E-01
 9.500E-01, 3.359E+00, 3.533E+00, 1.853E+00, 7.990E-01, 9.500E-01, 3.472E+00, 3.684E+00, 1.950E+00, 8.467E-01
 1.000E+00, 2.956E+00, 3.152E+00, 1.698E+00, 7.381E-01, 1.000E+00, 3.063E+00, 3.291E+00, 1.790E+00, 7.843E-01
 1.050E+00, 2.605E+00, 2.817E+00, 1.557E+00, 6.784E-01, 1.050E+00, 2.708E+00, 2.946E+00, 1.644E+00, 7.228E-01
 1.100E+00, 2.299E+00, 2.524E+00, 1.427E+00, 6.216E-01, 1.100E+00, 2.397E+00, 2.644E+00, 1.510E+00, 6.640E-01
 1.150E+00, 2.032E+00, 2.268E+00, 1.308E+00, 5.685E-01, 1.150E+00, 2.124E+00, 2.379E+00, 1.387E+00, 6.090E-01
 1.200E+00, 1.797E+00, 2.043E+00, 1.198E+00, 5.200E-01, 1.200E+00, 1.884E+00, 2.147E+00, 1.272E+00, 5.586E-01
 1.250E+00, 1.591E+00, 1.846E+00, 1.094E+00, 4.761E-01, 1.250E+00, 1.673E+00, 1.943E+00, 1.164E+00, 5.129E-01
 1.300E+00, 1.410E+00, 1.672E+00, 9.978E-01, 4.368E-01, 1.300E+00, 1.487E+00, 1.762E+00, 1.063E+00, 4.719E-01
 1.350E+00, 1.250E+00, 1.518E+00, 9.073E-01, 4.017E-01, 1.350E+00, 1.323E+00, 1.603E+00, 9.686E-01, 4.351E-01
 1.400E+00, 1.109E+00, 1.382E+00, 8.226E-01, 3.704E-01, 1.400E+00, 1.178E+00, 1.460E+00, 8.799E-01, 4.022E-01
 1.450E+00, 9.851E-01, 1.260E+00, 7.437E-01, 3.423E-01, 1.450E+00, 1.049E+00, 1.333E+00, 7.972E-01, 3.725E-01
 1.500E+00, 8.753E-01, 1.150E+00, 6.705E-01, 3.170E-01, 1.500E+00, 9.356E-01, 1.218E+00, 7.204E-01, 3.456E-01
 1.550E+00, 7.782E-01, 1.051E+00, 6.030E-01, 2.939E-01, 1.550E+00, 8.346E-01, 1.114E+00, 6.495E-01, 3.209E-01
 1.600E+00, 6.922E-01, 9.615E-01, 5.411E-01, 2.727E-01, 1.600E+00, 7.450E-01, 1.020E+00, 5.844E-01, 2.981E-01
 1.650E+00, 6.160E-01, 8.796E-01, 4.846E-01, 2.529E-01, 1.650E+00, 6.653E-01, 9.333E-01, 5.250E-01, 2.767E-01
 1.700E+00, 5.485E-01, 8.046E-01, 4.336E-01, 2.344E-01, 1.700E+00, 5.945E-01, 8.539E-01, 4.711E-01, 2.566E-01
 1.750E+00, 4.886E-01, 7.356E-01, 3.876E-01, 2.170E-01, 1.750E+00, 5.315E-01, 7.808E-01, 4.226E-01, 2.375E-01
 1.800E+00, 4.354E-01, 6.720E-01, 3.464E-01, 2.005E-01, 1.800E+00, 4.754E-01, 7.133E-01, 3.790E-01, 2.194E-01
 1.850E+00, 3.882E-01, 6.134E-01, 3.096E-01, 1.848E-01, 1.850E+00, 4.254E-01, 6.511E-01, 3.401E-01, 2.022E-01
 1.900E+00, 3.462E-01, 5.592E-01, 2.770E-01, 1.700E-01, 1.900E+00, 3.808E-01, 5.935E-01, 3.055E-01, 1.859E-01
 1.950E+00, 3.089E-01, 5.092E-01, 2.481E-01, 1.559E-01, 1.950E+00, 3.411E-01, 5.402E-01, 2.748E-01, 1.704E-01
 2.000E+00, 2.757E-01, 4.629E-01, 2.226E-01, 1.427E-01, 2.000E+00, 3.056E-01, 4.910E-01, 2.475E-01, 1.558E-01
 2.050E+00, 2.462E-01, 4.202E-01, 2.001E-01, 1.303E-01, 2.050E+00, 2.739E-01, 4.456E-01, 2.234E-01, 1.422E-01
 2.100E+00, 2.199E-01, 3.809E-01, 1.802E-01, 1.187E-01, 2.100E+00, 2.456E-01, 4.037E-01, 2.020E-01, 1.294E-01
