m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.922E+00, 1.442E+01, 9.371E+00, 3.437E+00, 4.500E-01, 6.852E+00, 1.382E+01, 8.906E+00, 3.269E+00
 5.000E-01, 6.206E+00, 1.232E+01, 8.210E+00, 3.177E+00, 5.000E-01, 6.135E+00, 1.184E+01, 7.825E+00, 3.035E+00
 5.500E-01, 5.566E+00, 1.059E+01, 7.217E+00, 2.938E+00, 5.500E-01, 5.496E+00, 1.020E+01, 6.894E+00, 2.814E+00
 6.000E-01, 4.994E+00, 9.158E+00, 6.361E+00, 2.713E+00, 6.000E-01, 4.926E+00, 8.832E+00, 6.088E+00, 2.602E+00
 6.500E-01, 4.481E+00, 7.951E+00, 5.618E+00, 2.498E+00, 6.500E-01, 4.416E+00, 7.679E+00, 5.387E+00, 2.398E+00
 7.000E-01, 4.022E+00, 6.930E+00, 4.973E+00, 2.292E+00, 7.000E-01, 3.959E+00, 6.700E+00, 4.774E+00, 2.202E+00
 7.500E-01, 3.610E+00, 6.060E+00, 4.410E+00, 2.096E+00, 7.500E-01, 3.550E+00, 5.863E+00, 4.239E+00, 2.015E+00
 8.000E-01, 3.241E+00, 5.314E+00, 3.918E+00, 1.912E+00, 8.000E-01, 3.183E+00, 5.144E+00, 3.770E+00, 1.840E+00
 8.500E-01, 2.911E+00, 4.672E+00, 3.486E+00, 1.740E+00, 8.500E-01, 2.854E+00, 4.523E+00, 3.358E+00, 1.676E+00
 9.000E-01, 2.614E+00, 4.116E+00, 3.107E+00, 1.581E+00, 9.000E-01, 2.560E+00, 3.985E+00, 2.994E+00, 1.525E+00
 9.500E-01, 2.348E+00, 3.633E+00, 2.772E+00, 1.435E+00, 9.500E-01, 2.296E+00, 3.518E+00, 2.673E+00, 1.386E+00
 1.000E+00, 2.109E+00, 3.213E+00, 2.475E+00, 1.301E+00, 1.000E+00, 2.058E+00, 3.110E+00, 2.389E+00, 1.258E+00
 1.050E+00, 1.895E+00, 2.846E+00, 2.212E+00, 1.180E+00, 1.050E+00, 1.846E+00, 2.753E+00, 2.136E+00, 1.143E+00
 1.100E+00, 1.702E+00, 2.524E+00, 1.978E+00, 1.071E+00, 1.100E+00, 1.655E+00, 2.440E+00, 1.911E+00, 1.038E+00
 1.150E+00, 1.529E+00, 2.241E+00, 1.769E+00, 9.716E-01, 1.150E+00, 1.484E+00, 2.166E+00, 1.710E+00, 9.424E-01
 1.200E+00, 1.374E+00, 1.992E+00, 1.582E+00, 8.822E-01, 1.200E+00, 1.330E+00, 1.924E+00, 1.531E+00, 8.561E-01
 1.250E+00, 1.235E+00, 1.772E+00, 1.416E+00, 8.014E-01, 1.250E+00, 1.193E+00, 1.710E+00, 1.371E+00, 7.779E-01
 1.300E+00, 1.110E+00, 1.577E+00, 1.267E+00, 7.283E-01, 1.300E+00, 1.069E+00, 1.521E+00, 1.227E+00, 7.070E-01
 1.350E+00, 9.975E-01, 1.405E+00, 1.134E+00, 6.621E-01, 1.350E+00, 9.585E-01, 1.354E+00, 1.099E+00, 6.427E-01
 1.400E+00, 8.968E-01, 1.252E+00, 1.015E+00, 6.020E-01, 1.400E+00, 8.594E-01, 1.206E+00, 9.847E-01, 5.842E-01
 1.450E+00, 8.064E-01, 1.115E+00, 9.090E-01, 5.473E-01, 1.450E+00, 7.707E-01, 1.075E+00, 8.823E-01, 5.310E-01
 1.500E+00, 7.253E-01, 9.944E-01, 8.144E-01, 4.975E-01, 1.500E+00, 6.912E-01, 9.577E-01, 7.907E-01, 4.826E-01
 1.550E+00, 6.526E-01, 8.864E-01, 7.301E-01, 4.521E-01, 1.550E+00, 6.201E-01, 8.536E-01, 7.090E-01, 4.385E-01
 1.600E+00, 5.874E-01, 7.902E-01, 6.549E-01, 4.106E-01, 1.600E+00, 5.564E-01, 7.609E-01, 6.360E-01, 3.984E-01
 1.650E+00, 5.288E-01, 7.043E-01, 5.880E-01, 3.728E-01, 1.650E+00, 4.994E-01, 6.784E-01, 5.708E-01, 3.619E-01
 1.700E+00, 4.763E-01, 6.277E-01, 5.283E-01, 3.383E-01, 1.700E+00, 4.483E-01, 6.047E-01, 5.126E-01, 3.287E-01
 1.750E+00, 4.292E-01, 5.593E-01, 4.751E-01, 3.069E-01, 1.750E+00, 4.027E-01, 5.391E-01, 4.606E-01, 2.986E-01
 1.800E+00, 3.869E-01, 4.983E-01, 4.277E-01, 2.783E-01, 1.800E+00, 3.618E-01, 4.805E-01, 4.142E-01, 2.712E-01
 1.850E+00, 3.489E-01, 4.438E-01, 3.854E-01, 2.523E-01, 1.850E+00, 3.252E-01, 4.283E-01, 3.727E-01, 2.464E-01
 1.900E+00, 3.148E-01, 3.951E-01, 3.477E-01, 2.287E-01, 1.900E+00, 2.925E-01, 3.818E-01, 3.356E-01, 2.240E-01
 1.950E+00, 2.842E-01, 3.518E-01, 3.139E-01, 2.073E-01, 1.950E+00, 2.632E-01, 3.402E-01, 3.024E-01, 2.036E-01
 2.000E+00, 2.567E-01, 3.131E-01, 2.837E-01, 1.880E-01, 2.000E+00, 2.369E-01, 3.032E-01, 2.726E-01, 1.853E-01
 2.050E+00, 2.319E-01, 2.786E-01, 2.566E-01, 1.706E-01, 2.050E+00, 2.133E-01, 2.703E-01, 2.460E-01, 1.687E-01
 2.100E+00, 2.096E-01, 2.479E-01, 2.322E-01, 1.549E-01, 2.100E+00, 1.923E-01, 2.409E-01, 2.221E-01, 1.537E-01
