m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.875E+00, 1.421E+01, 9.158E+00, 3.442E+00, 4.500E-01, 6.945E+00, 1.461E+01, 9.684E+00, 3.601E+00
 5.000E-01, 6.158E+00, 1.214E+01, 8.050E+00, 3.188E+00, 5.000E-01, 6.234E+00, 1.249E+01, 8.488E+00, 3.332E+00
 5.500E-01, 5.518E+00, 1.044E+01, 7.097E+00, 2.953E+00, 5.500E-01, 5.599E+00, 1.075E+01, 7.467E+00, 3.086E+00
 6.000E-01, 4.946E+00, 9.028E+00, 6.271E+00, 2.730E+00, 6.000E-01, 5.029E+00, 9.298E+00, 6.587E+00, 2.854E+00
 6.500E-01, 4.433E+00, 7.840E+00, 5.552E+00, 2.518E+00, 6.500E-01, 4.518E+00, 8.080E+00, 5.824E+00, 2.632E+00
 7.000E-01, 3.975E+00, 6.834E+00, 4.924E+00, 2.315E+00, 7.000E-01, 4.059E+00, 7.049E+00, 5.161E+00, 2.420E+00
 7.500E-01, 3.564E+00, 5.976E+00, 4.375E+00, 2.121E+00, 7.500E-01, 3.647E+00, 6.169E+00, 4.583E+00, 2.219E+00
 8.000E-01, 3.196E+00, 5.241E+00, 3.893E+00, 1.939E+00, 8.000E-01, 3.277E+00, 5.415E+00, 4.077E+00, 2.029E+00
 8.500E-01, 2.866E+00, 4.607E+00, 3.470E+00, 1.769E+00, 8.500E-01, 2.944E+00, 4.764E+00, 3.633E+00, 1.851E+00
 9.000E-01, 2.570E+00, 4.058E+00, 3.096E+00, 1.611E+00, 9.000E-01, 2.645E+00, 4.201E+00, 3.242E+00, 1.685E+00
 9.500E-01, 2.305E+00, 3.581E+00, 2.766E+00, 1.465E+00, 9.500E-01, 2.376E+00, 3.712E+00, 2.897E+00, 1.533E+00
 1.000E+00, 2.067E+00, 3.165E+00, 2.474E+00, 1.332E+00, 1.000E+00, 2.135E+00, 3.285E+00, 2.591E+00, 1.394E+00
 1.050E+00, 1.854E+00, 2.802E+00, 2.213E+00, 1.211E+00, 1.050E+00, 1.918E+00, 2.912E+00, 2.319E+00, 1.267E+00
 1.100E+00, 1.662E+00, 2.484E+00, 1.982E+00, 1.100E+00, 1.100E+00, 1.722E+00, 2.585E+00, 2.077E+00, 1.151E+00
 1.150E+00, 1.490E+00, 2.205E+00, 1.775E+00, 1.000E+00, 1.150E+00, 1.547E+00, 2.297E+00, 1.861E+00, 1.046E+00
 1.200E+00, 1.337E+00, 1.959E+00, 1.590E+00, 9.091E-01, 1.200E+00, 1.390E+00, 2.044E+00, 1.668E+00, 9.512E-01
 1.250E+00, 1.198E+00, 1.742E+00, 1.424E+00, 8.267E-01, 1.250E+00, 1.248E+00, 1.820E+00, 1.495E+00, 8.650E-01
 1.300E+00, 1.075E+00, 1.551E+00, 1.276E+00, 7.519E-01, 1.300E+00, 1.121E+00, 1.622E+00, 1.340E+00, 7.869E-01
 1.350E+00, 9.638E-01, 1.381E+00, 1.143E+00, 6.839E-01, 1.350E+00, 1.007E+00, 1.446E+00, 1.201E+00, 7.158E-01
 1.400E+00, 8.645E-01, 1.231E+00, 1.024E+00, 6.221E-01, 1.400E+00, 9.045E-01, 1.290E+00, 1.077E+00, 6.513E-01
 1.450E+00, 7.755E-01, 1.097E+00, 9.182E-01, 5.658E-01, 1.450E+00, 8.126E-01, 1.151E+00, 9.661E-01, 5.924E-01
 1.500E+00, 6.959E-01, 9.783E-01, 8.232E-01, 5.146E-01, 1.500E+00, 7.302E-01, 1.028E+00, 8.666E-01, 5.388E-01
 1.550E+00, 6.246E-01, 8.725E-01, 7.383E-01, 4.679E-01, 1.550E+00, 6.563E-01, 9.178E-01, 7.777E-01, 4.900E-01
 1.600E+00, 5.608E-01, 7.783E-01, 6.624E-01, 4.253E-01, 1.600E+00, 5.901E-01, 8.195E-01, 6.983E-01, 4.454E-01
 1.650E+00, 5.037E-01, 6.943E-01, 5.946E-01, 3.865E-01, 1.650E+00, 5.307E-01, 7.318E-01, 6.273E-01, 4.047E-01
 1.700E+00, 4.526E-01, 6.194E-01, 5.340E-01, 3.512E-01, 1.700E+00, 4.774E-01, 6.534E-01, 5.638E-01, 3.677E-01
 1.750E+00, 4.068E-01, 5.526E-01, 4.800E-01, 3.191E-01, 1.750E+00, 4.297E-01, 5.833E-01, 5.072E-01, 3.340E-01
 1.800E+00, 3.659E-01, 4.929E-01, 4.317E-01, 2.898E-01, 1.800E+00, 3.869E-01, 5.207E-01, 4.565E-01, 3.033E-01
 1.850E+00, 3.292E-01, 4.397E-01, 3.885E-01, 2.633E-01, 1.850E+00, 3.485E-01, 4.647E-01, 4.112E-01, 2.755E-01
 1.900E+00, 2.964E-01, 3.922E-01, 3.499E-01, 2.392E-01, 1.900E+00, 3.141E-01, 4.147E-01, 3.707E-01, 2.502E-01
 1.950E+00, 2.669E-01, 3.498E-01, 3.153E-01, 2.174E-01, 1.950E+00, 2.833E-01, 3.701E-01, 3.344E-01, 2.273E-01
 2.000E+00, 2.406E-01, 3.119E-01, 2.844E-01, 1.976E-01, 2.000E+00, 2.556E-01, 3.302E-01, 3.019E-01, 2.066E-01
 2.050E+00, 2.169E-01, 2.782E-01, 2.567E-01, 1.798E-01, 2.050E+00, 2.307E-01, 2.945E-01, 2.728E-01, 1.878E-01
 2.100E+00, 1.957E-01, 2.482E-01, 2.318E-01, 1.636E-01, 2.100E+00, 2.084E-01, 2.628E-01, 2.466E-01, 1.709E-01
