m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.829E+00, 1.398E+01, 9.654E+00, 3.579E+00, 4.500E-01, 6.930E+00, 1.460E+01, 9.943E+00, 3.580E+00
 5.000E-01, 6.106E+00, 1.196E+01, 8.422E+00, 3.293E+00, 5.000E-01, 6.215E+00, 1.248E+01, 8.692E+00, 3.312E+00
 5.500E-01, 5.462E+00, 1.029E+01, 7.373E+00, 3.028E+00, 5.500E-01, 5.574E+00, 1.074E+01, 7.625E+00, 3.062E+00
 6.000E-01, 4.886E+00, 8.899E+00, 6.472E+00, 2.779E+00, 6.000E-01, 4.999E+00, 9.280E+00, 6.706E+00, 2.826E+00
 6.500E-01, 4.371E+00, 7.724E+00, 5.695E+00, 2.543E+00, 6.500E-01, 4.482E+00, 8.055E+00, 5.911E+00, 2.599E+00
 7.000E-01, 3.911E+00, 6.728E+00, 5.021E+00, 2.321E+00, 7.000E-01, 4.018E+00, 7.016E+00, 5.220E+00, 2.383E+00
 7.500E-01, 3.499E+00, 5.876E+00, 4.435E+00, 2.113E+00, 7.500E-01, 3.601E+00, 6.130E+00, 4.619E+00, 2.178E+00
 8.000E-01, 3.130E+00, 5.145E+00, 3.924E+00, 1.919E+00, 8.000E-01, 3.228E+00, 5.370E+00, 4.094E+00, 1.984E+00
 8.500E-01, 2.800E+00, 4.514E+00, 3.478E+00, 1.740E+00, 8.500E-01, 2.892E+00, 4.715E+00, 3.634E+00, 1.804E+00
 9.000E-01, 2.504E+00, 3.968E+00, 3.087E+00, 1.575E+00, 9.000E-01, 2.591E+00, 4.147E+00, 3.230E+00, 1.637E+00
 9.500E-01, 2.240E+00, 3.494E+00, 2.744E+00, 1.424E+00, 9.500E-01, 2.322E+00, 3.655E+00, 2.875E+00, 1.483E+00
 1.000E+00, 2.003E+00, 3.081E+00, 2.441E+00, 1.287E+00, 1.000E+00, 2.080E+00, 3.226E+00, 2.561E+00, 1.343E+00
 1.050E+00, 1.792E+00, 2.721E+00, 2.174E+00, 1.163E+00, 1.050E+00, 1.863E+00, 2.852E+00, 2.283E+00, 1.216E+00
 1.100E+00, 1.602E+00, 2.406E+00, 1.937E+00, 1.051E+00, 1.100E+00, 1.669E+00, 2.525E+00, 2.037E+00, 1.100E+00
 1.150E+00, 1.433E+00, 2.130E+00, 1.727E+00, 9.499E-01, 1.150E+00, 1.495E+00, 2.237E+00, 1.817E+00, 9.960E-01
 1.200E+00, 1.281E+00, 1.888E+00, 1.540E+00, 8.588E-01, 1.200E+00, 1.339E+00, 1.985E+00, 1.622E+00, 9.019E-01
 1.250E+00, 1.146E+00, 1.675E+00, 1.373E+00, 7.767E-01, 1.250E+00, 1.199E+00, 1.763E+00, 1.448E+00, 8.170E-01
 1.300E+00, 1.025E+00, 1.487E+00, 1.225E+00, 7.027E-01, 1.300E+00, 1.074E+00, 1.567E+00, 1.293E+00, 7.403E-01
 1.350E+00, 9.162E-01, 1.322E+00, 1.093E+00, 6.359E-01, 1.350E+00, 9.618E-01, 1.394E+00, 1.154E+00, 6.711E-01
 1.400E+00, 8.194E-01, 1.175E+00, 9.757E-01, 5.756E-01, 1.400E+00, 8.616E-01, 1.241E+00, 1.031E+00, 6.085E-01
 1.450E+00, 7.330E-01, 1.045E+00, 8.710E-01, 5.211E-01, 1.450E+00, 7.720E-01, 1.105E+00, 9.207E-01, 5.518E-01
 1.500E+00, 6.558E-01, 9.303E-01, 7.777E-01, 4.718E-01, 1.500E+00, 6.918E-01, 9.841E-01, 8.226E-01, 5.004E-01
 1.550E+00, 5.869E-01, 8.283E-01, 6.947E-01, 4.273E-01, 1.550E+00, 6.202E-01, 8.769E-01, 7.352E-01, 4.539E-01
 1.600E+00, 5.254E-01, 7.376E-01, 6.208E-01, 3.870E-01, 1.600E+00, 5.562E-01, 7.815E-01, 6.574E-01, 4.116E-01
 1.650E+00, 4.705E-01, 6.569E-01, 5.551E-01, 3.505E-01, 1.650E+00, 4.989E-01, 6.966E-01, 5.881E-01, 3.733E-01
 1.700E+00, 4.216E-01, 5.852E-01, 4.966E-01, 3.175E-01, 1.700E+00, 4.477E-01, 6.209E-01, 5.265E-01, 3.386E-01
