m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.822E+00, 1.424E+01, 9.664E+00, 3.541E+00, 4.500E-01, 6.829E+00, 1.455E+01, 9.838E+00, 3.568E+00
 5.000E-01, 6.120E+00, 1.219E+01, 8.457E+00, 3.275E+00, 5.000E-01, 6.122E+00, 1.242E+01, 8.583E+00, 3.291E+00
 5.500E-01, 5.492E+00, 1.050E+01, 7.426E+00, 3.027E+00, 5.500E-01, 5.489E+00, 1.066E+01, 7.515E+00, 3.035E+00
 6.000E-01, 4.929E+00, 9.083E+00, 6.538E+00, 2.793E+00, 6.000E-01, 4.920E+00, 9.196E+00, 6.597E+00, 2.794E+00
 6.500E-01, 4.422E+00, 7.894E+00, 5.770E+00, 2.570E+00, 6.500E-01, 4.410E+00, 7.969E+00, 5.806E+00, 2.566E+00
 7.000E-01, 3.968E+00, 6.886E+00, 5.102E+00, 2.357E+00, 7.000E-01, 3.951E+00, 6.932E+00, 5.120E+00, 2.349E+00
 7.500E-01, 3.559E+00, 6.024E+00, 4.520E+00, 2.155E+00, 7.500E-01, 3.541E+00, 6.049E+00, 4.524E+00, 2.144E+00
 8.000E-01, 3.193E+00, 5.285E+00, 4.012E+00, 1.965E+00, 8.000E-01, 3.172E+00, 5.293E+00, 4.006E+00, 1.952E+00
 8.500E-01, 2.864E+00, 4.647E+00, 3.567E+00, 1.788E+00, 8.500E-01, 2.842E+00, 4.642E+00, 3.552E+00, 1.773E+00
 9.000E-01, 2.569E+00, 4.094E+00, 3.176E+00, 1.624E+00, 9.000E-01, 2.546E+00, 4.080E+00, 3.156E+00, 1.608E+00
 9.500E-01, 2.304E+00, 3.613E+00, 2.831E+00, 1.474E+00, 9.500E-01, 2.281E+00, 3.593E+00, 2.807E+00, 1.457E+00
 1.000E+00, 2.067E+00, 3.194E+00, 2.526E+00, 1.337E+00, 1.000E+00, 2.043E+00, 3.170E+00, 2.499E+00, 1.319E+00
 1.050E+00, 1.853E+00, 2.828E+00, 2.256E+00, 1.212E+00, 1.050E+00, 1.830E+00, 2.800E+00, 2.227E+00, 1.194E+00
 1.100E+00, 1.662E+00, 2.507E+00, 2.016E+00, 1.099E+00, 1.100E+00, 1.639E+00, 2.478E+00, 1.986E+00, 1.080E+00
 1.150E+00, 1.490E+00, 2.225E+00, 1.802E+00, 9.961E-01, 1.150E+00, 1.468E+00, 2.195E+00, 1.772E+00, 9.779E-01
 1.200E+00, 1.336E+00, 1.976E+00, 1.611E+00, 9.034E-01, 1.200E+00, 1.314E+00, 1.947E+00, 1.581E+00, 8.856E-01
 1.250E+00, 1.198E+00, 1.757E+00, 1.441E+00, 8.195E-01, 1.250E+00, 1.177E+00, 1.728E+00, 1.411E+00, 8.023E-01
 1.300E+00, 1.074E+00, 1.564E+00, 1.289E+00, 7.436E-01, 1.300E+00, 1.054E+00, 1.535E+00, 1.260E+00, 7.270E-01
