m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.633E+00, 1.254E+01, 8.540E+00, 3.327E+00, 4.500E-01, 5.622E+00, 1.239E+01, 8.388E+00, 3.236E+00
 5.000E-01, 5.081E+00, 1.074E+01, 7.493E+00, 3.072E+00, 5.000E-01, 5.069E+00, 1.061E+01, 7.366E+00, 2.993E+00
 5.500E-01, 4.582E+00, 9.255E+00, 6.595E+00, 2.836E+00, 5.500E-01, 4.570E+00, 9.150E+00, 6.490E+00, 2.766E+00
 6.000E-01, 4.132E+00, 8.018E+00, 5.821E+00, 2.613E+00, 6.000E-01, 4.119E+00, 7.929E+00, 5.732E+00, 2.551E+00
 6.500E-01, 3.725E+00, 6.976E+00, 5.150E+00, 2.401E+00, 6.500E-01, 3.711E+00, 6.901E+00, 5.074E+00, 2.347E+00
 7.000E-01, 3.357E+00, 6.093E+00, 4.565E+00, 2.200E+00, 7.000E-01, 3.344E+00, 6.028E+00, 4.501E+00, 2.152E+00
 7.500E-01, 3.026E+00, 5.339E+00, 4.055E+00, 2.010E+00, 7.500E-01, 3.013E+00, 5.283E+00, 4.000E+00, 1.968E+00
 8.000E-01, 2.727E+00, 4.691E+00, 3.608E+00, 1.833E+00, 8.000E-01, 2.714E+00, 4.642E+00, 3.561E+00, 1.796E+00
 8.500E-01, 2.458E+00, 4.131E+00, 3.215E+00, 1.668E+00, 8.500E-01, 2.445E+00, 4.089E+00, 3.175E+00, 1.636E+00
 9.000E-01, 2.215E+00, 3.646E+00, 2.869E+00, 1.517E+00, 9.000E-01, 2.203E+00, 3.609E+00, 2.834E+00, 1.489E+00
 9.500E-01, 1.995E+00, 3.223E+00, 2.562E+00, 1.378E+00, 9.500E-01, 1.985E+00, 3.191E+00, 2.533E+00, 1.354E+00
 1.000E+00, 1.798E+00, 2.854E+00, 2.291E+00, 1.252E+00, 1.000E+00, 1.788E+00, 2.826E+00, 2.265E+00, 1.231E+00
 1.050E+00, 1.620E+00, 2.530E+00, 2.049E+00, 1.138E+00, 1.050E+00, 1.611E+00, 2.506E+00, 2.027E+00, 1.119E+00
 1.100E+00, 1.459E+00, 2.246E+00, 1.834E+00, 1.034E+00, 1.100E+00, 1.452E+00, 2.225E+00, 1.815E+00, 1.017E+00
 1.150E+00, 1.315E+00, 1.995E+00, 1.642E+00, 9.401E-01, 1.150E+00, 1.308E+00, 1.977E+00, 1.626E+00, 9.254E-01
 1.200E+00, 1.185E+00, 1.774E+00, 1.471E+00, 8.552E-01, 1.200E+00, 1.178E+00, 1.759E+00, 1.457E+00, 8.420E-01
 1.250E+00, 1.068E+00, 1.578E+00, 1.318E+00, 7.782E-01, 1.250E+00, 1.062E+00, 1.566E+00, 1.306E+00, 7.664E-01
 1.300E+00, 9.620E-01, 1.405E+00, 1.182E+00, 7.083E-01, 1.300E+00, 9.568E-01, 1.395E+00, 1.171E+00, 6.977E-01
 1.350E+00, 8.671E-01, 1.251E+00, 1.060E+00, 6.448E-01, 1.350E+00, 8.623E-01, 1.243E+00, 1.050E+00, 6.352E-01
 1.400E+00, 7.818E-01, 1.115E+00, 9.506E-01, 5.869E-01, 1.400E+00, 7.772E-01, 1.108E+00, 9.424E-01, 5.783E-01
 1.450E+00, 7.050E-01, 9.930E-01, 8.532E-01, 5.341E-01, 1.450E+00, 7.006E-01, 9.885E-01, 8.460E-01, 5.264E-01
 1.500E+00, 6.359E-01, 8.848E-01, 7.663E-01, 4.860E-01, 1.500E+00, 6.317E-01, 8.819E-01, 7.599E-01, 4.791E-01
 1.550E+00, 5.738E-01, 7.885E-01, 6.886E-01, 4.420E-01, 1.550E+00, 5.696E-01, 7.869E-01, 6.828E-01, 4.359E-01
 1.600E+00, 5.179E-01, 7.026E-01, 6.193E-01, 4.018E-01, 1.600E+00, 5.138E-01, 7.022E-01, 6.140E-01, 3.966E-01
 1.650E+00, 4.676E-01, 6.261E-01, 5.573E-01, 3.652E-01, 1.650E+00, 4.636E-01, 6.267E-01, 5.525E-01, 3.607E-01
 1.700E+00, 4.223E-01, 5.579E-01, 5.020E-01, 3.318E-01, 1.700E+00, 4.184E-01, 5.593E-01, 4.975E-01, 3.280E-01
 1.750E+00, 3.816E-01, 4.971E-01, 4.525E-01, 3.013E-01, 1.750E+00, 3.777E-01, 4.992E-01, 4.483E-01, 2.983E-01
