m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.865E+00, 1.270E+01, 8.641E+00, 3.264E+00, 4.500E-01, 5.857E+00, 1.294E+01, 8.888E+00, 3.294E+00
 5.000E-01, 5.277E+00, 1.086E+01, 7.578E+00, 3.020E+00, 5.000E-01, 5.275E+00, 1.105E+01, 7.765E+00, 3.040E+00
 5.500E-01, 4.748E+00, 9.345E+00, 6.667E+00, 2.793E+00, 5.500E-01, 4.749E+00, 9.492E+00, 6.809E+00, 2.805E+00
 6.000E-01, 4.271E+00, 8.084E+00, 5.881E+00, 2.578E+00, 6.000E-01, 4.274E+00, 8.200E+00, 5.989E+00, 2.585E+00
 6.500E-01, 3.842E+00, 7.026E+00, 5.200E+00, 2.373E+00, 6.500E-01, 3.845E+00, 7.116E+00, 5.280E+00, 2.375E+00
 7.000E-01, 3.455E+00, 6.129E+00, 4.606E+00, 2.178E+00, 7.000E-01, 3.457E+00, 6.200E+00, 4.665E+00, 2.175E+00
 7.500E-01, 3.106E+00, 5.365E+00, 4.088E+00, 1.993E+00, 7.500E-01, 3.108E+00, 5.418E+00, 4.130E+00, 1.987E+00
 8.000E-01, 2.793E+00, 4.709E+00, 3.635E+00, 1.819E+00, 8.000E-01, 2.793E+00, 4.749E+00, 3.663E+00, 1.810E+00
 8.500E-01, 2.510E+00, 4.144E+00, 3.237E+00, 1.658E+00, 8.500E-01, 2.510E+00, 4.172E+00, 3.255E+00, 1.645E+00
 9.000E-01, 2.256E+00, 3.654E+00, 2.887E+00, 1.508E+00, 9.000E-01, 2.255E+00, 3.673E+00, 2.896E+00, 1.494E+00
 9.500E-01, 2.028E+00, 3.228E+00, 2.578E+00, 1.371E+00, 9.500E-01, 2.025E+00, 3.240E+00, 2.580E+00, 1.355E+00
 1.000E+00, 1.822E+00, 2.856E+00, 2.304E+00, 1.246E+00, 1.000E+00, 1.819E+00, 2.863E+00, 2.301E+00, 1.228E+00
 1.050E+00, 1.637E+00, 2.532E+00, 2.061E+00, 1.132E+00, 1.050E+00, 1.633E+00, 2.533E+00, 2.054E+00, 1.113E+00
 1.100E+00, 1.471E+00, 2.247E+00, 1.845E+00, 1.028E+00, 1.100E+00, 1.466E+00, 2.245E+00, 1.834E+00, 1.009E+00
 1.150E+00, 1.322E+00, 1.996E+00, 1.652E+00, 9.340E-01, 1.150E+00, 1.316E+00, 1.991E+00, 1.638E+00, 9.149E-01
 1.200E+00, 1.188E+00, 1.775E+00, 1.479E+00, 8.489E-01, 1.200E+00, 1.181E+00, 1.768E+00, 1.464E+00, 8.299E-01
 1.250E+00, 1.067E+00, 1.580E+00, 1.325E+00, 7.717E-01, 1.250E+00, 1.060E+00, 1.572E+00, 1.309E+00, 7.531E-01
 1.300E+00, 9.587E-01, 1.408E+00, 1.188E+00, 7.016E-01, 1.300E+00, 9.515E-01, 1.398E+00, 1.170E+00, 6.835E-01
 1.350E+00, 8.614E-01, 1.255E+00, 1.064E+00, 6.380E-01, 1.350E+00, 8.539E-01, 1.244E+00, 1.046E+00, 6.206E-01
 1.400E+00, 7.742E-01, 1.119E+00, 9.540E-01, 5.801E-01, 1.400E+00, 7.663E-01, 1.108E+00, 9.355E-01, 5.634E-01
 1.450E+00, 6.959E-01, 9.984E-01, 8.554E-01, 5.275E-01, 1.450E+00, 6.878E-01, 9.873E-01, 8.369E-01, 5.116E-01
 1.500E+00, 6.256E-01, 8.909E-01, 7.672E-01, 4.796E-01, 1.500E+00, 6.175E-01, 8.797E-01, 7.490E-01, 4.645E-01
 1.550E+00, 5.627E-01, 7.952E-01, 6.883E-01, 4.360E-01, 1.550E+00, 5.544E-01, 7.841E-01, 6.706E-01, 4.217E-01
 1.600E+00, 5.062E-01, 7.098E-01, 6.179E-01, 3.963E-01, 1.600E+00, 4.980E-01, 6.989E-01, 6.008E-01, 3.828E-01
 1.650E+00, 4.556E-01, 6.336E-01, 5.549E-01, 3.602E-01, 1.650E+00, 4.474E-01, 6.230E-01, 5.385E-01, 3.474E-01
 1.700E+00, 4.102E-01, 5.656E-01, 4.986E-01, 3.273E-01, 1.700E+00, 4.022E-01, 5.553E-01, 4.830E-01, 3.152E-01
 1.750E+00, 3.695E-01, 5.049E-01, 4.483E-01, 2.974E-01, 1.750E+00, 3.617E-01, 4.950E-01, 4.336E-01, 2.860E-01
 1.800E+00, 3.330E-01, 4.507E-01, 4.034E-01, 2.703E-01, 1.800E+00, 3.254E-01, 4.411E-01, 3.895E-01, 2.595E-01
 1.850E+00, 3.002E-01, 4.023E-01, 3.632E-01, 2.456E-01, 1.850E+00, 2.929E-01, 3.931E-01, 3.502E-01, 2.355E-01
 1.900E+00, 2.708E-01, 3.590E-01, 3.272E-01, 2.233E-01, 1.900E+00, 2.638E-01, 3.503E-01, 3.151E-01, 2.137E-01
 1.950E+00, 2.445E-01, 3.204E-01, 2.950E-01, 2.031E-01, 1.950E+00, 2.377E-01, 3.122E-01, 2.837E-01, 1.940E-01
 2.000E+00, 2.208E-01, 2.859E-01, 2.661E-01, 1.848E-01, 2.000E+00, 2.144E-01, 2.781E-01, 2.557E-01, 1.763E-01
 2.050E+00, 1.995E-01, 2.552E-01, 2.402E-01, 1.682E-01, 2.050E+00, 1.934E-01, 2.478E-01, 2.306E-01, 1.602E-01
 2.100E+00, 1.803E-01, 2.278E-01, 2.170E-01, 1.532E-01, 2.100E+00, 1.746E-01, 2.208E-01, 2.082E-01, 1.457E-01
