m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 2.091E+01, 4.432E+01, 2.265E+01, 3.579E+00, 1.500E-01, 2.079E+01, 4.580E+01, 2.396E+01, 3.647E+00
 2.000E-01, 1.759E+01, 3.536E+01, 1.847E+01, 3.289E+00, 2.000E-01, 1.753E+01, 3.647E+01, 1.940E+01, 3.370E+00
 2.500E-01, 1.492E+01, 2.871E+01, 1.530E+01, 3.014E+00, 2.500E-01, 1.490E+01, 2.955E+01, 1.597E+01, 3.088E+00
 3.000E-01, 1.280E+01, 2.364E+01, 1.289E+01, 2.784E+00, 3.000E-01, 1.281E+01, 2.429E+01, 1.338E+01, 2.840E+00
 3.500E-01, 1.107E+01, 1.969E+01, 1.100E+01, 2.594E+00, 3.500E-01, 1.110E+01, 2.020E+01, 1.138E+01, 2.636E+00
 4.000E-01, 9.626E+00, 1.655E+01, 9.480E+00, 2.431E+00, 4.000E-01, 9.671E+00, 1.696E+01, 9.782E+00, 2.465E+00
 4.500E-01, 8.406E+00, 1.401E+01, 8.223E+00, 2.282E+00, 4.500E-01, 8.462E+00, 1.435E+01, 8.471E+00, 2.313E+00
 5.000E-01, 7.363E+00, 1.193E+01, 7.162E+00, 2.139E+00, 5.000E-01, 7.427E+00, 1.222E+01, 7.369E+00, 2.170E+00
 5.500E-01, 6.464E+00, 1.022E+01, 6.255E+00, 1.999E+00, 5.500E-01, 6.533E+00, 1.045E+01, 6.431E+00, 2.030E+00
 6.000E-01, 5.686E+00, 8.781E+00, 5.474E+00, 1.859E+00, 6.000E-01, 5.757E+00, 8.986E+00, 5.624E+00, 1.890E+00
 6.500E-01, 5.008E+00, 7.576E+00, 4.798E+00, 1.719E+00, 6.500E-01, 5.081E+00, 7.753E+00, 4.927E+00, 1.751E+00
 7.000E-01, 4.417E+00, 6.557E+00, 4.211E+00, 1.582E+00, 7.000E-01, 4.489E+00, 6.711E+00, 4.324E+00, 1.613E+00
 7.500E-01, 3.899E+00, 5.690E+00, 3.703E+00, 1.448E+00, 7.500E-01, 3.969E+00, 5.826E+00, 3.801E+00, 1.478E+00
 8.000E-01, 3.445E+00, 4.949E+00, 3.261E+00, 1.319E+00, 8.000E-01, 3.513E+00, 5.070E+00, 3.347E+00, 1.348E+00
 8.500E-01, 3.045E+00, 4.314E+00, 2.876E+00, 1.197E+00, 8.500E-01, 3.111E+00, 4.422E+00, 2.952E+00, 1.224E+00
 9.000E-01, 2.694E+00, 3.768E+00, 2.540E+00, 1.083E+00, 9.000E-01, 2.757E+00, 3.866E+00, 2.608E+00, 1.108E+00
 9.500E-01, 2.383E+00, 3.298E+00, 2.247E+00, 9.774E-01, 9.500E-01, 2.444E+00, 3.386E+00, 2.307E+00, 1.000E+00
 1.000E+00, 2.110E+00, 2.892E+00, 1.990E+00, 8.804E-01, 1.000E+00, 2.167E+00, 2.971E+00, 2.044E+00, 9.015E-01
 1.050E+00, 1.867E+00, 2.540E+00, 1.763E+00, 7.922E-01, 1.050E+00, 1.922E+00, 2.612E+00, 1.812E+00, 8.115E-01
 1.100E+00, 1.653E+00, 2.234E+00, 1.563E+00, 7.125E-01, 1.100E+00, 1.704E+00, 2.301E+00, 1.607E+00, 7.301E-01
 1.150E+00, 1.464E+00, 1.969E+00, 1.387E+00, 6.407E-01, 1.150E+00, 1.512E+00, 2.029E+00, 1.425E+00, 6.570E-01
 1.200E+00, 1.296E+00, 1.737E+00, 1.230E+00, 5.764E-01, 1.200E+00, 1.341E+00, 1.793E+00, 1.264E+00, 5.915E-01
 1.250E+00, 1.147E+00, 1.535E+00, 1.090E+00, 5.189E-01, 1.250E+00, 1.190E+00, 1.586E+00, 1.121E+00, 5.330E-01
 1.300E+00, 1.016E+00, 1.358E+00, 9.666E-01, 4.674E-01, 1.300E+00, 1.055E+00, 1.404E+00, 9.943E-01, 4.807E-01
 1.350E+00, 8.995E-01, 1.202E+00, 8.565E-01, 4.214E-01, 1.350E+00, 9.363E-01, 1.245E+00, 8.812E-01, 4.339E-01
 1.400E+00, 7.964E-01, 1.066E+00, 7.588E-01, 3.802E-01, 1.400E+00, 8.306E-01, 1.104E+00, 7.808E-01, 3.920E-01
 1.450E+00, 7.052E-01, 9.449E-01, 6.721E-01, 3.432E-01, 1.450E+00, 7.369E-01, 9.800E-01, 6.916E-01, 3.544E-01
 1.500E+00, 6.246E-01, 8.383E-01, 5.952E-01, 3.100E-01, 1.500E+00, 6.538E-01, 8.703E-01, 6.126E-01, 3.206E-01
 1.550E+00, 5.532E-01, 7.440E-01, 5.271E-01, 2.801E-01, 1.550E+00, 5.802E-01, 7.730E-01, 5.427E-01, 2.901E-01
 1.600E+00, 4.902E-01, 6.605E-01, 4.669E-01, 2.531E-01, 1.600E+00, 5.150E-01, 6.866E-01, 4.808E-01, 2.625E-01
 1.650E+00, 4.344E-01, 5.863E-01, 4.137E-01, 2.287E-01, 1.650E+00, 4.573E-01, 6.100E-01, 4.263E-01, 2.375E-01
 1.700E+00, 3.852E-01, 5.205E-01, 3.668E-01, 2.067E-01, 1.700E+00, 4.061E-01, 5.418E-01, 3.782E-01, 2.149E-01
 1.750E+00, 3.417E-01, 4.620E-01, 3.255E-01, 1.868E-01, 1.750E+00, 3.608E-01, 4.811E-01, 3.358E-01, 1.943E-01
 1.800E+00, 3.032E-01, 4.100E-01, 2.891E-01, 1.688E-01, 1.800E+00, 3.207E-01, 4.271E-01, 2.984E-01, 1.757E-01
 1.850E+00, 2.693E-01, 3.637E-01, 2.570E-01, 1.525E-01, 1.850E+00, 2.852E-01, 3.790E-01, 2.656E-01, 1.588E-01
 1.900E+00, 2.393E-01, 3.226E-01, 2.288E-01, 1.378E-01, 1.900E+00, 2.538E-01, 3.363E-01, 2.367E-01, 1.436E-01
 1.950E+00, 2.128E-01, 2.860E-01, 2.039E-01, 1.246E-01, 1.950E+00, 2.259E-01, 2.982E-01, 2.112E-01, 1.298E-01
 2.000E+00, 1.894E-01, 2.535E-01, 1.819E-01, 1.126E-01, 2.000E+00, 2.013E-01, 2.644E-01, 1.887E-01, 1.173E-01
 2.050E+00, 1.687E-01, 2.246E-01, 1.626E-01, 1.019E-01, 2.050E+00, 1.795E-01, 2.343E-01, 1.689E-01, 1.060E-01
 2.100E+00, 1.504E-01, 1.990E-01, 1.455E-01, 9.223E-02, 2.100E+00, 1.601E-01, 2.075E-01, 1.514E-01, 9.594E-02
