m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.765E+00, 1.418E+01, 9.717E+00, 3.598E+00, 4.500E-01, 6.727E+00, 1.392E+01, 9.581E+00, 3.619E+00
 5.000E-01, 6.058E+00, 1.212E+01, 8.494E+00, 3.320E+00, 5.000E-01, 6.027E+00, 1.192E+01, 8.380E+00, 3.335E+00
 5.500E-01, 5.427E+00, 1.042E+01, 7.449E+00, 3.063E+00, 5.500E-01, 5.402E+00, 1.026E+01, 7.355E+00, 3.073E+00
 6.000E-01, 4.861E+00, 9.006E+00, 6.550E+00, 2.821E+00, 6.000E-01, 4.843E+00, 8.878E+00, 6.472E+00, 2.827E+00
 6.500E-01, 4.354E+00, 7.814E+00, 5.772E+00, 2.591E+00, 6.500E-01, 4.341E+00, 7.713E+00, 5.707E+00, 2.594E+00
 7.000E-01, 3.900E+00, 6.804E+00, 5.097E+00, 2.372E+00, 7.000E-01, 3.891E+00, 6.725E+00, 5.043E+00, 2.373E+00
 7.500E-01, 3.492E+00, 5.943E+00, 4.509E+00, 2.166E+00, 7.500E-01, 3.488E+00, 5.880E+00, 4.465E+00, 2.165E+00
 8.000E-01, 3.127E+00, 5.204E+00, 3.996E+00, 1.973E+00, 8.000E-01, 3.126E+00, 5.155E+00, 3.960E+00, 1.971E+00
 8.500E-01, 2.799E+00, 4.567E+00, 3.547E+00, 1.793E+00, 8.500E-01, 2.801E+00, 4.530E+00, 3.518E+00, 1.790E+00
 9.000E-01, 2.506E+00, 4.016E+00, 3.153E+00, 1.626E+00, 9.000E-01, 2.510E+00, 3.988E+00, 3.130E+00, 1.624E+00
 9.500E-01, 2.243E+00, 3.538E+00, 2.806E+00, 1.474E+00, 9.500E-01, 2.249E+00, 3.517E+00, 2.788E+00, 1.472E+00
 1.000E+00, 2.008E+00, 3.121E+00, 2.499E+00, 1.335E+00, 1.000E+00, 2.015E+00, 3.107E+00, 2.486E+00, 1.333E+00
 1.050E+00, 1.797E+00, 2.758E+00, 2.228E+00, 1.208E+00, 1.050E+00, 1.805E+00, 2.749E+00, 2.219E+00, 1.207E+00
