m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.768E+00, 1.401E+01, 9.377E+00, 3.490E+00, 4.500E-01, 6.826E+00, 1.427E+01, 9.702E+00, 3.622E+00
 5.000E-01, 6.068E+00, 1.200E+01, 8.226E+00, 3.231E+00, 5.000E-01, 6.115E+00, 1.220E+01, 8.481E+00, 3.335E+00
 5.500E-01, 5.442E+00, 1.034E+01, 7.239E+00, 2.989E+00, 5.500E-01, 5.480E+00, 1.050E+01, 7.440E+00, 3.072E+00
 6.000E-01, 4.882E+00, 8.951E+00, 6.385E+00, 2.760E+00, 6.000E-01, 4.912E+00, 9.077E+00, 6.545E+00, 2.825E+00
 6.500E-01, 4.380E+00, 7.782E+00, 5.644E+00, 2.541E+00, 6.500E-01, 4.403E+00, 7.882E+00, 5.771E+00, 2.593E+00
 7.000E-01, 3.929E+00, 6.790E+00, 4.998E+00, 2.331E+00, 7.000E-01, 3.947E+00, 6.868E+00, 5.099E+00, 2.372E+00
 7.500E-01, 3.524E+00, 5.942E+00, 4.434E+00, 2.133E+00, 7.500E-01, 3.538E+00, 6.003E+00, 4.514E+00, 2.165E+00
 8.000E-01, 3.162E+00, 5.214E+00, 3.941E+00, 1.946E+00, 8.000E-01, 3.171E+00, 5.261E+00, 4.003E+00, 1.971E+00
 8.500E-01, 2.837E+00, 4.585E+00, 3.507E+00, 1.771E+00, 8.500E-01, 2.842E+00, 4.621E+00, 3.556E+00, 1.791E+00
 9.000E-01, 2.545E+00, 4.040E+00, 3.125E+00, 1.610E+00, 9.000E-01, 2.548E+00, 4.068E+00, 3.164E+00, 1.625E+00
 9.500E-01, 2.283E+00, 3.567E+00, 2.788E+00, 1.461E+00, 9.500E-01, 2.283E+00, 3.587E+00, 2.818E+00, 1.473E+00
 1.000E+00, 2.048E+00, 3.154E+00, 2.490E+00, 1.326E+00, 1.000E+00, 2.046E+00, 3.168E+00, 2.513E+00, 1.334E+00
 1.050E+00, 1.837E+00, 2.792E+00, 2.225E+00, 1.202E+00, 1.050E+00, 1.834E+00, 2.802E+00, 2.243E+00, 1.209E+00
 1.100E+00, 1.647E+00, 2.476E+00, 1.989E+00, 1.090E+00, 1.100E+00, 1.643E+00, 2.482E+00, 2.003E+00, 1.095E+00
 1.150E+00, 1.477E+00, 2.198E+00, 1.779E+00, 9.892E-01, 1.150E+00, 1.472E+00, 2.201E+00, 1.789E+00, 9.914E-01
 1.200E+00, 1.325E+00, 1.953E+00, 1.591E+00, 8.975E-01, 1.200E+00, 1.319E+00, 1.954E+00, 1.599E+00, 8.982E-01
 1.250E+00, 1.188E+00, 1.737E+00, 1.423E+00, 8.146E-01, 1.250E+00, 1.181E+00, 1.736E+00, 1.429E+00, 8.139E-01
 1.300E+00, 1.065E+00, 1.546E+00, 1.273E+00, 7.395E-01, 1.300E+00, 1.058E+00, 1.544E+00, 1.278E+00, 7.378E-01
 1.350E+00, 9.553E-01, 1.376E+00, 1.139E+00, 6.714E-01, 1.350E+00, 9.481E-01, 1.374E+00, 1.142E+00, 6.689E-01
 1.400E+00, 8.567E-01, 1.226E+00, 1.019E+00, 6.097E-01, 1.400E+00, 8.494E-01, 1.224E+00, 1.022E+00, 6.065E-01
 1.450E+00, 7.683E-01, 1.093E+00, 9.121E-01, 5.537E-01, 1.450E+00, 7.611E-01, 1.090E+00, 9.138E-01, 5.500E-01
 1.500E+00, 6.892E-01, 9.747E-01, 8.165E-01, 5.027E-01, 1.500E+00, 6.821E-01, 9.715E-01, 8.175E-01, 4.988E-01
 1.550E+00, 6.183E-01, 8.692E-01, 7.311E-01, 4.565E-01, 1.550E+00, 6.114E-01, 8.660E-01, 7.317E-01, 4.523E-01
 1.600E+00, 5.549E-01, 7.752E-01, 6.550E-01, 4.144E-01, 1.600E+00, 5.483E-01, 7.720E-01, 6.551E-01, 4.102E-01
 1.650E+00, 4.982E-01, 6.914E-01, 5.871E-01, 3.761E-01, 1.650E+00, 4.918E-01, 6.883E-01, 5.869E-01, 3.719E-01
 1.700E+00, 4.474E-01, 6.166E-01, 5.266E-01, 3.413E-01, 1.700E+00, 4.414E-01, 6.138E-01, 5.261E-01, 3.373E-01
 1.750E+00, 4.020E-01, 5.499E-01, 4.726E-01, 3.098E-01, 1.750E+00, 3.963E-01, 5.472E-01, 4.718E-01, 3.059E-01
