m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 3.341E+01, 4.677E+01, 1.536E+01, 3.218E+00, 4.500E-01, 3.194E+01, 4.049E+01, 1.306E+01, 2.689E+00
 2.000E-01, 2.867E+01, 4.100E+01, 1.452E+01, 3.278E+00, 5.000E-01, 2.570E+01, 3.316E+01, 1.150E+01, 2.570E+00
 2.500E-01, 2.495E+01, 3.595E+01, 1.362E+01, 3.246E+00, 5.500E-01, 2.103E+01, 2.749E+01, 1.019E+01, 2.452E+00
 3.000E-01, 2.197E+01, 3.158E+01, 1.276E+01, 3.195E+00, 6.000E-01, 1.746E+01, 2.302E+01, 9.053E+00, 2.336E+00
 3.500E-01, 1.950E+01, 2.780E+01, 1.194E+01, 3.168E+00, 6.500E-01, 1.466E+01, 1.941E+01, 8.063E+00, 2.220E+00
 4.000E-01, 1.740E+01, 2.455E+01, 1.116E+01, 3.179E+00, 7.000E-01, 1.241E+01, 1.647E+01, 7.188E+00, 2.101E+00
 4.500E-01, 1.560E+01, 2.176E+01, 1.043E+01, 3.219E+00, 7.500E-01, 1.057E+01, 1.404E+01, 6.409E+00, 1.979E+00
 5.000E-01, 1.405E+01, 1.935E+01, 9.732E+00, 3.270E+00, 8.000E-01, 9.045E+00, 1.202E+01, 5.711E+00, 1.855E+00
 5.500E-01, 1.270E+01, 1.727E+01, 9.079E+00, 3.317E+00, 8.500E-01, 7.773E+00, 1.033E+01, 5.086E+00, 1.730E+00
 6.000E-01, 1.152E+01, 1.548E+01, 8.472E+00, 3.346E+00, 9.000E-01, 6.702E+00, 8.898E+00, 4.526E+00, 1.605E+00
 6.500E-01, 1.049E+01, 1.392E+01, 7.913E+00, 3.350E+00, 9.500E-01, 5.795E+00, 7.686E+00, 4.024E+00, 1.483E+00
 7.000E-01, 9.581E+00, 1.257E+01, 7.402E+00, 3.325E+00, 1.000E+00, 5.023E+00, 6.653E+00, 3.577E+00, 1.365E+00
 7.500E-01, 8.781E+00, 1.139E+01, 6.937E+00, 3.274E+00, 1.050E+00, 4.362E+00, 5.769E+00, 3.178E+00, 1.252E+00
 8.000E-01, 8.072E+00, 1.036E+01, 6.515E+00, 3.199E+00, 1.100E+00, 3.795E+00, 5.011E+00, 2.824E+00, 1.145E+00
 8.500E-01, 7.443E+00, 9.455E+00, 6.132E+00, 3.105E+00, 1.150E+00, 3.307E+00, 4.359E+00, 2.511E+00, 1.044E+00
 9.000E-01, 6.883E+00, 8.663E+00, 5.783E+00, 2.997E+00, 1.200E+00, 2.886E+00, 3.797E+00, 2.233E+00, 9.503E-01
 9.500E-01, 6.382E+00, 7.966E+00, 5.463E+00, 2.882E+00, 1.250E+00, 2.522E+00, 3.313E+00, 1.987E+00, 8.634E-01
 1.000E+00, 5.933E+00, 7.350E+00, 5.167E+00, 2.763E+00, 1.300E+00, 2.206E+00, 2.894E+00, 1.770E+00, 7.833E-01
 1.050E+00, 5.528E+00, 6.805E+00, 4.891E+00, 2.645E+00, 1.350E+00, 1.932E+00, 2.532E+00, 1.577E+00, 7.098E-01
 1.100E+00, 5.161E+00, 6.321E+00, 4.630E+00, 2.531E+00, 1.400E+00, 1.694E+00, 2.218E+00, 1.406E+00, 6.426E-01
 1.150E+00, 4.828E+00, 5.889E+00, 4.382E+00, 2.422E+00, 1.450E+00, 1.487E+00, 1.947E+00, 1.254E+00, 5.814E-01
 1.200E+00, 4.524E+00, 5.501E+00, 4.145E+00, 2.320E+00, 1.500E+00, 1.307E+00, 1.711E+00, 1.119E+00, 5.259E-01
 1.250E+00, 4.246E+00, 5.150E+00, 3.916E+00, 2.225E+00, 1.550E+00, 1.149E+00, 1.506E+00, 9.992E-01, 4.756E-01
 1.300E+00, 3.989E+00, 4.833E+00, 3.696E+00, 2.136E+00, 1.600E+00, 1.012E+00, 1.327E+00, 8.922E-01, 4.302E-01
 1.350E+00, 3.752E+00, 4.542E+00, 3.482E+00, 2.053E+00, 1.650E+00, 8.919E-01, 1.171E+00, 7.967E-01, 3.892E-01
 1.400E+00, 3.531E+00, 4.275E+00, 3.276E+00, 1.974E+00, 1.700E+00, 7.870E-01, 1.035E+00, 7.116E-01, 3.522E-01
 1.450E+00, 3.326E+00, 4.029E+00, 3.078E+00, 1.898E+00, 1.750E+00, 6.951E-01, 9.159E-01, 6.357E-01, 3.189E-01
 1.500E+00, 3.133E+00, 3.799E+00, 2.888E+00, 1.823E+00, 1.800E+00, 6.146E-01, 8.112E-01, 5.680E-01, 2.890E-01
 1.550E+00, 2.952E+00, 3.584E+00, 2.706E+00, 1.750E+00, 1.850E+00, 5.441E-01, 7.190E-01, 5.076E-01, 2.620E-01
 1.600E+00, 2.782E+00, 3.381E+00, 2.533E+00, 1.676E+00, 1.900E+00, 4.822E-01, 6.379E-01, 4.538E-01, 2.377E-01
 1.650E+00, 2.620E+00, 3.190E+00, 2.369E+00, 1.603E+00, 1.950E+00, 4.278E-01, 5.663E-01, 4.058E-01, 2.159E-01
