m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.154E+01, 2.008E+01, 1.238E+01, 5.117E+00, 4.500E-01, 1.849E+01, 3.305E+01, 1.541E+01, 5.173E+00
 5.000E-01, 1.065E+01, 1.784E+01, 1.134E+01, 4.933E+00, 5.000E-01, 1.570E+01, 2.743E+01, 1.352E+01, 4.772E+00
 5.500E-01, 9.838E+00, 1.592E+01, 1.041E+01, 4.766E+00, 5.500E-01, 1.351E+01, 2.306E+01, 1.193E+01, 4.412E+00
 6.000E-01, 9.104E+00, 1.427E+01, 9.576E+00, 4.605E+00, 6.000E-01, 1.172E+01, 1.957E+01, 1.059E+01, 4.088E+00
 6.500E-01, 8.438E+00, 1.284E+01, 8.832E+00, 4.441E+00, 6.500E-01, 1.022E+01, 1.673E+01, 9.417E+00, 3.791E+00
 7.000E-01, 7.834E+00, 1.161E+01, 8.168E+00, 4.269E+00, 7.000E-01, 8.953E+00, 1.438E+01, 8.393E+00, 3.513E+00
 7.500E-01, 7.286E+00, 1.054E+01, 7.574E+00, 4.088E+00, 7.500E-01, 7.870E+00, 1.243E+01, 7.489E+00, 3.250E+00
 8.000E-01, 6.787E+00, 9.606E+00, 7.041E+00, 3.902E+00, 8.000E-01, 6.937E+00, 1.078E+01, 6.688E+00, 3.001E+00
 8.500E-01, 6.334E+00, 8.786E+00, 6.562E+00, 3.712E+00, 8.500E-01, 6.129E+00, 9.385E+00, 5.976E+00, 2.764E+00
 9.000E-01, 5.920E+00, 8.065E+00, 6.128E+00, 3.522E+00, 9.000E-01, 5.424E+00, 8.196E+00, 5.342E+00, 2.541E+00
 9.500E-01, 5.542E+00, 7.427E+00, 5.732E+00, 3.336E+00, 9.500E-01, 4.808E+00, 7.176E+00, 4.777E+00, 2.332E+00
 1.000E+00, 5.196E+00, 6.861E+00, 5.369E+00, 3.157E+00, 1.000E+00, 4.267E+00, 6.297E+00, 4.274E+00, 2.136E+00
 1.050E+00, 4.878E+00, 6.356E+00, 5.033E+00, 2.988E+00, 1.050E+00, 3.791E+00, 5.537E+00, 3.825E+00, 1.954E+00
 1.100E+00, 4.585E+00, 5.904E+00, 4.719E+00, 2.830E+00, 1.100E+00, 3.371E+00, 4.876E+00, 3.426E+00, 1.786E+00
 1.150E+00, 4.313E+00, 5.495E+00, 4.425E+00, 2.683E+00, 1.150E+00, 3.001E+00, 4.301E+00, 3.069E+00, 1.631E+00
 1.200E+00, 4.062E+00, 5.125E+00, 4.148E+00, 2.547E+00, 1.200E+00, 2.673E+00, 3.798E+00, 2.751E+00, 1.489E+00
 1.250E+00, 3.828E+00, 4.788E+00, 3.886E+00, 2.421E+00, 1.250E+00, 2.383E+00, 3.358E+00, 2.467E+00, 1.358E+00
 1.300E+00, 3.609E+00, 4.479E+00, 3.638E+00, 2.304E+00, 1.300E+00, 2.126E+00, 2.972E+00, 2.214E+00, 1.239E+00
 1.350E+00, 3.404E+00, 4.194E+00, 3.404E+00, 2.195E+00, 1.350E+00, 1.897E+00, 2.633E+00, 1.988E+00, 1.129E+00
 1.400E+00, 3.212E+00, 3.931E+00, 3.183E+00, 2.092E+00, 1.400E+00, 1.695E+00, 2.335E+00, 1.786E+00, 1.029E+00
 1.450E+00, 3.031E+00, 3.686E+00, 2.975E+00, 1.994E+00, 1.450E+00, 1.515E+00, 2.072E+00, 1.606E+00, 9.383E-01
 1.500E+00, 2.859E+00, 3.456E+00, 2.778E+00, 1.899E+00, 1.500E+00, 1.355E+00, 1.841E+00, 1.444E+00, 8.552E-01
 1.550E+00, 2.697E+00, 3.242E+00, 2.594E+00, 1.808E+00, 1.550E+00, 1.212E+00, 1.636E+00, 1.300E+00, 7.794E-01
 1.600E+00, 2.543E+00, 3.040E+00, 2.422E+00, 1.718E+00, 1.600E+00, 1.086E+00, 1.455E+00, 1.171E+00, 7.103E-01
 1.650E+00, 2.397E+00, 2.849E+00, 2.261E+00, 1.629E+00, 1.650E+00, 9.728E-01, 1.294E+00, 1.055E+00, 6.474E-01
 1.700E+00, 2.258E+00, 2.669E+00, 2.112E+00, 1.542E+00, 1.700E+00, 8.724E-01, 1.153E+00, 9.514E-01, 5.902E-01
 1.750E+00, 2.125E+00, 2.499E+00, 1.973E+00, 1.456E+00, 1.750E+00, 7.829E-01, 1.027E+00, 8.584E-01, 5.381E-01
 1.800E+00, 1.999E+00, 2.338E+00, 1.844E+00, 1.371E+00, 1.800E+00, 7.032E-01, 9.149E-01, 7.751E-01, 4.908E-01
 1.850E+00, 1.879E+00, 2.186E+00, 1.725E+00, 1.288E+00, 1.850E+00, 6.321E-01, 8.157E-01, 7.002E-01, 4.479E-01
 1.900E+00, 1.764E+00, 2.041E+00, 1.615E+00, 1.207E+00, 1.900E+00, 5.686E-01, 7.276E-01, 6.330E-01, 4.089E-01
 1.950E+00, 1.655E+00, 1.904E+00, 1.514E+00, 1.127E+00, 1.950E+00, 5.119E-01, 6.492E-01, 5.726E-01, 3.736E-01
 2.000E+00, 1.551E+00, 1.774E+00, 1.420E+00, 1.050E+00, 2.000E+00, 4.612E-01, 5.795E-01, 5.183E-01, 3.416E-01
 2.050E+00, 1.452E+00, 1.651E+00, 1.333E+00, 9.764E-01, 2.050E+00, 4.159E-01, 5.176E-01, 4.694E-01, 3.126E-01
 2.100E+00, 1.358E+00, 1.535E+00, 1.252E+00, 9.053E-01, 2.100E+00, 3.754E-01, 4.624E-01, 4.254E-01, 2.863E-01
