m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.275E+01, 2.292E+01, 1.434E+01, 6.184E+00, 4.500E-01, 1.989E+01, 3.500E+01, 1.644E+01, 5.867E+00
 5.000E-01, 1.178E+01, 2.036E+01, 1.313E+01, 5.909E+00, 5.000E-01, 1.684E+01, 2.907E+01, 1.445E+01, 5.405E+00
 5.500E-01, 1.090E+01, 1.817E+01, 1.205E+01, 5.673E+00, 5.500E-01, 1.444E+01, 2.444E+01, 1.277E+01, 4.979E+00
 6.000E-01, 1.010E+01, 1.628E+01, 1.108E+01, 5.454E+00, 6.000E-01, 1.248E+01, 2.073E+01, 1.132E+01, 4.594E+00
 6.500E-01, 9.369E+00, 1.466E+01, 1.021E+01, 5.241E+00, 6.500E-01, 1.086E+01, 1.770E+01, 1.007E+01, 4.242E+00
 7.000E-01, 8.705E+00, 1.325E+01, 9.438E+00, 5.025E+00, 7.000E-01, 9.481E+00, 1.521E+01, 8.962E+00, 3.915E+00
 7.500E-01, 8.101E+00, 1.202E+01, 8.746E+00, 4.804E+00, 7.500E-01, 8.308E+00, 1.312E+01, 7.988E+00, 3.608E+00
 8.000E-01, 7.552E+00, 1.095E+01, 8.126E+00, 4.577E+00, 8.000E-01, 7.300E+00, 1.137E+01, 7.125E+00, 3.319E+00
 8.500E-01, 7.051E+00, 1.001E+01, 7.569E+00, 4.348E+00, 8.500E-01, 6.429E+00, 9.882E+00, 6.358E+00, 3.048E+00
 9.000E-01, 6.594E+00, 9.184E+00, 7.065E+00, 4.120E+00, 9.000E-01, 5.672E+00, 8.614E+00, 5.677E+00, 2.794E+00
 9.500E-01, 6.176E+00, 8.454E+00, 6.607E+00, 3.898E+00, 9.500E-01, 5.012E+00, 7.528E+00, 5.070E+00, 2.558E+00
 1.000E+00, 5.793E+00, 7.807E+00, 6.187E+00, 3.684E+00, 1.000E+00, 4.434E+00, 6.592E+00, 4.530E+00, 2.338E+00
 1.050E+00, 5.441E+00, 7.229E+00, 5.799E+00, 3.482E+00, 1.050E+00, 3.928E+00, 5.782E+00, 4.049E+00, 2.135E+00
 1.100E+00, 5.117E+00, 6.712E+00, 5.437E+00, 3.293E+00, 1.100E+00, 3.482E+00, 5.080E+00, 3.621E+00, 1.948E+00
 1.150E+00, 4.817E+00, 6.245E+00, 5.098E+00, 3.117E+00, 1.150E+00, 3.089E+00, 4.469E+00, 3.240E+00, 1.776E+00
 1.200E+00, 4.538E+00, 5.822E+00, 4.779E+00, 2.955E+00, 1.200E+00, 2.743E+00, 3.937E+00, 2.901E+00, 1.619E+00
 1.250E+00, 4.279E+00, 5.437E+00, 4.478E+00, 2.805E+00, 1.250E+00, 2.438E+00, 3.471E+00, 2.599E+00, 1.475E+00
 1.300E+00, 4.037E+00, 5.084E+00, 4.193E+00, 2.667E+00, 1.300E+00, 2.168E+00, 3.064E+00, 2.330E+00, 1.343E+00
 1.350E+00, 3.810E+00, 4.759E+00, 3.923E+00, 2.537E+00, 1.350E+00, 1.929E+00, 2.707E+00, 2.090E+00, 1.222E+00
 1.400E+00, 3.597E+00, 4.458E+00, 3.668E+00, 2.416E+00, 1.400E+00, 1.718E+00, 2.394E+00, 1.876E+00, 1.112E+00
 1.450E+00, 3.397E+00, 4.178E+00, 3.428E+00, 2.300E+00, 1.450E+00, 1.531E+00, 2.120E+00, 1.685E+00, 1.012E+00
 1.500E+00, 3.207E+00, 3.916E+00, 3.201E+00, 2.189E+00, 1.500E+00, 1.365E+00, 1.878E+00, 1.515E+00, 9.201E-01
 1.550E+00, 3.027E+00, 3.671E+00, 2.989E+00, 2.081E+00, 1.550E+00, 1.218E+00, 1.665E+00, 1.362E+00, 8.368E-01
 1.600E+00, 2.857E+00, 3.441E+00, 2.789E+00, 1.976E+00, 1.600E+00, 1.088E+00, 1.477E+00, 1.225E+00, 7.611E-01
 1.650E+00, 2.694E+00, 3.224E+00, 2.603E+00, 1.873E+00, 1.650E+00, 9.723E-01, 1.312E+00, 1.103E+00, 6.923E-01
 1.700E+00, 2.540E+00, 3.019E+00, 2.430E+00, 1.772E+00, 1.700E+00, 8.697E-01, 1.166E+00, 9.935E-01, 6.299E-01
 1.750E+00, 2.393E+00, 2.826E+00, 2.269E+00, 1.671E+00, 1.750E+00, 7.786E-01, 1.037E+00, 8.952E-01, 5.732E-01
 1.800E+00, 2.252E+00, 2.642E+00, 2.120E+00, 1.573E+00, 1.800E+00, 6.975E-01, 9.225E-01, 8.070E-01, 5.219E-01
 1.850E+00, 2.118E+00, 2.469E+00, 1.982E+00, 1.476E+00, 1.850E+00, 6.254E-01, 8.213E-01, 7.279E-01, 4.755E-01
 1.900E+00, 1.990E+00, 2.304E+00, 1.854E+00, 1.382E+00, 1.900E+00, 5.613E-01, 7.317E-01, 6.568E-01, 4.335E-01
 1.950E+00, 1.868E+00, 2.148E+00, 1.735E+00, 1.290E+00, 1.950E+00, 5.042E-01, 6.522E-01, 5.929E-01, 3.954E-01
 2.000E+00, 1.752E+00, 2.001E+00, 1.626E+00, 1.201E+00, 2.000E+00, 4.532E-01, 5.817E-01, 5.355E-01, 3.610E-01
 2.050E+00, 1.641E+00, 1.861E+00, 1.525E+00, 1.115E+00, 2.050E+00, 4.078E-01, 5.191E-01, 4.838E-01, 3.299E-01
 2.100E+00, 1.535E+00, 1.730E+00, 1.431E+00, 1.033E+00, 2.100E+00, 3.672E-01, 4.635E-01, 4.373E-01, 3.018E-01
