m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.284E+01, 2.281E+01, 1.420E+01, 5.744E+00, 4.500E-01, 1.989E+01, 3.431E+01, 1.604E+01, 5.503E+00
 5.000E-01, 1.185E+01, 2.025E+01, 1.298E+01, 5.535E+00, 5.000E-01, 1.682E+01, 2.861E+01, 1.414E+01, 5.098E+00
 5.500E-01, 1.095E+01, 1.806E+01, 1.188E+01, 5.346E+00, 5.500E-01, 1.442E+01, 2.413E+01, 1.252E+01, 4.728E+00
 6.000E-01, 1.013E+01, 1.618E+01, 1.091E+01, 5.163E+00, 6.000E-01, 1.247E+01, 2.052E+01, 1.113E+01, 4.390E+00
 6.500E-01, 9.385E+00, 1.455E+01, 1.004E+01, 4.976E+00, 6.500E-01, 1.085E+01, 1.757E+01, 9.913E+00, 4.076E+00
 7.000E-01, 8.708E+00, 1.314E+01, 9.267E+00, 4.782E+00, 7.000E-01, 9.485E+00, 1.512E+01, 8.845E+00, 3.780E+00
 7.500E-01, 8.093E+00, 1.191E+01, 8.577E+00, 4.578E+00, 7.500E-01, 8.322E+00, 1.307E+01, 7.900E+00, 3.499E+00
 8.000E-01, 7.534E+00, 1.084E+01, 7.960E+00, 4.367E+00, 8.000E-01, 7.324E+00, 1.135E+01, 7.061E+00, 3.232E+00
 8.500E-01, 7.025E+00, 9.899E+00, 7.406E+00, 4.153E+00, 8.500E-01, 6.460E+00, 9.881E+00, 6.315E+00, 2.979E+00
 9.000E-01, 6.561E+00, 9.073E+00, 6.906E+00, 3.940E+00, 9.000E-01, 5.709E+00, 8.630E+00, 5.649E+00, 2.740E+00
 9.500E-01, 6.138E+00, 8.343E+00, 6.452E+00, 3.732E+00, 9.500E-01, 5.053E+00, 7.555E+00, 5.056E+00, 2.515E+00
 1.000E+00, 5.750E+00, 7.696E+00, 6.036E+00, 3.532E+00, 1.000E+00, 4.479E+00, 6.628E+00, 4.527E+00, 2.306E+00
 1.050E+00, 5.395E+00, 7.119E+00, 5.653E+00, 3.342E+00, 1.050E+00, 3.975E+00, 5.826E+00, 4.055E+00, 2.112E+00
 1.100E+00, 5.068E+00, 6.602E+00, 5.296E+00, 3.165E+00, 1.100E+00, 3.532E+00, 5.129E+00, 3.634E+00, 1.932E+00
 1.150E+00, 4.767E+00, 6.138E+00, 4.964E+00, 3.001E+00, 1.150E+00, 3.140E+00, 4.521E+00, 3.259E+00, 1.766E+00
 1.200E+00, 4.488E+00, 5.718E+00, 4.651E+00, 2.850E+00, 1.200E+00, 2.794E+00, 3.991E+00, 2.923E+00, 1.613E+00
 1.250E+00, 4.229E+00, 5.335E+00, 4.357E+00, 2.710E+00, 1.250E+00, 2.488E+00, 3.527E+00, 2.624E+00, 1.473E+00
 1.300E+00, 3.988E+00, 4.986E+00, 4.080E+00, 2.580E+00, 1.300E+00, 2.217E+00, 3.121E+00, 2.357E+00, 1.345E+00
 1.350E+00, 3.762E+00, 4.665E+00, 3.818E+00, 2.459E+00, 1.350E+00, 1.977E+00, 2.764E+00, 2.118E+00, 1.227E+00
 1.400E+00, 3.551E+00, 4.368E+00, 3.572E+00, 2.345E+00, 1.400E+00, 1.764E+00, 2.451E+00, 1.905E+00, 1.120E+00
 1.450E+00, 3.353E+00, 4.093E+00, 3.340E+00, 2.237E+00, 1.450E+00, 1.575E+00, 2.175E+00, 1.714E+00, 1.022E+00
 1.500E+00, 3.166E+00, 3.837E+00, 3.122E+00, 2.132E+00, 1.500E+00, 1.407E+00, 1.932E+00, 1.543E+00, 9.324E-01
 1.550E+00, 2.989E+00, 3.597E+00, 2.917E+00, 2.030E+00, 1.550E+00, 1.258E+00, 1.717E+00, 1.390E+00, 8.507E-01
 1.600E+00, 2.822E+00, 3.372E+00, 2.726E+00, 1.931E+00, 1.600E+00, 1.125E+00, 1.528E+00, 1.253E+00, 7.762E-01
 1.650E+00, 2.664E+00, 3.161E+00, 2.548E+00, 1.832E+00, 1.650E+00, 1.007E+00, 1.360E+00, 1.130E+00, 7.084E-01
