m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.266E+01, 2.222E+01, 1.424E+01, 6.065E+00, 4.500E-01, 1.999E+01, 3.321E+01, 1.606E+01, 5.711E+00
 5.000E-01, 1.168E+01, 1.975E+01, 1.301E+01, 5.802E+00, 5.000E-01, 1.683E+01, 2.779E+01, 1.416E+01, 5.279E+00
 5.500E-01, 1.078E+01, 1.763E+01, 1.192E+01, 5.572E+00, 5.500E-01, 1.440E+01, 2.352E+01, 1.256E+01, 4.893E+00
 6.000E-01, 9.977E+00, 1.581E+01, 1.094E+01, 5.356E+00, 6.000E-01, 1.244E+01, 2.006E+01, 1.118E+01, 4.542E+00
 6.500E-01, 9.244E+00, 1.424E+01, 1.007E+01, 5.141E+00, 6.500E-01, 1.083E+01, 1.723E+01, 9.973E+00, 4.216E+00
 7.000E-01, 8.579E+00, 1.288E+01, 9.298E+00, 4.922E+00, 7.000E-01, 9.475E+00, 1.487E+01, 8.912E+00, 3.909E+00
 7.500E-01, 7.974E+00, 1.170E+01, 8.606E+00, 4.698E+00, 7.500E-01, 8.324E+00, 1.290E+01, 7.974E+00, 3.618E+00
 8.000E-01, 7.424E+00, 1.066E+01, 7.986E+00, 4.469E+00, 8.000E-01, 7.337E+00, 1.123E+01, 7.141E+00, 3.343E+00
 8.500E-01, 6.923E+00, 9.747E+00, 7.428E+00, 4.239E+00, 8.500E-01, 6.484E+00, 9.808E+00, 6.399E+00, 3.083E+00
 9.000E-01, 6.466E+00, 8.944E+00, 6.924E+00, 4.011E+00, 9.000E-01, 5.742E+00, 8.592E+00, 5.737E+00, 2.837E+00
 9.500E-01, 6.047E+00, 8.232E+00, 6.464E+00, 3.789E+00, 9.500E-01, 5.094E+00, 7.545E+00, 5.145E+00, 2.608E+00
 1.000E+00, 5.663E+00, 7.599E+00, 6.043E+00, 3.576E+00, 1.000E+00, 4.526E+00, 6.640E+00, 4.616E+00, 2.394E+00
 1.050E+00, 5.310E+00, 7.033E+00, 5.653E+00, 3.376E+00, 1.050E+00, 4.027E+00, 5.854E+00, 4.144E+00, 2.196E+00
 1.100E+00, 4.985E+00, 6.524E+00, 5.291E+00, 3.188E+00, 1.100E+00, 3.586E+00, 5.170E+00, 3.721E+00, 2.013E+00
 1.150E+00, 4.683E+00, 6.065E+00, 4.951E+00, 3.013E+00, 1.150E+00, 3.198E+00, 4.572E+00, 3.343E+00, 1.844E+00
 1.200E+00, 4.404E+00, 5.648E+00, 4.632E+00, 2.851E+00, 1.200E+00, 2.853E+00, 4.048E+00, 3.006E+00, 1.689E+00
 1.250E+00, 4.143E+00, 5.267E+00, 4.332E+00, 2.702E+00, 1.250E+00, 2.548E+00, 3.589E+00, 2.704E+00, 1.546E+00
 1.300E+00, 3.900E+00, 4.918E+00, 4.049E+00, 2.563E+00, 1.300E+00, 2.278E+00, 3.185E+00, 2.433E+00, 1.416E+00
 1.350E+00, 3.673E+00, 4.597E+00, 3.781E+00, 2.433E+00, 1.350E+00, 2.037E+00, 2.829E+00, 2.192E+00, 1.296E+00
 1.400E+00, 3.459E+00, 4.300E+00, 3.529E+00, 2.311E+00, 1.400E+00, 1.824E+00, 2.515E+00, 1.975E+00, 1.185E+00
 1.450E+00, 3.258E+00, 4.023E+00, 3.291E+00, 2.196E+00, 1.450E+00, 1.634E+00, 2.238E+00, 1.782E+00, 1.084E+00
 1.500E+00, 3.068E+00, 3.766E+00, 3.068E+00, 2.085E+00, 1.500E+00, 1.465E+00, 1.993E+00, 1.608E+00, 9.919E-01
 1.550E+00, 2.888E+00, 3.525E+00, 2.859E+00, 1.978E+00, 1.550E+00, 1.314E+00, 1.777E+00, 1.452E+00, 9.071E-01
 1.600E+00, 2.718E+00, 3.299E+00, 2.664E+00, 1.874E+00, 1.600E+00, 1.180E+00, 1.585E+00, 1.312E+00, 8.295E-01
 1.650E+00, 2.557E+00, 3.087E+00, 2.481E+00, 1.773E+00, 1.650E+00, 1.061E+00, 1.414E+00, 1.187E+00, 7.585E-01
 1.700E+00, 2.403E+00, 2.887E+00, 2.312E+00, 1.674E+00, 1.700E+00, 9.538E-01, 1.263E+00, 1.074E+00, 6.936E-01
 1.750E+00, 2.258E+00, 2.699E+00, 2.154E+00, 1.577E+00, 1.750E+00, 8.585E-01, 1.129E+00, 9.723E-01, 6.343E-01
 1.800E+00, 2.119E+00, 2.521E+00, 2.008E+00, 1.483E+00, 1.800E+00, 7.734E-01, 1.009E+00, 8.809E-01, 5.801E-01
 1.850E+00, 1.987E+00, 2.353E+00, 1.873E+00, 1.390E+00, 1.850E+00, 6.972E-01, 9.031E-01, 7.986E-01, 5.308E-01
 1.900E+00, 1.862E+00, 2.195E+00, 1.748E+00, 1.300E+00, 1.900E+00, 6.291E-01, 8.083E-01, 7.244E-01, 4.859E-01
 1.950E+00, 1.743E+00, 2.045E+00, 1.633E+00, 1.213E+00, 1.950E+00, 5.682E-01, 7.239E-01, 6.574E-01, 4.450E-01
 2.000E+00, 1.630E+00, 1.904E+00, 1.526E+00, 1.129E+00, 2.000E+00, 5.135E-01, 6.486E-01, 5.969E-01, 4.078E-01
 2.050E+00, 1.522E+00, 1.770E+00, 1.428E+00, 1.048E+00, 2.050E+00, 4.645E-01, 5.814E-01, 5.423E-01, 3.739E-01
 2.100E+00, 1.420E+00, 1.645E+00, 1.337E+00, 9.712E-01, 2.100E+00, 4.206E-01, 5.215E-01, 4.929E-01, 3.432E-01
