m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.258E+01, 2.123E+01, 1.355E+01, 5.777E+00, 4.500E-01, 1.997E+01, 3.516E+01, 1.779E+01, 6.329E+00
 5.000E-01, 1.157E+01, 1.889E+01, 1.239E+01, 5.543E+00, 5.000E-01, 1.703E+01, 2.948E+01, 1.563E+01, 5.837E+00
 5.500E-01, 1.066E+01, 1.689E+01, 1.136E+01, 5.330E+00, 5.500E-01, 1.472E+01, 2.498E+01, 1.381E+01, 5.396E+00
 6.000E-01, 9.837E+00, 1.516E+01, 1.043E+01, 5.122E+00, 6.000E-01, 1.282E+01, 2.136E+01, 1.227E+01, 5.002E+00
 6.500E-01, 9.097E+00, 1.366E+01, 9.609E+00, 4.913E+00, 6.500E-01, 1.124E+01, 1.838E+01, 1.094E+01, 4.643E+00
 7.000E-01, 8.428E+00, 1.236E+01, 8.872E+00, 4.698E+00, 7.000E-01, 9.906E+00, 1.591E+01, 9.775E+00, 4.307E+00
 7.500E-01, 7.822E+00, 1.123E+01, 8.212E+00, 4.478E+00, 7.500E-01, 8.760E+00, 1.383E+01, 8.748E+00, 3.991E+00
 8.000E-01, 7.273E+00, 1.024E+01, 7.621E+00, 4.254E+00, 8.000E-01, 7.769E+00, 1.208E+01, 7.839E+00, 3.690E+00
 8.500E-01, 6.774E+00, 9.368E+00, 7.087E+00, 4.030E+00, 8.500E-01, 6.907E+00, 1.058E+01, 7.032E+00, 3.405E+00
 9.000E-01, 6.321E+00, 8.597E+00, 6.604E+00, 3.809E+00, 9.000E-01, 6.154E+00, 9.302E+00, 6.312E+00, 3.135E+00
 9.500E-01, 5.906E+00, 7.915E+00, 6.163E+00, 3.595E+00, 9.500E-01, 5.491E+00, 8.197E+00, 5.669E+00, 2.882E+00
 1.000E+00, 5.527E+00, 7.306E+00, 5.758E+00, 3.391E+00, 1.000E+00, 4.907E+00, 7.240E+00, 5.095E+00, 2.646E+00
 1.050E+00, 5.179E+00, 6.762E+00, 5.383E+00, 3.199E+00, 1.050E+00, 4.390E+00, 6.407E+00, 4.581E+00, 2.427E+00
 1.100E+00, 4.858E+00, 6.273E+00, 5.035E+00, 3.020E+00, 1.100E+00, 3.932E+00, 5.679E+00, 4.121E+00, 2.225E+00
 1.150E+00, 4.562E+00, 5.831E+00, 4.708E+00, 2.853E+00, 1.150E+00, 3.524E+00, 5.041E+00, 3.708E+00, 2.038E+00
 1.200E+00, 4.286E+00, 5.430E+00, 4.402E+00, 2.699E+00, 1.200E+00, 3.161E+00, 4.480E+00, 3.338E+00, 1.867E+00
 1.250E+00, 4.030E+00, 5.063E+00, 4.114E+00, 2.557E+00, 1.250E+00, 2.838E+00, 3.986E+00, 3.007E+00, 1.711E+00
 1.300E+00, 3.791E+00, 4.728E+00, 3.842E+00, 2.425E+00, 1.300E+00, 2.549E+00, 3.549E+00, 2.709E+00, 1.567E+00
 1.350E+00, 3.567E+00, 4.418E+00, 3.586E+00, 2.302E+00, 1.350E+00, 2.291E+00, 3.163E+00, 2.442E+00, 1.435E+00
 1.400E+00, 3.357E+00, 4.132E+00, 3.345E+00, 2.186E+00, 1.400E+00, 2.060E+00, 2.821E+00, 2.203E+00, 1.314E+00
 1.450E+00, 3.159E+00, 3.866E+00, 3.118E+00, 2.075E+00, 1.450E+00, 1.853E+00, 2.517E+00, 1.988E+00, 1.202E+00
 1.500E+00, 2.972E+00, 3.618E+00, 2.906E+00, 1.970E+00, 1.500E+00, 1.668E+00, 2.248E+00, 1.795E+00, 1.100E+00
 1.550E+00, 2.795E+00, 3.386E+00, 2.707E+00, 1.868E+00, 1.550E+00, 1.502E+00, 2.008E+00, 1.622E+00, 1.006E+00
 1.600E+00, 2.628E+00, 3.168E+00, 2.521E+00, 1.769E+00, 1.600E+00, 1.354E+00, 1.794E+00, 1.466E+00, 9.199E-01
 1.650E+00, 2.469E+00, 2.964E+00, 2.348E+00, 1.673E+00, 1.650E+00, 1.220E+00, 1.603E+00, 1.326E+00, 8.407E-01
 1.700E+00, 2.318E+00, 2.771E+00, 2.187E+00, 1.579E+00, 1.700E+00, 1.101E+00, 1.433E+00, 1.201E+00, 7.680E-01
 1.750E+00, 2.175E+00, 2.589E+00, 2.038E+00, 1.487E+00, 1.750E+00, 9.933E-01, 1.282E+00, 1.088E+00, 7.014E-01
 1.800E+00, 2.040E+00, 2.418E+00, 1.900E+00, 1.397E+00, 1.800E+00, 8.969E-01, 1.146E+00, 9.860E-01, 6.404E-01
 1.850E+00, 1.911E+00, 2.256E+00, 1.773E+00, 1.310E+00, 1.850E+00, 8.102E-01, 1.026E+00, 8.944E-01, 5.847E-01
 1.900E+00, 1.788E+00, 2.103E+00, 1.655E+00, 1.225E+00, 1.900E+00, 7.324E-01, 9.175E-01, 8.118E-01, 5.338E-01
 1.950E+00, 1.672E+00, 1.959E+00, 1.546E+00, 1.142E+00, 1.950E+00, 6.623E-01, 8.210E-01, 7.372E-01, 4.875E-01
 2.000E+00, 1.562E+00, 1.823E+00, 1.446E+00, 1.063E+00, 2.000E+00, 5.993E-01, 7.347E-01, 6.699E-01, 4.453E-01
 2.050E+00, 1.457E+00, 1.694E+00, 1.353E+00, 9.866E-01, 2.050E+00, 5.426E-01, 6.576E-01, 6.091E-01, 4.070E-01
 2.100E+00, 1.358E+00, 1.573E+00, 1.267E+00, 9.140E-01, 2.100E+00, 4.915E-01, 5.887E-01, 5.540E-01, 3.722E-01
