m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.261E+01, 2.261E+01, 1.443E+01, 6.026E+00, 4.500E-01, 1.980E+01, 3.424E+01, 1.676E+01, 6.025E+00
 5.000E-01, 1.165E+01, 2.009E+01, 1.319E+01, 5.791E+00, 5.000E-01, 1.666E+01, 2.854E+01, 1.470E+01, 5.520E+00
 5.500E-01, 1.077E+01, 1.793E+01, 1.208E+01, 5.581E+00, 5.500E-01, 1.424E+01, 2.406E+01, 1.296E+01, 5.074E+00
 6.000E-01, 9.975E+00, 1.608E+01, 1.109E+01, 5.381E+00, 6.000E-01, 1.229E+01, 2.045E+01, 1.147E+01, 4.675E+00
 6.500E-01, 9.252E+00, 1.448E+01, 1.021E+01, 5.178E+00, 6.500E-01, 1.067E+01, 1.750E+01, 1.018E+01, 4.310E+00
 7.000E-01, 8.594E+00, 1.309E+01, 9.424E+00, 4.968E+00, 7.000E-01, 9.321E+00, 1.505E+01, 9.059E+00, 3.973E+00
 7.500E-01, 7.996E+00, 1.188E+01, 8.725E+00, 4.750E+00, 7.500E-01, 8.169E+00, 1.301E+01, 8.069E+00, 3.657E+00
 8.000E-01, 7.451E+00, 1.082E+01, 8.100E+00, 4.526E+00, 8.000E-01, 7.182E+00, 1.128E+01, 7.193E+00, 3.360E+00
 8.500E-01, 6.955E+00, 9.897E+00, 7.539E+00, 4.299E+00, 8.500E-01, 6.329E+00, 9.817E+00, 6.417E+00, 3.082E+00
 9.000E-01, 6.503E+00, 9.081E+00, 7.032E+00, 4.075E+00, 9.000E-01, 5.588E+00, 8.566E+00, 5.727E+00, 2.822E+00
 9.500E-01, 6.089E+00, 8.359E+00, 6.571E+00, 3.856E+00, 9.500E-01, 4.943E+00, 7.493E+00, 5.114E+00, 2.580E+00
 1.000E+00, 5.709E+00, 7.717E+00, 6.148E+00, 3.647E+00, 1.000E+00, 4.378E+00, 6.567E+00, 4.569E+00, 2.356E+00
 1.050E+00, 5.360E+00, 7.144E+00, 5.757E+00, 3.449E+00, 1.050E+00, 3.882E+00, 5.766E+00, 4.084E+00, 2.149E+00
 1.100E+00, 5.038E+00, 6.629E+00, 5.394E+00, 3.263E+00, 1.100E+00, 3.446E+00, 5.071E+00, 3.652E+00, 1.958E+00
 1.150E+00, 4.741E+00, 6.166E+00, 5.054E+00, 3.091E+00, 1.150E+00, 3.061E+00, 4.465E+00, 3.267E+00, 1.783E+00
 1.200E+00, 4.465E+00, 5.745E+00, 4.735E+00, 2.932E+00, 1.200E+00, 2.722E+00, 3.936E+00, 2.924E+00, 1.623E+00
 1.250E+00, 4.208E+00, 5.361E+00, 4.434E+00, 2.784E+00, 1.250E+00, 2.422E+00, 3.474E+00, 2.619E+00, 1.477E+00
 1.300E+00, 3.968E+00, 5.009E+00, 4.151E+00, 2.646E+00, 1.300E+00, 2.157E+00, 3.070E+00, 2.347E+00, 1.344E+00
 1.350E+00, 3.743E+00, 4.686E+00, 3.883E+00, 2.518E+00, 1.350E+00, 1.922E+00, 2.715E+00, 2.104E+00, 1.222E+00
 1.400E+00, 3.532E+00, 4.386E+00, 3.631E+00, 2.396E+00, 1.400E+00, 1.713E+00, 2.403E+00, 1.888E+00, 1.111E+00
 1.450E+00, 3.333E+00, 4.107E+00, 3.393E+00, 2.280E+00, 1.450E+00, 1.529E+00, 2.130E+00, 1.694E+00, 1.010E+00
 1.500E+00, 3.146E+00, 3.847E+00, 3.170E+00, 2.168E+00, 1.500E+00, 1.365E+00, 1.888E+00, 1.522E+00, 9.187E-01
 1.550E+00, 2.968E+00, 3.604E+00, 2.960E+00, 2.060E+00, 1.550E+00, 1.219E+00, 1.676E+00, 1.367E+00, 8.353E-01
 1.600E+00, 2.800E+00, 3.376E+00, 2.764E+00, 1.954E+00, 1.600E+00, 1.090E+00, 1.488E+00, 1.229E+00, 7.595E-01
 1.650E+00, 2.641E+00, 3.161E+00, 2.582E+00, 1.850E+00, 1.650E+00, 9.753E-01, 1.323E+00, 1.106E+00, 6.908E-01
 1.700E+00, 2.489E+00, 2.958E+00, 2.411E+00, 1.748E+00, 1.700E+00, 8.732E-01, 1.177E+00, 9.951E-01, 6.284E-01
 1.750E+00, 2.344E+00, 2.767E+00, 2.253E+00, 1.648E+00, 1.750E+00, 7.824E-01, 1.047E+00, 8.960E-01, 5.718E-01
 1.800E+00, 2.207E+00, 2.587E+00, 2.106E+00, 1.550E+00, 1.800E+00, 7.016E-01, 9.325E-01, 8.072E-01, 5.205E-01
 1.850E+00, 2.075E+00, 2.416E+00, 1.970E+00, 1.454E+00, 1.850E+00, 6.296E-01, 8.308E-01, 7.276E-01, 4.741E-01
 1.900E+00, 1.950E+00, 2.254E+00, 1.844E+00, 1.360E+00, 1.900E+00, 5.655E-01, 7.406E-01, 6.561E-01, 4.321E-01
 1.950E+00, 1.831E+00, 2.102E+00, 1.727E+00, 1.269E+00, 1.950E+00, 5.083E-01, 6.606E-01, 5.920E-01, 3.941E-01
 2.000E+00, 1.717E+00, 1.957E+00, 1.619E+00, 1.182E+00, 2.000E+00, 4.573E-01, 5.895E-01, 5.344E-01, 3.597E-01
 2.050E+00, 1.608E+00, 1.821E+00, 1.518E+00, 1.097E+00, 2.050E+00, 4.118E-01, 5.263E-01, 4.827E-01, 3.286E-01
 2.100E+00, 1.505E+00, 1.692E+00, 1.425E+00, 1.017E+00, 2.100E+00, 3.711E-01, 4.702E-01, 4.363E-01, 3.005E-01
