m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.276E+01, 2.095E+01, 1.214E+01, 4.939E+00, 4.500E-01, 1.929E+01, 3.121E+01, 1.345E+01, 4.591E+00
 5.000E-01, 1.172E+01, 1.860E+01, 1.116E+01, 4.762E+00, 5.000E-01, 1.637E+01, 2.611E+01, 1.194E+01, 4.264E+00
 5.500E-01, 1.079E+01, 1.659E+01, 1.027E+01, 4.607E+00, 5.500E-01, 1.406E+01, 2.208E+01, 1.064E+01, 3.967E+00
 6.000E-01, 9.944E+00, 1.486E+01, 9.463E+00, 4.462E+00, 6.000E-01, 1.217E+01, 1.882E+01, 9.512E+00, 3.696E+00
 6.500E-01, 9.181E+00, 1.336E+01, 8.741E+00, 4.314E+00, 6.500E-01, 1.060E+01, 1.614E+01, 8.519E+00, 3.443E+00
 7.000E-01, 8.492E+00, 1.206E+01, 8.092E+00, 4.159E+00, 7.000E-01, 9.277E+00, 1.392E+01, 7.639E+00, 3.204E+00
 7.500E-01, 7.870E+00, 1.093E+01, 7.510E+00, 3.994E+00, 7.500E-01, 8.146E+00, 1.206E+01, 6.853E+00, 2.976E+00
 8.000E-01, 7.306E+00, 9.949E+00, 6.988E+00, 3.820E+00, 8.000E-01, 7.173E+00, 1.049E+01, 6.150E+00, 2.758E+00
 8.500E-01, 6.795E+00, 9.087E+00, 6.519E+00, 3.639E+00, 8.500E-01, 6.331E+00, 9.149E+00, 5.520E+00, 2.549E+00
 9.000E-01, 6.332E+00, 8.330E+00, 6.094E+00, 3.457E+00, 9.000E-01, 5.598E+00, 8.006E+00, 4.955E+00, 2.351E+00
 9.500E-01, 5.910E+00, 7.663E+00, 5.707E+00, 3.277E+00, 9.500E-01, 4.958E+00, 7.023E+00, 4.448E+00, 2.163E+00
 1.000E+00, 5.526E+00, 7.072E+00, 5.351E+00, 3.103E+00, 1.000E+00, 4.397E+00, 6.174E+00, 3.994E+00, 1.986E+00
 1.050E+00, 5.174E+00, 6.548E+00, 5.022E+00, 2.937E+00, 1.050E+00, 3.904E+00, 5.438E+00, 3.587E+00, 1.821E+00
 1.100E+00, 4.852E+00, 6.079E+00, 4.714E+00, 2.782E+00, 1.100E+00, 3.469E+00, 4.798E+00, 3.223E+00, 1.668E+00
 1.150E+00, 4.556E+00, 5.658E+00, 4.425E+00, 2.639E+00, 1.150E+00, 3.085E+00, 4.239E+00, 2.896E+00, 1.527E+00
 1.200E+00, 4.282E+00, 5.278E+00, 4.151E+00, 2.507E+00, 1.200E+00, 2.746E+00, 3.750E+00, 2.603E+00, 1.397E+00
 1.250E+00, 4.029E+00, 4.933E+00, 3.892E+00, 2.386E+00, 1.250E+00, 2.445E+00, 3.322E+00, 2.341E+00, 1.277E+00
 1.300E+00, 3.794E+00, 4.617E+00, 3.647E+00, 2.275E+00, 1.300E+00, 2.179E+00, 2.945E+00, 2.106E+00, 1.168E+00
 1.350E+00, 3.575E+00, 4.327E+00, 3.413E+00, 2.172E+00, 1.350E+00, 1.943E+00, 2.614E+00, 1.896E+00, 1.067E+00
 1.400E+00, 3.371E+00, 4.059E+00, 3.192E+00, 2.076E+00, 1.400E+00, 1.733E+00, 2.322E+00, 1.707E+00, 9.751E-01
 1.450E+00, 3.178E+00, 3.810E+00, 2.983E+00, 1.984E+00, 1.450E+00, 1.547E+00, 2.064E+00, 1.538E+00, 8.907E-01
 1.500E+00, 2.997E+00, 3.578E+00, 2.786E+00, 1.896E+00, 1.500E+00, 1.382E+00, 1.836E+00, 1.386E+00, 8.135E-01
 1.550E+00, 2.827E+00, 3.360E+00, 2.602E+00, 1.810E+00, 1.550E+00, 1.235E+00, 1.634E+00, 1.250E+00, 7.429E-01
 1.600E+00, 2.665E+00, 3.155E+00, 2.429E+00, 1.725E+00, 1.600E+00, 1.105E+00, 1.455E+00, 1.128E+00, 6.783E-01
 1.650E+00, 2.512E+00, 2.961E+00, 2.267E+00, 1.641E+00, 1.650E+00, 9.888E-01, 1.297E+00, 1.018E+00, 6.192E-01
 1.700E+00, 2.367E+00, 2.778E+00, 2.117E+00, 1.558E+00, 1.700E+00, 8.856E-01, 1.156E+00, 9.197E-01, 5.652E-01
 1.750E+00, 2.228E+00, 2.604E+00, 1.979E+00, 1.475E+00, 1.750E+00, 7.938E-01, 1.031E+00, 8.313E-01, 5.159E-01
 1.800E+00, 2.097E+00, 2.439E+00, 1.850E+00, 1.392E+00, 1.800E+00, 7.121E-01, 9.195E-01, 7.518E-01, 4.710E-01
 1.850E+00, 1.971E+00, 2.283E+00, 1.732E+00, 1.310E+00, 1.850E+00, 6.393E-01, 8.205E-01, 6.804E-01, 4.301E-01
 1.900E+00, 1.852E+00, 2.134E+00, 1.623E+00, 1.229E+00, 1.900E+00, 5.744E-01, 7.324E-01, 6.161E-01, 3.929E-01
 1.950E+00, 1.738E+00, 1.993E+00, 1.522E+00, 1.150E+00, 1.950E+00, 5.165E-01, 6.539E-01, 5.583E-01, 3.591E-01
 2.000E+00, 1.629E+00, 1.859E+00, 1.430E+00, 1.072E+00, 2.000E+00, 4.649E-01, 5.839E-01, 5.061E-01, 3.284E-01
 2.050E+00, 1.526E+00, 1.732E+00, 1.344E+00, 9.971E-01, 2.050E+00, 4.187E-01, 5.216E-01, 4.591E-01, 3.006E-01
 2.100E+00, 1.427E+00, 1.611E+00, 1.265E+00, 9.245E-01, 2.100E+00, 3.775E-01, 4.661E-01, 4.167E-01, 2.753E-01
