m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.110E+01, 2.040E+01, 1.303E+01, 5.437E+00, 4.500E-01, 1.718E+01, 3.144E+01, 1.522E+01, 5.347E+00
 5.000E-01, 1.028E+01, 1.810E+01, 1.190E+01, 5.226E+00, 5.000E-01, 1.461E+01, 2.617E+01, 1.336E+01, 4.914E+00
 5.500E-01, 9.524E+00, 1.614E+01, 1.090E+01, 5.038E+00, 5.500E-01, 1.258E+01, 2.203E+01, 1.179E+01, 4.528E+00
 6.000E-01, 8.837E+00, 1.446E+01, 1.000E+01, 4.857E+00, 6.000E-01, 1.092E+01, 1.871E+01, 1.045E+01, 4.184E+00
 6.500E-01, 8.208E+00, 1.301E+01, 9.210E+00, 4.674E+00, 6.500E-01, 9.530E+00, 1.601E+01, 9.288E+00, 3.870E+00
 7.000E-01, 7.635E+00, 1.175E+01, 8.502E+00, 4.485E+00, 7.000E-01, 8.356E+00, 1.377E+01, 8.270E+00, 3.578E+00
 7.500E-01, 7.111E+00, 1.066E+01, 7.870E+00, 4.289E+00, 7.500E-01, 7.350E+00, 1.190E+01, 7.373E+00, 3.303E+00
 8.000E-01, 6.633E+00, 9.711E+00, 7.305E+00, 4.088E+00, 8.000E-01, 6.482E+00, 1.033E+01, 6.579E+00, 3.044E+00
 8.500E-01, 6.196E+00, 8.876E+00, 6.798E+00, 3.886E+00, 8.500E-01, 5.728E+00, 8.993E+00, 5.875E+00, 2.800E+00
 9.000E-01, 5.797E+00, 8.141E+00, 6.339E+00, 3.684E+00, 9.000E-01, 5.071E+00, 7.854E+00, 5.250E+00, 2.571E+00
 9.500E-01, 5.431E+00, 7.492E+00, 5.922E+00, 3.489E+00, 9.500E-01, 4.496E+00, 6.877E+00, 4.693E+00, 2.356E+00
 1.000E+00, 5.095E+00, 6.914E+00, 5.539E+00, 3.301E+00, 1.000E+00, 3.991E+00, 6.034E+00, 4.198E+00, 2.157E+00
 1.050E+00, 4.785E+00, 6.399E+00, 5.187E+00, 3.123E+00, 1.050E+00, 3.546E+00, 5.305E+00, 3.757E+00, 1.972E+00
 1.100E+00, 4.500E+00, 5.937E+00, 4.859E+00, 2.957E+00, 1.100E+00, 3.154E+00, 4.671E+00, 3.364E+00, 1.802E+00
 1.150E+00, 4.235E+00, 5.520E+00, 4.552E+00, 2.802E+00, 1.150E+00, 2.808E+00, 4.118E+00, 3.013E+00, 1.645E+00
 1.200E+00, 3.990E+00, 5.142E+00, 4.265E+00, 2.658E+00, 1.200E+00, 2.502E+00, 3.636E+00, 2.701E+00, 1.502E+00
 1.250E+00, 3.761E+00, 4.797E+00, 3.995E+00, 2.525E+00, 1.250E+00, 2.231E+00, 3.213E+00, 2.423E+00, 1.371E+00
 1.300E+00, 3.548E+00, 4.481E+00, 3.740E+00, 2.400E+00, 1.300E+00, 1.990E+00, 2.843E+00, 2.175E+00, 1.251E+00
 1.350E+00, 3.348E+00, 4.191E+00, 3.499E+00, 2.284E+00, 1.350E+00, 1.777E+00, 2.518E+00, 1.953E+00, 1.142E+00
 1.400E+00, 3.161E+00, 3.922E+00, 3.273E+00, 2.173E+00, 1.400E+00, 1.588E+00, 2.231E+00, 1.756E+00, 1.042E+00
 1.450E+00, 2.985E+00, 3.672E+00, 3.060E+00, 2.068E+00, 1.450E+00, 1.420E+00, 1.979E+00, 1.579E+00, 9.510E-01
 1.500E+00, 2.818E+00, 3.439E+00, 2.859E+00, 1.966E+00, 1.500E+00, 1.270E+00, 1.757E+00, 1.421E+00, 8.677E-01
 1.550E+00, 2.661E+00, 3.221E+00, 2.672E+00, 1.868E+00, 1.550E+00, 1.138E+00, 1.561E+00, 1.280E+00, 7.917E-01
 1.600E+00, 2.511E+00, 3.016E+00, 2.496E+00, 1.771E+00, 1.600E+00, 1.020E+00, 1.388E+00, 1.154E+00, 7.223E-01
 1.650E+00, 2.370E+00, 2.824E+00, 2.332E+00, 1.677E+00, 1.650E+00, 9.146E-01, 1.235E+00, 1.041E+00, 6.589E-01
 1.700E+00, 2.235E+00, 2.643E+00, 2.179E+00, 1.585E+00, 1.700E+00, 8.211E-01, 1.099E+00, 9.396E-01, 6.012E-01
 1.750E+00, 2.106E+00, 2.471E+00, 2.037E+00, 1.494E+00, 1.750E+00, 7.377E-01, 9.792E-01, 8.487E-01, 5.485E-01
 1.800E+00, 1.984E+00, 2.310E+00, 1.905E+00, 1.405E+00, 1.800E+00, 6.634E-01, 8.727E-01, 7.671E-01, 5.006E-01
 1.850E+00, 1.867E+00, 2.157E+00, 1.783E+00, 1.318E+00, 1.850E+00, 5.972E-01, 7.783E-01, 6.938E-01, 4.570E-01
 1.900E+00, 1.756E+00, 2.012E+00, 1.670E+00, 1.233E+00, 1.900E+00, 5.380E-01, 6.945E-01, 6.279E-01, 4.174E-01
 1.950E+00, 1.649E+00, 1.876E+00, 1.565E+00, 1.151E+00, 1.950E+00, 4.851E-01, 6.200E-01, 5.686E-01, 3.813E-01
 2.000E+00, 1.548E+00, 1.746E+00, 1.467E+00, 1.072E+00, 2.000E+00, 4.378E-01, 5.538E-01, 5.152E-01, 3.487E-01
 2.050E+00, 1.451E+00, 1.624E+00, 1.377E+00, 9.957E-01, 2.050E+00, 3.954E-01, 4.949E-01, 4.671E-01, 3.190E-01
 2.100E+00, 1.359E+00, 1.509E+00, 1.293E+00, 9.231E-01, 2.100E+00, 3.575E-01, 4.426E-01, 4.237E-01, 2.922E-01
