m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.088E+01, 2.199E+01, 1.445E+01, 5.850E+00, 4.500E-01, 1.746E+01, 2.690E+01, 1.483E+01, 5.520E+00
 5.000E-01, 1.010E+01, 1.938E+01, 1.308E+01, 5.586E+00, 5.000E-01, 1.454E+01, 2.282E+01, 1.309E+01, 5.124E+00
 5.500E-01, 9.371E+00, 1.717E+01, 1.187E+01, 5.344E+00, 5.500E-01, 1.237E+01, 1.952E+01, 1.161E+01, 4.761E+00
 6.000E-01, 8.696E+00, 1.529E+01, 1.081E+01, 5.114E+00, 6.000E-01, 1.065E+01, 1.682E+01, 1.034E+01, 4.423E+00
 6.500E-01, 8.073E+00, 1.368E+01, 9.876E+00, 4.886E+00, 6.500E-01, 9.259E+00, 1.456E+01, 9.230E+00, 4.105E+00
 7.000E-01, 7.500E+00, 1.229E+01, 9.046E+00, 4.657E+00, 7.000E-01, 8.103E+00, 1.267E+01, 8.256E+00, 3.802E+00
 7.500E-01, 6.974E+00, 1.108E+01, 8.309E+00, 4.426E+00, 7.500E-01, 7.127E+00, 1.106E+01, 7.396E+00, 3.515E+00
 8.000E-01, 6.491E+00, 1.004E+01, 7.653E+00, 4.193E+00, 8.000E-01, 6.294E+00, 9.688E+00, 6.634E+00, 3.244E+00
 8.500E-01, 6.049E+00, 9.121E+00, 7.068E+00, 3.963E+00, 8.500E-01, 5.575E+00, 8.512E+00, 5.955E+00, 2.989E+00
 9.000E-01, 5.643E+00, 8.316E+00, 6.542E+00, 3.737E+00, 9.000E-01, 4.952E+00, 7.496E+00, 5.350E+00, 2.751E+00
 9.500E-01, 5.272E+00, 7.607E+00, 6.067E+00, 3.519E+00, 9.500E-01, 4.407E+00, 6.615E+00, 4.809E+00, 2.530E+00
 1.000E+00, 4.930E+00, 6.978E+00, 5.636E+00, 3.312E+00, 1.000E+00, 3.929E+00, 5.849E+00, 4.325E+00, 2.324E+00
 1.050E+00, 4.617E+00, 6.419E+00, 5.242E+00, 3.117E+00, 1.050E+00, 3.508E+00, 5.179E+00, 3.891E+00, 2.135E+00
 1.100E+00, 4.327E+00, 5.919E+00, 4.880E+00, 2.936E+00, 1.100E+00, 3.136E+00, 4.591E+00, 3.503E+00, 1.960E+00
 1.150E+00, 4.061E+00, 5.471E+00, 4.545E+00, 2.768E+00, 1.150E+00, 2.807E+00, 4.075E+00, 3.155E+00, 1.798E+00
 1.200E+00, 3.814E+00, 5.066E+00, 4.235E+00, 2.613E+00, 1.200E+00, 2.515E+00, 3.621E+00, 2.844E+00, 1.649E+00
