m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.025E+01, 1.982E+01, 1.470E+01, 6.779E+00, 4.500E-01, 1.650E+01, 2.722E+01, 1.644E+01, 6.710E+00
 5.000E-01, 9.500E+00, 1.753E+01, 1.322E+01, 6.348E+00, 5.000E-01, 1.388E+01, 2.299E+01, 1.439E+01, 6.134E+00
 5.500E-01, 8.803E+00, 1.557E+01, 1.193E+01, 5.962E+00, 5.500E-01, 1.189E+01, 1.960E+01, 1.267E+01, 5.623E+00
 6.000E-01, 8.160E+00, 1.391E+01, 1.080E+01, 5.608E+00, 6.000E-01, 1.029E+01, 1.683E+01, 1.121E+01, 5.163E+00
 6.500E-01, 7.567E+00, 1.247E+01, 9.821E+00, 5.276E+00, 6.500E-01, 8.980E+00, 1.454E+01, 9.951E+00, 4.743E+00
 7.000E-01, 7.021E+00, 1.123E+01, 8.956E+00, 4.960E+00, 7.000E-01, 7.879E+00, 1.262E+01, 8.855E+00, 4.354E+00
 7.500E-01, 6.519E+00, 1.015E+01, 8.192E+00, 4.656E+00, 7.500E-01, 6.943E+00, 1.100E+01, 7.895E+00, 3.994E+00
 8.000E-01, 6.058E+00, 9.207E+00, 7.515E+00, 4.363E+00, 8.000E-01, 6.138E+00, 9.620E+00, 7.050E+00, 3.660E+00
 8.500E-01, 5.635E+00, 8.379E+00, 6.912E+00, 4.080E+00, 8.500E-01, 5.440E+00, 8.440E+00, 6.303E+00, 3.350E+00
 9.000E-01, 5.246E+00, 7.648E+00, 6.372E+00, 3.810E+00, 9.000E-01, 4.831E+00, 7.424E+00, 5.641E+00, 3.064E+00
 9.500E-01, 4.888E+00, 7.002E+00, 5.886E+00, 3.554E+00, 9.500E-01, 4.298E+00, 6.546E+00, 5.053E+00, 2.800E+00
 1.000E+00, 4.558E+00, 6.427E+00, 5.444E+00, 3.313E+00, 1.000E+00, 3.829E+00, 5.782E+00, 4.529E+00, 2.559E+00
 1.050E+00, 4.254E+00, 5.913E+00, 5.042E+00, 3.088E+00, 1.050E+00, 3.415E+00, 5.117E+00, 4.062E+00, 2.337E+00
 1.100E+00, 3.973E+00, 5.453E+00, 4.671E+00, 2.879E+00, 1.100E+00, 3.049E+00, 4.535E+00, 3.645E+00, 2.134E+00
 1.150E+00, 3.712E+00, 5.039E+00, 4.330E+00, 2.686E+00, 1.150E+00, 2.725E+00, 4.025E+00, 3.273E+00, 1.948E+00
 1.200E+00, 3.470E+00, 4.664E+00, 4.013E+00, 2.509E+00, 1.200E+00, 2.437E+00, 3.576E+00, 2.941E+00, 1.779E+00
 1.250E+00, 3.244E+00, 4.324E+00, 3.718E+00, 2.347E+00, 1.250E+00, 2.181E+00, 3.181E+00, 2.644E+00, 1.624E+00
 1.300E+00, 3.034E+00, 4.014E+00, 3.443E+00, 2.198E+00, 1.300E+00, 1.953E+00, 2.832E+00, 2.378E+00, 1.482E+00
 1.350E+00, 2.837E+00, 3.730E+00, 3.187E+00, 2.061E+00, 1.350E+00, 1.750E+00, 2.523E+00, 2.141E+00, 1.352E+00
 1.400E+00, 2.652E+00, 3.470E+00, 2.947E+00, 1.935E+00, 1.400E+00, 1.569E+00, 2.251E+00, 1.928E+00, 1.234E+00
 1.450E+00, 2.479E+00, 3.230E+00, 2.724E+00, 1.818E+00, 1.450E+00, 1.408E+00, 2.009E+00, 1.738E+00, 1.126E+00
 1.500E+00, 2.316E+00, 3.008E+00, 2.516E+00, 1.708E+00, 1.500E+00, 1.264E+00, 1.794E+00, 1.567E+00, 1.027E+00
 1.550E+00, 2.163E+00, 2.802E+00, 2.323E+00, 1.606E+00, 1.550E+00, 1.135E+00, 1.604E+00, 1.414E+00, 9.365E-01
 1.600E+00, 2.019E+00, 2.611E+00, 2.143E+00, 1.509E+00, 1.600E+00, 1.021E+00, 1.435E+00, 1.276E+00, 8.541E-01
 1.650E+00, 1.884E+00, 2.433E+00, 1.977E+00, 1.417E+00, 1.650E+00, 9.179E-01, 1.284E+00, 1.153E+00, 7.790E-01
