m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.137E+01, 2.048E+01, 1.320E+01, 5.622E+00, 4.500E-01, 1.769E+01, 3.154E+01, 1.583E+01, 5.616E+00
 5.000E-01, 1.050E+01, 1.818E+01, 1.205E+01, 5.380E+00, 5.000E-01, 1.503E+01, 2.642E+01, 1.392E+01, 5.182E+00
 5.500E-01, 9.706E+00, 1.621E+01, 1.102E+01, 5.162E+00, 5.500E-01, 1.295E+01, 2.236E+01, 1.231E+01, 4.792E+00
 6.000E-01, 8.982E+00, 1.452E+01, 1.011E+01, 4.955E+00, 6.000E-01, 1.125E+01, 1.908E+01, 1.093E+01, 4.439E+00
 6.500E-01, 8.323E+00, 1.306E+01, 9.296E+00, 4.748E+00, 6.500E-01, 9.835E+00, 1.638E+01, 9.735E+00, 4.113E+00
 7.000E-01, 7.724E+00, 1.180E+01, 8.570E+00, 4.538E+00, 7.000E-01, 8.637E+00, 1.414E+01, 8.684E+00, 3.807E+00
 7.500E-01, 7.179E+00, 1.070E+01, 7.922E+00, 4.323E+00, 7.500E-01, 7.612E+00, 1.226E+01, 7.757E+00, 3.518E+00
 8.000E-01, 6.682E+00, 9.739E+00, 7.342E+00, 4.105E+00, 8.000E-01, 6.727E+00, 1.067E+01, 6.935E+00, 3.245E+00
 8.500E-01, 6.229E+00, 8.895E+00, 6.820E+00, 3.888E+00, 8.500E-01, 5.959E+00, 9.322E+00, 6.205E+00, 2.987E+00
 9.000E-01, 5.815E+00, 8.152E+00, 6.348E+00, 3.674E+00, 9.000E-01, 5.287E+00, 8.164E+00, 5.555E+00, 2.744E+00
 9.500E-01, 5.437E+00, 7.494E+00, 5.918E+00, 3.467E+00, 9.500E-01, 4.699E+00, 7.167E+00, 4.975E+00, 2.516E+00
 1.000E+00, 5.089E+00, 6.909E+00, 5.524E+00, 3.269E+00, 1.000E+00, 4.181E+00, 6.306E+00, 4.458E+00, 2.305E+00
 1.050E+00, 4.770E+00, 6.386E+00, 5.161E+00, 3.083E+00, 1.050E+00, 3.724E+00, 5.557E+00, 3.997E+00, 2.109E+00
 1.100E+00, 4.475E+00, 5.916E+00, 4.823E+00, 2.909E+00, 1.100E+00, 3.320E+00, 4.906E+00, 3.585E+00, 1.928E+00
 1.150E+00, 4.203E+00, 5.493E+00, 4.508E+00, 2.747E+00, 1.150E+00, 2.963E+00, 4.336E+00, 3.217E+00, 1.762E+00
 1.200E+00, 3.949E+00, 5.109E+00, 4.212E+00, 2.597E+00, 1.200E+00, 2.646E+00, 3.837E+00, 2.888E+00, 1.609E+00
 1.250E+00, 3.714E+00, 4.758E+00, 3.935E+00, 2.458E+00, 1.250E+00, 2.364E+00, 3.399E+00, 2.593E+00, 1.469E+00
 1.300E+00, 3.494E+00, 4.438E+00, 3.673E+00, 2.329E+00, 1.300E+00, 2.114E+00, 3.015E+00, 2.330E+00, 1.341E+00
