m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.297E+01, 2.249E+01, 1.400E+01, 5.775E+00, 4.500E-01, 2.034E+01, 3.402E+01, 1.605E+01, 5.494E+00
 5.000E-01, 1.195E+01, 1.998E+01, 1.280E+01, 5.560E+00, 5.000E-01, 1.716E+01, 2.851E+01, 1.417E+01, 5.094E+00
 5.500E-01, 1.103E+01, 1.783E+01, 1.174E+01, 5.370E+00, 5.500E-01, 1.469E+01, 2.414E+01, 1.257E+01, 4.731E+00
 6.000E-01, 1.020E+01, 1.599E+01, 1.079E+01, 5.186E+00, 6.000E-01, 1.270E+01, 2.059E+01, 1.119E+01, 4.400E+00
 6.500E-01, 9.446E+00, 1.440E+01, 9.943E+00, 4.999E+00, 6.500E-01, 1.105E+01, 1.768E+01, 9.988E+00, 4.091E+00
 7.000E-01, 8.762E+00, 1.302E+01, 9.186E+00, 4.803E+00, 7.000E-01, 9.657E+00, 1.525E+01, 8.925E+00, 3.799E+00
 7.500E-01, 8.143E+00, 1.182E+01, 8.512E+00, 4.599E+00, 7.500E-01, 8.475E+00, 1.322E+01, 7.982E+00, 3.520E+00
 8.000E-01, 7.581E+00, 1.077E+01, 7.908E+00, 4.387E+00, 8.000E-01, 7.460E+00, 1.149E+01, 7.144E+00, 3.254E+00
 8.500E-01, 7.070E+00, 9.847E+00, 7.366E+00, 4.172E+00, 8.500E-01, 6.583E+00, 1.003E+01, 6.397E+00, 3.001E+00
 9.000E-01, 6.605E+00, 9.037E+00, 6.876E+00, 3.958E+00, 9.000E-01, 5.820E+00, 8.772E+00, 5.729E+00, 2.761E+00
 9.500E-01, 6.181E+00, 8.321E+00, 6.431E+00, 3.748E+00, 9.500E-01, 5.153E+00, 7.692E+00, 5.133E+00, 2.535E+00
 1.000E+00, 5.793E+00, 7.685E+00, 6.023E+00, 3.547E+00, 1.000E+00, 4.570E+00, 6.758E+00, 4.600E+00, 2.324E+00
 1.050E+00, 5.436E+00, 7.118E+00, 5.645E+00, 3.356E+00, 1.050E+00, 4.057E+00, 5.948E+00, 4.123E+00, 2.128E+00
 1.100E+00, 5.108E+00, 6.609E+00, 5.294E+00, 3.178E+00, 1.100E+00, 3.605E+00, 5.242E+00, 3.697E+00, 1.947E+00
 1.150E+00, 4.805E+00, 6.151E+00, 4.964E+00, 3.012E+00, 1.150E+00, 3.206E+00, 4.627E+00, 3.316E+00, 1.780E+00
 1.200E+00, 4.525E+00, 5.736E+00, 4.655E+00, 2.859E+00, 1.200E+00, 2.853E+00, 4.088E+00, 2.976E+00, 1.626E+00
 1.250E+00, 4.264E+00, 5.357E+00, 4.362E+00, 2.717E+00, 1.250E+00, 2.541E+00, 3.615E+00, 2.672E+00, 1.485E+00
 1.300E+00, 4.021E+00, 5.010E+00, 4.086E+00, 2.586E+00, 1.300E+00, 2.264E+00, 3.201E+00, 2.400E+00, 1.356E+00
 1.350E+00, 3.793E+00, 4.690E+00, 3.825E+00, 2.463E+00, 1.350E+00, 2.019E+00, 2.836E+00, 2.156E+00, 1.237E+00
 1.400E+00, 3.579E+00, 4.395E+00, 3.578E+00, 2.346E+00, 1.400E+00, 1.801E+00, 2.515E+00, 1.939E+00, 1.129E+00
 1.450E+00, 3.378E+00, 4.119E+00, 3.345E+00, 2.236E+00, 1.450E+00, 1.608E+00, 2.232E+00, 1.744E+00, 1.030E+00
 1.500E+00, 3.189E+00, 3.863E+00, 3.126E+00, 2.129E+00, 1.500E+00, 1.437E+00, 1.982E+00, 1.570E+00, 9.391E-01
 1.550E+00, 3.009E+00, 3.622E+00, 2.920E+00, 2.026E+00, 1.550E+00, 1.285E+00, 1.762E+00, 1.414E+00, 8.563E-01
 1.600E+00, 2.839E+00, 3.396E+00, 2.728E+00, 1.924E+00, 1.600E+00, 1.149E+00, 1.567E+00, 1.275E+00, 7.808E-01
 1.650E+00, 2.678E+00, 3.183E+00, 2.548E+00, 1.825E+00, 1.650E+00, 1.029E+00, 1.394E+00, 1.149E+00, 7.119E-01
 1.700E+00, 2.524E+00, 2.982E+00, 2.381E+00, 1.727E+00, 1.700E+00, 9.219E-01, 1.241E+00, 1.037E+00, 6.491E-01
 1.750E+00, 2.378E+00, 2.791E+00, 2.225E+00, 1.630E+00, 1.750E+00, 8.267E-01, 1.106E+00, 9.359E-01, 5.920E-01
 1.800E+00, 2.239E+00, 2.611E+00, 2.081E+00, 1.535E+00, 1.800E+00, 7.420E-01, 9.857E-01, 8.453E-01, 5.400E-01
 1.850E+00, 2.106E+00, 2.441E+00, 1.947E+00, 1.441E+00, 1.850E+00, 6.665E-01, 8.791E-01, 7.639E-01, 4.927E-01
 1.900E+00, 1.979E+00, 2.280E+00, 1.824E+00, 1.350E+00, 1.900E+00, 5.993E-01, 7.844E-01, 6.906E-01, 4.498E-01
 1.950E+00, 1.858E+00, 2.127E+00, 1.709E+00, 1.261E+00, 1.950E+00, 5.393E-01, 7.001E-01, 6.247E-01, 4.109E-01
 2.000E+00, 1.743E+00, 1.982E+00, 1.603E+00, 1.175E+00, 2.000E+00, 4.858E-01, 6.253E-01, 5.654E-01, 3.756E-01
 2.050E+00, 1.633E+00, 1.845E+00, 1.505E+00, 1.091E+00, 2.050E+00, 4.380E-01, 5.587E-01, 5.120E-01, 3.436E-01
 2.100E+00, 1.528E+00, 1.715E+00, 1.415E+00, 1.012E+00, 2.100E+00, 3.953E-01, 4.994E-01, 4.638E-01, 3.147E-01
