m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.227E+01, 2.035E+01, 1.206E+01, 5.000E+00, 4.500E-01, 1.924E+01, 3.317E+01, 1.459E+01, 5.086E+00
 5.000E-01, 1.129E+01, 1.811E+01, 1.110E+01, 4.829E+00, 5.000E-01, 1.638E+01, 2.762E+01, 1.291E+01, 4.693E+00
 5.500E-01, 1.040E+01, 1.618E+01, 1.023E+01, 4.679E+00, 5.500E-01, 1.411E+01, 2.327E+01, 1.146E+01, 4.342E+00
 6.000E-01, 9.605E+00, 1.452E+01, 9.448E+00, 4.535E+00, 6.000E-01, 1.225E+01, 1.978E+01, 1.022E+01, 4.029E+00
 6.500E-01, 8.883E+00, 1.308E+01, 8.742E+00, 4.387E+00, 6.500E-01, 1.069E+01, 1.694E+01, 9.139E+00, 3.743E+00
 7.000E-01, 8.231E+00, 1.184E+01, 8.106E+00, 4.230E+00, 7.000E-01, 9.375E+00, 1.458E+01, 8.182E+00, 3.477E+00
 7.500E-01, 7.641E+00, 1.075E+01, 7.534E+00, 4.062E+00, 7.500E-01, 8.249E+00, 1.262E+01, 7.332E+00, 3.227E+00
 8.000E-01, 7.106E+00, 9.798E+00, 7.019E+00, 3.886E+00, 8.000E-01, 7.278E+00, 1.097E+01, 6.574E+00, 2.989E+00
 8.500E-01, 6.622E+00, 8.964E+00, 6.555E+00, 3.705E+00, 8.500E-01, 6.437E+00, 9.562E+00, 5.897E+00, 2.762E+00
 9.000E-01, 6.181E+00, 8.231E+00, 6.133E+00, 3.522E+00, 9.000E-01, 5.703E+00, 8.365E+00, 5.291E+00, 2.547E+00
 9.500E-01, 5.780E+00, 7.583E+00, 5.748E+00, 3.341E+00, 9.500E-01, 5.062E+00, 7.338E+00, 4.749E+00, 2.344E+00
 1.000E+00, 5.413E+00, 7.008E+00, 5.394E+00, 3.167E+00, 1.000E+00, 4.498E+00, 6.451E+00, 4.264E+00, 2.152E+00
 1.050E+00, 5.077E+00, 6.495E+00, 5.065E+00, 3.001E+00, 1.050E+00, 4.002E+00, 5.684E+00, 3.830E+00, 1.974E+00
 1.100E+00, 4.768E+00, 6.036E+00, 4.757E+00, 2.846E+00, 1.100E+00, 3.564E+00, 5.016E+00, 3.441E+00, 1.808E+00
 1.150E+00, 4.484E+00, 5.623E+00, 4.468E+00, 2.702E+00, 1.150E+00, 3.177E+00, 4.434E+00, 3.093E+00, 1.656E+00
 1.200E+00, 4.221E+00, 5.248E+00, 4.195E+00, 2.569E+00, 1.200E+00, 2.835E+00, 3.925E+00, 2.782E+00, 1.515E+00
 1.250E+00, 3.976E+00, 4.908E+00, 3.936E+00, 2.447E+00, 1.250E+00, 2.531E+00, 3.479E+00, 2.502E+00, 1.386E+00
 1.300E+00, 3.748E+00, 4.595E+00, 3.690E+00, 2.333E+00, 1.300E+00, 2.261E+00, 3.087E+00, 2.252E+00, 1.267E+00
 1.350E+00, 3.536E+00, 4.308E+00, 3.457E+00, 2.228E+00, 1.350E+00, 2.021E+00, 2.741E+00, 2.028E+00, 1.159E+00
 1.400E+00, 3.336E+00, 4.041E+00, 3.237E+00, 2.128E+00, 1.400E+00, 1.808E+00, 2.437E+00, 1.827E+00, 1.059E+00
 1.450E+00, 3.149E+00, 3.793E+00, 3.028E+00, 2.033E+00, 1.450E+00, 1.618E+00, 2.168E+00, 1.646E+00, 9.683E-01
 1.500E+00, 2.972E+00, 3.562E+00, 2.832E+00, 1.941E+00, 1.500E+00, 1.450E+00, 1.930E+00, 1.485E+00, 8.850E-01
 1.550E+00, 2.805E+00, 3.344E+00, 2.647E+00, 1.851E+00, 1.550E+00, 1.299E+00, 1.719E+00, 1.340E+00, 8.087E-01
 1.600E+00, 2.646E+00, 3.139E+00, 2.474E+00, 1.763E+00, 1.600E+00, 1.165E+00, 1.533E+00, 1.209E+00, 7.388E-01
 1.650E+00, 2.496E+00, 2.946E+00, 2.313E+00, 1.676E+00, 1.650E+00, 1.046E+00, 1.367E+00, 1.092E+00, 6.748E-01
 1.700E+00, 2.353E+00, 2.763E+00, 2.163E+00, 1.589E+00, 1.700E+00, 9.396E-01, 1.219E+00, 9.875E-01, 6.162E-01
 1.750E+00, 2.217E+00, 2.590E+00, 2.024E+00, 1.503E+00, 1.750E+00, 8.446E-01, 1.088E+00, 8.932E-01, 5.626E-01
 1.800E+00, 2.088E+00, 2.425E+00, 1.895E+00, 1.417E+00, 1.800E+00, 7.597E-01, 9.717E-01, 8.085E-01, 5.136E-01
 1.850E+00, 1.964E+00, 2.269E+00, 1.775E+00, 1.333E+00, 1.850E+00, 6.839E-01, 8.678E-01, 7.323E-01, 4.689E-01
 1.900E+00, 1.846E+00, 2.121E+00, 1.665E+00, 1.250E+00, 1.900E+00, 6.161E-01, 7.752E-01, 6.638E-01, 4.281E-01
 1.950E+00, 1.734E+00, 1.980E+00, 1.563E+00, 1.169E+00, 1.950E+00, 5.554E-01, 6.926E-01, 6.020E-01, 3.910E-01
 2.000E+00, 1.627E+00, 1.847E+00, 1.469E+00, 1.090E+00, 2.000E+00, 5.011E-01, 6.190E-01, 5.464E-01, 3.573E-01
 2.050E+00, 1.526E+00, 1.720E+00, 1.382E+00, 1.013E+00, 2.050E+00, 4.525E-01, 5.534E-01, 4.962E-01, 3.266E-01
 2.100E+00, 1.429E+00, 1.600E+00, 1.301E+00, 9.400E-01, 2.100E+00, 4.088E-01, 4.949E-01, 4.509E-01, 2.988E-01
