m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.134E+01, 2.030E+01, 1.299E+01, 5.392E+00, 4.500E-01, 1.805E+01, 3.171E+01, 1.527E+01, 5.460E+00
 5.000E-01, 1.046E+01, 1.801E+01, 1.184E+01, 5.177E+00, 5.000E-01, 1.524E+01, 2.635E+01, 1.337E+01, 5.001E+00
 5.500E-01, 9.664E+00, 1.606E+01, 1.082E+01, 4.982E+00, 5.500E-01, 1.305E+01, 2.216E+01, 1.178E+01, 4.593E+00
 6.000E-01, 8.941E+00, 1.438E+01, 9.917E+00, 4.794E+00, 6.000E-01, 1.128E+01, 1.881E+01, 1.042E+01, 4.228E+00
 6.500E-01, 8.284E+00, 1.293E+01, 9.113E+00, 4.606E+00, 6.500E-01, 9.807E+00, 1.607E+01, 9.252E+00, 3.898E+00
 7.000E-01, 7.687E+00, 1.167E+01, 8.399E+00, 4.413E+00, 7.000E-01, 8.567E+00, 1.381E+01, 8.229E+00, 3.592E+00
 7.500E-01, 7.145E+00, 1.058E+01, 7.764E+00, 4.215E+00, 7.500E-01, 7.510E+00, 1.192E+01, 7.329E+00, 3.307E+00
 8.000E-01, 6.651E+00, 9.627E+00, 7.198E+00, 4.013E+00, 8.000E-01, 6.603E+00, 1.033E+01, 6.534E+00, 3.040E+00
 8.500E-01, 6.202E+00, 8.792E+00, 6.690E+00, 3.810E+00, 8.500E-01, 5.818E+00, 8.982E+00, 5.828E+00, 2.790E+00
 9.000E-01, 5.793E+00, 8.057E+00, 6.233E+00, 3.610E+00, 9.000E-01, 5.136E+00, 7.833E+00, 5.202E+00, 2.555E+00
 9.500E-01, 5.420E+00, 7.408E+00, 5.819E+00, 3.414E+00, 9.500E-01, 4.541E+00, 6.848E+00, 4.644E+00, 2.337E+00
 1.000E+00, 5.078E+00, 6.833E+00, 5.440E+00, 3.228E+00, 1.000E+00, 4.021E+00, 5.999E+00, 4.149E+00, 2.134E+00
 1.050E+00, 4.764E+00, 6.320E+00, 5.092E+00, 3.052E+00, 1.050E+00, 3.564E+00, 5.266E+00, 3.707E+00, 1.947E+00
 1.100E+00, 4.476E+00, 5.862E+00, 4.768E+00, 2.887E+00, 1.100E+00, 3.162E+00, 4.629E+00, 3.315E+00, 1.775E+00
 1.150E+00, 4.210E+00, 5.450E+00, 4.467E+00, 2.735E+00, 1.150E+00, 2.808E+00, 4.075E+00, 2.965E+00, 1.616E+00
 1.200E+00, 3.964E+00, 5.077E+00, 4.184E+00, 2.594E+00, 1.200E+00, 2.495E+00, 3.592E+00, 2.653E+00, 1.471E+00
 1.250E+00, 3.735E+00, 4.738E+00, 3.919E+00, 2.464E+00, 1.250E+00, 2.219E+00, 3.170E+00, 2.376E+00, 1.339E+00
