m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.287E+01, 2.251E+01, 1.428E+01, 5.995E+00, 4.500E-01, 2.024E+01, 3.384E+01, 1.634E+01, 5.682E+00
 5.000E-01, 1.186E+01, 2.001E+01, 1.303E+01, 5.738E+00, 5.000E-01, 1.703E+01, 2.823E+01, 1.433E+01, 5.234E+00
 5.500E-01, 1.095E+01, 1.786E+01, 1.192E+01, 5.511E+00, 5.500E-01, 1.455E+01, 2.382E+01, 1.265E+01, 4.834E+00
 6.000E-01, 1.012E+01, 1.601E+01, 1.094E+01, 5.299E+00, 6.000E-01, 1.255E+01, 2.027E+01, 1.121E+01, 4.472E+00
 6.500E-01, 9.368E+00, 1.441E+01, 1.006E+01, 5.089E+00, 6.500E-01, 1.089E+01, 1.736E+01, 9.960E+00, 4.139E+00
 7.000E-01, 8.686E+00, 1.302E+01, 9.281E+00, 4.875E+00, 7.000E-01, 9.507E+00, 1.494E+01, 8.869E+00, 3.828E+00
 7.500E-01, 8.067E+00, 1.181E+01, 8.585E+00, 4.656E+00, 7.500E-01, 8.328E+00, 1.292E+01, 7.908E+00, 3.534E+00
 8.000E-01, 7.506E+00, 1.075E+01, 7.965E+00, 4.433E+00, 8.000E-01, 7.319E+00, 1.122E+01, 7.057E+00, 3.257E+00
 8.500E-01, 6.995E+00, 9.824E+00, 7.408E+00, 4.209E+00, 8.500E-01, 6.447E+00, 9.768E+00, 6.302E+00, 2.996E+00
 9.000E-01, 6.529E+00, 9.007E+00, 6.906E+00, 3.987E+00, 9.000E-01, 5.692E+00, 8.530E+00, 5.631E+00, 2.751E+00
 9.500E-01, 6.105E+00, 8.284E+00, 6.450E+00, 3.772E+00, 9.500E-01, 5.033E+00, 7.467E+00, 5.033E+00, 2.521E+00
 1.000E+00, 5.717E+00, 7.643E+00, 6.034E+00, 3.565E+00, 1.000E+00, 4.457E+00, 6.550E+00, 4.501E+00, 2.308E+00
 1.050E+00, 5.362E+00, 7.072E+00, 5.650E+00, 3.370E+00, 1.050E+00, 3.952E+00, 5.756E+00, 4.027E+00, 2.110E+00
 1.100E+00, 5.036E+00, 6.560E+00, 5.293E+00, 3.189E+00, 1.100E+00, 3.509E+00, 5.067E+00, 3.604E+00, 1.928E+00
 1.150E+00, 4.735E+00, 6.100E+00, 4.960E+00, 3.020E+00, 1.150E+00, 3.118E+00, 4.466E+00, 3.228E+00, 1.760E+00
 1.200E+00, 4.457E+00, 5.684E+00, 4.648E+00, 2.865E+00, 1.200E+00, 2.773E+00, 3.941E+00, 2.892E+00, 1.607E+00
 1.250E+00, 4.200E+00, 5.306E+00, 4.354E+00, 2.721E+00, 1.250E+00, 2.468E+00, 3.482E+00, 2.593E+00, 1.466E+00
 1.300E+00, 3.960E+00, 4.961E+00, 4.076E+00, 2.589E+00, 1.300E+00, 2.199E+00, 3.080E+00, 2.326E+00, 1.337E+00
 1.350E+00, 3.736E+00, 4.643E+00, 3.814E+00, 2.466E+00, 1.350E+00, 1.960E+00, 2.727E+00, 2.088E+00, 1.220E+00
 1.400E+00, 3.526E+00, 4.350E+00, 3.567E+00, 2.350E+00, 1.400E+00, 1.749E+00, 2.417E+00, 1.875E+00, 1.113E+00
 1.450E+00, 3.330E+00, 4.079E+00, 3.334E+00, 2.240E+00, 1.450E+00, 1.562E+00, 2.145E+00, 1.685E+00, 1.015E+00
 1.500E+00, 3.144E+00, 3.826E+00, 3.115E+00, 2.135E+00, 1.500E+00, 1.396E+00, 1.904E+00, 1.516E+00, 9.263E-01
 1.550E+00, 2.969E+00, 3.589E+00, 2.909E+00, 2.033E+00, 1.550E+00, 1.248E+00, 1.693E+00, 1.364E+00, 8.453E-01
 1.600E+00, 2.803E+00, 3.367E+00, 2.717E+00, 1.933E+00, 1.600E+00, 1.117E+00, 1.506E+00, 1.228E+00, 7.717E-01
 1.650E+00, 2.646E+00, 3.159E+00, 2.537E+00, 1.835E+00, 1.650E+00, 1.000E+00, 1.341E+00, 1.106E+00, 7.046E-01
 1.700E+00, 2.497E+00, 2.962E+00, 2.370E+00, 1.738E+00, 1.700E+00, 8.964E-01, 1.195E+00, 9.966E-01, 6.436E-01
 1.750E+00, 2.354E+00, 2.775E+00, 2.215E+00, 1.643E+00, 1.750E+00, 8.040E-01, 1.065E+00, 8.987E-01, 5.881E-01
 1.800E+00, 2.218E+00, 2.599E+00, 2.071E+00, 1.549E+00, 1.800E+00, 7.216E-01, 9.508E-01, 8.109E-01, 5.377E-01
 1.850E+00, 2.089E+00, 2.432E+00, 1.938E+00, 1.456E+00, 1.850E+00, 6.481E-01, 8.490E-01, 7.321E-01, 4.919E-01
 1.900E+00, 1.966E+00, 2.274E+00, 1.815E+00, 1.366E+00, 1.900E+00, 5.826E-01, 7.587E-01, 6.614E-01, 4.502E-01
 1.950E+00, 1.848E+00, 2.124E+00, 1.702E+00, 1.277E+00, 1.950E+00, 5.241E-01, 6.785E-01, 5.979E-01, 4.124E-01
 2.000E+00, 1.735E+00, 1.982E+00, 1.597E+00, 1.191E+00, 2.000E+00, 4.718E-01, 6.071E-01, 5.408E-01, 3.780E-01
 2.050E+00, 1.628E+00, 1.847E+00, 1.500E+00, 1.108E+00, 2.050E+00, 4.251E-01, 5.436E-01, 4.894E-01, 3.468E-01
 2.100E+00, 1.525E+00, 1.720E+00, 1.410E+00, 1.027E+00, 2.100E+00, 3.833E-01, 4.870E-01, 4.432E-01, 3.184E-01
