m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 6.551E+01, 3.311E+01, 8.918E+00, 2.348E+00, 4.500E-01, 6.349E+01, 2.609E+01, 7.698E+00, 2.090E+00
 2.000E-01, 5.223E+01, 2.991E+01, 8.663E+00, 2.403E+00, 5.000E-01, 4.758E+01, 2.270E+01, 7.103E+00, 2.025E+00
 2.500E-01, 4.278E+01, 2.690E+01, 8.297E+00, 2.383E+00, 5.500E-01, 3.681E+01, 1.984E+01, 6.557E+00, 1.956E+00
 3.000E-01, 3.569E+01, 2.421E+01, 7.932E+00, 2.324E+00, 6.000E-01, 2.918E+01, 1.743E+01, 6.066E+00, 1.882E+00
 3.500E-01, 3.014E+01, 2.181E+01, 7.598E+00, 2.260E+00, 6.500E-01, 2.358E+01, 1.537E+01, 5.625E+00, 1.808E+00
 4.000E-01, 2.570E+01, 1.967E+01, 7.290E+00, 2.219E+00, 7.000E-01, 1.934E+01, 1.359E+01, 5.224E+00, 1.734E+00
 4.500E-01, 2.209E+01, 1.775E+01, 6.990E+00, 2.212E+00, 7.500E-01, 1.605E+01, 1.204E+01, 4.854E+00, 1.663E+00
 5.000E-01, 1.912E+01, 1.604E+01, 6.685E+00, 2.237E+00, 8.000E-01, 1.345E+01, 1.068E+01, 4.504E+00, 1.593E+00
 5.500E-01, 1.665E+01, 1.451E+01, 6.369E+00, 2.284E+00, 8.500E-01, 1.137E+01, 9.482E+00, 4.170E+00, 1.522E+00
 6.000E-01, 1.458E+01, 1.314E+01, 6.047E+00, 2.339E+00, 9.000E-01, 9.668E+00, 8.434E+00, 3.849E+00, 1.451E+00
 6.500E-01, 1.283E+01, 1.192E+01, 5.727E+00, 2.388E+00, 9.500E-01, 8.267E+00, 7.510E+00, 3.542E+00, 1.378E+00
 7.000E-01, 1.135E+01, 1.082E+01, 5.419E+00, 2.421E+00, 1.000E+00, 7.101E+00, 6.694E+00, 3.249E+00, 1.303E+00
 7.500E-01, 1.008E+01, 9.844E+00, 5.129E+00, 2.434E+00, 1.050E+00, 6.123E+00, 5.972E+00, 2.973E+00, 1.226E+00
 8.000E-01, 8.995E+00, 8.970E+00, 4.863E+00, 2.421E+00, 1.100E+00, 5.297E+00, 5.332E+00, 2.716E+00, 1.148E+00
 8.500E-01, 8.061E+00, 8.192E+00, 4.622E+00, 2.385E+00, 1.150E+00, 4.594E+00, 4.766E+00, 2.478E+00, 1.069E+00
 9.000E-01, 7.252E+00, 7.503E+00, 4.406E+00, 2.326E+00, 1.200E+00, 3.994E+00, 4.263E+00, 2.259E+00, 9.924E-01
 9.500E-01, 6.549E+00, 6.896E+00, 4.213E+00, 2.250E+00, 1.250E+00, 3.479E+00, 3.819E+00, 2.059E+00, 9.173E-01
 1.000E+00, 5.937E+00, 6.363E+00, 4.039E+00, 2.162E+00, 1.300E+00, 3.037E+00, 3.426E+00, 1.875E+00, 8.452E-01
 1.050E+00, 5.400E+00, 5.898E+00, 3.879E+00, 2.066E+00, 1.350E+00, 2.654E+00, 3.079E+00, 1.708E+00, 7.768E-01
 1.100E+00, 4.928E+00, 5.494E+00, 3.728E+00, 1.970E+00, 1.400E+00, 2.323E+00, 2.773E+00, 1.554E+00, 7.128E-01
 1.150E+00, 4.512E+00, 5.143E+00, 3.582E+00, 1.876E+00, 1.450E+00, 2.036E+00, 2.503E+00, 1.413E+00, 6.535E-01
 1.200E+00, 4.142E+00, 4.840E+00, 3.438E+00, 1.789E+00, 1.500E+00, 1.787E+00, 2.264E+00, 1.283E+00, 5.989E-01
 1.250E+00, 3.812E+00, 4.577E+00, 3.293E+00, 1.711E+00, 1.550E+00, 1.570E+00, 2.052E+00, 1.163E+00, 5.491E-01
 1.300E+00, 3.516E+00, 4.349E+00, 3.145E+00, 1.644E+00, 1.600E+00, 1.381E+00, 1.863E+00, 1.053E+00, 5.038E-01
 1.350E+00, 3.250E+00, 4.149E+00, 2.993E+00, 1.588E+00, 1.650E+00, 1.216E+00, 1.695E+00, 9.508E-01, 4.627E-01
 1.400E+00, 3.010E+00, 3.974E+00, 2.838E+00, 1.541E+00, 1.700E+00, 1.071E+00, 1.544E+00, 8.571E-01, 4.254E-01
 1.450E+00, 2.791E+00, 3.819E+00, 2.680E+00, 1.504E+00, 1.750E+00, 9.448E-01, 1.409E+00, 7.711E-01, 3.914E-01
 1.500E+00, 2.590E+00, 3.679E+00, 2.520E+00, 1.473E+00, 1.800E+00, 8.341E-01, 1.286E+00, 6.924E-01, 3.604E-01
 1.550E+00, 2.407E+00, 3.552E+00, 2.361E+00, 1.447E+00, 1.850E+00, 7.371E-01, 1.175E+00, 6.207E-01, 3.319E-01
 1.600E+00, 2.238E+00, 3.435E+00, 2.203E+00, 1.423E+00, 1.900E+00, 6.519E-01, 1.073E+00, 5.557E-01, 3.058E-01
 1.650E+00, 2.081E+00, 3.325E+00, 2.049E+00, 1.400E+00, 1.950E+00, 5.771E-01, 9.801E-01, 4.970E-01, 2.816E-01
 1.700E+00, 1.936E+00, 3.219E+00, 1.900E+00, 1.376E+00, 2.000E+00, 5.113E-01, 8.948E-01, 4.443E-01, 2.591E-01
 1.750E+00, 1.801E+00, 3.118E+00, 1.758E+00, 1.350E+00, 2.050E+00, 4.533E-01, 8.163E-01, 3.971E-01, 2.382E-01
 1.800E+00, 1.675E+00, 3.018E+00, 1.623E+00, 1.320E+00, 2.100E+00, 4.023E-01, 7.441E-01, 3.550E-01, 2.188E-01
 1.850E+00, 1.558E+00, 2.920E+00, 1.497E+00, 1.286E+00,NaN,NaN,NaN,NaN,NaN
 1.900E+00, 1.448E+00, 2.823E+00, 1.380E+00, 1.247E+00,NaN,NaN,NaN,NaN,NaN
 1.950E+00, 1.345E+00, 2.725E+00, 1.272E+00, 1.204E+00,NaN,NaN,NaN,NaN,NaN
 2.000E+00, 1.249E+00, 2.627E+00, 1.174E+00, 1.156E+00,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 1.159E+00, 2.528E+00, 1.085E+00, 1.104E+00,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 1.075E+00, 2.428E+00, 1.005E+00, 1.048E+00,NaN,NaN,NaN,NaN,NaN
