m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.270E+01, 2.235E+01, 1.404E+01, 5.769E+00, 4.500E-01, 1.992E+01, 3.539E+01, 1.683E+01, 5.623E+00
 5.000E-01, 1.172E+01, 1.989E+01, 1.286E+01, 5.565E+00, 5.000E-01, 1.681E+01, 2.943E+01, 1.477E+01, 5.189E+00
 5.500E-01, 1.084E+01, 1.777E+01, 1.181E+01, 5.385E+00, 5.500E-01, 1.440E+01, 2.476E+01, 1.303E+01, 4.799E+00
 6.000E-01, 1.004E+01, 1.595E+01, 1.087E+01, 5.212E+00, 6.000E-01, 1.244E+01, 2.102E+01, 1.154E+01, 4.448E+00
 6.500E-01, 9.311E+00, 1.438E+01, 1.003E+01, 5.035E+00, 6.500E-01, 1.082E+01, 1.796E+01, 1.025E+01, 4.125E+00
 7.000E-01, 8.652E+00, 1.302E+01, 9.283E+00, 4.849E+00, 7.000E-01, 9.458E+00, 1.543E+01, 9.126E+00, 3.821E+00
 7.500E-01, 8.053E+00, 1.183E+01, 8.613E+00, 4.653E+00, 7.500E-01, 8.294E+00, 1.332E+01, 8.133E+00, 3.533E+00
 8.000E-01, 7.510E+00, 1.079E+01, 8.013E+00, 4.449E+00, 8.000E-01, 7.295E+00, 1.155E+01, 7.253E+00, 3.260E+00
 8.500E-01, 7.016E+00, 9.878E+00, 7.473E+00, 4.242E+00, 8.500E-01, 6.430E+00, 1.004E+01, 6.473E+00, 3.000E+00
 9.000E-01, 6.566E+00, 9.075E+00, 6.986E+00, 4.034E+00, 9.000E-01, 5.678E+00, 8.755E+00, 5.779E+00, 2.756E+00
 9.500E-01, 6.155E+00, 8.366E+00, 6.542E+00, 3.831E+00, 9.500E-01, 5.022E+00, 7.654E+00, 5.162E+00, 2.527E+00
 1.000E+00, 5.778E+00, 7.735E+00, 6.135E+00, 3.634E+00, 1.000E+00, 4.448E+00, 6.705E+00, 4.612E+00, 2.313E+00
 1.050E+00, 5.432E+00, 7.173E+00, 5.759E+00, 3.448E+00, 1.050E+00, 3.943E+00, 5.885E+00, 4.123E+00, 2.115E+00
 1.100E+00, 5.114E+00, 6.668E+00, 5.409E+00, 3.273E+00, 1.100E+00, 3.500E+00, 5.172E+00, 3.687E+00, 1.932E+00
 1.150E+00, 4.819E+00, 6.213E+00, 5.081E+00, 3.109E+00, 1.150E+00, 3.108E+00, 4.553E+00, 3.300E+00, 1.764E+00
 1.200E+00, 4.545E+00, 5.801E+00, 4.772E+00, 2.957E+00, 1.200E+00, 2.763E+00, 4.012E+00, 2.955E+00, 1.609E+00
 1.250E+00, 4.291E+00, 5.424E+00, 4.481E+00, 2.816E+00, 1.250E+00, 2.458E+00, 3.540E+00, 2.647E+00, 1.467E+00
 1.300E+00, 4.053E+00, 5.079E+00, 4.206E+00, 2.683E+00, 1.300E+00, 2.188E+00, 3.127E+00, 2.373E+00, 1.338E+00
 1.350E+00, 3.830E+00, 4.761E+00, 3.945E+00, 2.559E+00, 1.350E+00, 1.949E+00, 2.764E+00, 2.129E+00, 1.219E+00
 1.400E+00, 3.620E+00, 4.467E+00, 3.699E+00, 2.441E+00, 1.400E+00, 1.737E+00, 2.446E+00, 1.911E+00, 1.111E+00
 1.450E+00, 3.423E+00, 4.193E+00, 3.466E+00, 2.328E+00, 1.450E+00, 1.550E+00, 2.167E+00, 1.717E+00, 1.012E+00
 1.500E+00, 3.236E+00, 3.936E+00, 3.246E+00, 2.218E+00, 1.500E+00, 1.383E+00, 1.921E+00, 1.544E+00, 9.214E-01
 1.550E+00, 3.059E+00, 3.696E+00, 3.040E+00, 2.112E+00, 1.550E+00, 1.236E+00, 1.705E+00, 1.388E+00, 8.392E-01
 1.600E+00, 2.891E+00, 3.469E+00, 2.846E+00, 2.007E+00, 1.600E+00, 1.105E+00, 1.514E+00, 1.250E+00, 7.643E-01
 1.650E+00, 2.731E+00, 3.255E+00, 2.665E+00, 1.904E+00, 1.650E+00, 9.887E-01, 1.346E+00, 1.125E+00, 6.961E-01
 1.700E+00, 2.579E+00, 3.053E+00, 2.495E+00, 1.803E+00, 1.700E+00, 8.854E-01, 1.197E+00, 1.014E+00, 6.342E-01
 1.750E+00, 2.433E+00, 2.862E+00, 2.337E+00, 1.703E+00, 1.750E+00, 7.936E-01, 1.066E+00, 9.143E-01, 5.779E-01
 1.800E+00, 2.295E+00, 2.681E+00, 2.190E+00, 1.604E+00, 1.800E+00, 7.120E-01, 9.495E-01, 8.247E-01, 5.269E-01
 1.850E+00, 2.162E+00, 2.508E+00, 2.053E+00, 1.508E+00, 1.850E+00, 6.393E-01, 8.463E-01, 7.444E-01, 4.806E-01
 1.900E+00, 2.036E+00, 2.345E+00, 1.926E+00, 1.414E+00, 1.900E+00, 5.746E-01, 7.548E-01, 6.722E-01, 4.387E-01
 1.950E+00, 1.915E+00, 2.190E+00, 1.808E+00, 1.322E+00, 1.950E+00, 5.169E-01, 6.736E-01, 6.074E-01, 4.008E-01
 2.000E+00, 1.799E+00, 2.043E+00, 1.698E+00, 1.233E+00, 2.000E+00, 4.654E-01, 6.015E-01, 5.491E-01, 3.664E-01
 2.050E+00, 1.689E+00, 1.904E+00, 1.596E+00, 1.148E+00, 2.050E+00, 4.195E-01, 5.374E-01, 4.966E-01, 3.353E-01
 2.100E+00, 1.584E+00, 1.772E+00, 1.501E+00, 1.066E+00, 2.100E+00, 3.784E-01, 4.804E-01, 4.494E-01, 3.072E-01
