m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.571E+00, 2.002E+01, 1.937E+01, 1.028E+01, 4.500E-01, 7.536E+00, 1.959E+01, 1.916E+01, 1.015E+01
 5.000E-01, 6.992E+00, 1.731E+01, 1.687E+01, 9.253E+00, 5.000E-01, 6.966E+00, 1.699E+01, 1.670E+01, 9.160E+00
 5.500E-01, 6.448E+00, 1.507E+01, 1.477E+01, 8.359E+00, 5.500E-01, 6.431E+00, 1.483E+01, 1.463E+01, 8.295E+00
 6.000E-01, 5.938E+00, 1.319E+01, 1.299E+01, 7.567E+00, 6.000E-01, 5.929E+00, 1.300E+01, 1.288E+01, 7.525E+00
 6.500E-01, 5.459E+00, 1.160E+01, 1.146E+01, 6.856E+00, 6.500E-01, 5.458E+00, 1.146E+01, 1.138E+01, 6.833E+00
 7.000E-01, 5.011E+00, 1.023E+01, 1.015E+01, 6.214E+00, 7.000E-01, 5.018E+00, 1.013E+01, 1.009E+01, 6.207E+00
 7.500E-01, 4.593E+00, 9.059E+00, 9.015E+00, 5.633E+00, 7.500E-01, 4.608E+00, 8.988E+00, 8.976E+00, 5.639E+00
 8.000E-01, 4.204E+00, 8.042E+00, 8.027E+00, 5.106E+00, 8.000E-01, 4.226E+00, 7.994E+00, 8.005E+00, 5.124E+00
 8.500E-01, 3.844E+00, 7.155E+00, 7.164E+00, 4.629E+00, 8.500E-01, 3.871E+00, 7.127E+00, 7.156E+00, 4.657E+00
 9.000E-01, 3.510E+00, 6.379E+00, 6.405E+00, 4.198E+00, 9.000E-01, 3.542E+00, 6.367E+00, 6.410E+00, 4.234E+00
 9.500E-01, 3.203E+00, 5.697E+00, 5.736E+00, 3.808E+00, 9.500E-01, 3.239E+00, 5.698E+00, 5.752E+00, 3.851E+00
 1.000E+00, 2.920E+00, 5.096E+00, 5.144E+00, 3.457E+00, 1.000E+00, 2.959E+00, 5.107E+00, 5.169E+00, 3.505E+00
 1.050E+00, 2.661E+00, 4.563E+00, 4.618E+00, 3.140E+00, 1.050E+00, 2.701E+00, 4.583E+00, 4.650E+00, 3.191E+00
 1.100E+00, 2.423E+00, 4.091E+00, 4.150E+00, 2.854E+00, 1.100E+00, 2.464E+00, 4.117E+00, 4.188E+00, 2.908E+00
 1.150E+00, 2.205E+00, 3.671E+00, 3.732E+00, 2.596E+00, 1.150E+00, 2.247E+00, 3.703E+00, 3.774E+00, 2.651E+00
 1.200E+00, 2.007E+00, 3.296E+00, 3.358E+00, 2.362E+00, 1.200E+00, 2.048E+00, 3.332E+00, 3.404E+00, 2.418E+00
 1.250E+00, 1.825E+00, 2.962E+00, 3.023E+00, 2.151E+00, 1.250E+00, 1.865E+00, 3.001E+00, 3.072E+00, 2.207E+00
 1.300E+00, 1.660E+00, 2.663E+00, 2.723E+00, 1.960E+00, 1.300E+00, 1.698E+00, 2.704E+00, 2.773E+00, 2.015E+00
 1.350E+00, 1.509E+00, 2.395E+00, 2.453E+00, 1.786E+00, 1.350E+00, 1.546E+00, 2.437E+00, 2.505E+00, 1.840E+00
 1.400E+00, 1.371E+00, 2.155E+00, 2.211E+00, 1.629E+00, 1.400E+00, 1.407E+00, 2.198E+00, 2.263E+00, 1.680E+00
 1.450E+00, 1.246E+00, 1.939E+00, 1.994E+00, 1.485E+00, 1.450E+00, 1.280E+00, 1.982E+00, 2.046E+00, 1.535E+00
 1.500E+00, 1.133E+00, 1.745E+00, 1.799E+00, 1.354E+00, 1.500E+00, 1.165E+00, 1.788E+00, 1.850E+00, 1.402E+00
 1.550E+00, 1.029E+00, 1.571E+00, 1.624E+00, 1.236E+00, 1.550E+00, 1.059E+00, 1.613E+00, 1.674E+00, 1.281E+00
 1.600E+00, 9.352E-01, 1.414E+00, 1.467E+00, 1.127E+00, 1.600E+00, 9.635E-01, 1.455E+00, 1.516E+00, 1.170E+00
 1.650E+00, 8.498E-01, 1.273E+00, 1.325E+00, 1.028E+00, 1.650E+00, 8.763E-01, 1.313E+00, 1.373E+00, 1.069E+00
 1.700E+00, 7.722E-01, 1.147E+00, 1.198E+00, 9.384E-01, 1.700E+00, 7.970E-01, 1.184E+00, 1.244E+00, 9.761E-01
 1.750E+00, 7.017E-01, 1.033E+00, 1.084E+00, 8.563E-01, 1.750E+00, 7.250E-01, 1.069E+00, 1.128E+00, 8.916E-01
 1.800E+00, 6.377E-01, 9.299E-01, 9.808E-01, 7.816E-01, 1.800E+00, 6.595E-01, 9.641E-01, 1.023E+00, 8.146E-01
 1.850E+00, 5.796E-01, 8.377E-01, 8.880E-01, 7.135E-01, 1.850E+00, 6.001E-01, 8.699E-01, 9.277E-01, 7.443E-01
 1.900E+00, 5.268E-01, 7.547E-01, 8.044E-01, 6.515E-01, 1.900E+00, 5.461E-01, 7.850E-01, 8.419E-01, 6.801E-01
 1.950E+00, 4.790E-01, 6.801E-01, 7.289E-01, 5.950E-01, 1.950E+00, 4.970E-01, 7.084E-01, 7.643E-01, 6.217E-01
 2.000E+00, 4.355E-01, 6.130E-01, 6.608E-01, 5.436E-01, 2.000E+00, 4.525E-01, 6.394E-01, 6.940E-01, 5.685E-01
 2.050E+00, 3.961E-01, 5.527E-01, 5.993E-01, 4.968E-01, 2.050E+00, 4.121E-01, 5.772E-01, 6.303E-01, 5.200E-01
 2.100E+00, 3.604E-01, 4.985E-01, 5.437E-01, 4.542E-01, 2.100E+00, 3.754E-01, 5.212E-01, 5.726E-01, 4.758E-01
