m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.798E+00, 1.975E+01, 1.779E+01, 8.670E+00, 4.500E-01, 7.749E+00, 1.960E+01, 1.798E+01, 9.130E+00
 5.000E-01, 7.174E+00, 1.705E+01, 1.553E+01, 7.866E+00, 5.000E-01, 7.132E+00, 1.692E+01, 1.567E+01, 8.229E+00
 5.500E-01, 6.594E+00, 1.482E+01, 1.362E+01, 7.159E+00, 5.500E-01, 6.559E+00, 1.472E+01, 1.373E+01, 7.450E+00
 6.000E-01, 6.056E+00, 1.295E+01, 1.200E+01, 6.526E+00, 6.000E-01, 6.026E+00, 1.287E+01, 1.208E+01, 6.761E+00
 6.500E-01, 5.555E+00, 1.138E+01, 1.061E+01, 5.952E+00, 6.500E-01, 5.529E+00, 1.131E+01, 1.067E+01, 6.142E+00
 7.000E-01, 5.090E+00, 1.003E+01, 9.416E+00, 5.427E+00, 7.000E-01, 5.068E+00, 9.977E+00, 9.461E+00, 5.580E+00
 7.500E-01, 4.658E+00, 8.875E+00, 8.378E+00, 4.946E+00, 7.500E-01, 4.641E+00, 8.832E+00, 8.411E+00, 5.070E+00
 8.000E-01, 4.259E+00, 7.876E+00, 7.474E+00, 4.505E+00, 8.000E-01, 4.245E+00, 7.841E+00, 7.498E+00, 4.606E+00
 8.500E-01, 3.890E+00, 7.007E+00, 6.683E+00, 4.103E+00, 8.500E-01, 3.879E+00, 6.979E+00, 6.700E+00, 4.184E+00
 9.000E-01, 3.550E+00, 6.247E+00, 5.988E+00, 3.736E+00, 9.000E-01, 3.542E+00, 6.226E+00, 5.999E+00, 3.802E+00
 9.500E-01, 3.237E+00, 5.581E+00, 5.374E+00, 3.402E+00, 9.500E-01, 3.232E+00, 5.564E+00, 5.381E+00, 3.455E+00
 1.000E+00, 2.950E+00, 4.994E+00, 4.829E+00, 3.099E+00, 1.000E+00, 2.947E+00, 4.980E+00, 4.833E+00, 3.141E+00
 1.050E+00, 2.687E+00, 4.475E+00, 4.345E+00, 2.824E+00, 1.050E+00, 2.686E+00, 4.464E+00, 4.346E+00, 2.858E+00
 1.100E+00, 2.446E+00, 4.015E+00, 3.913E+00, 2.575E+00, 1.100E+00, 2.447E+00, 4.006E+00, 3.911E+00, 2.601E+00
 1.150E+00, 2.225E+00, 3.607E+00, 3.526E+00, 2.349E+00, 1.150E+00, 2.227E+00, 3.599E+00, 3.522E+00, 2.369E+00
 1.200E+00, 2.024E+00, 3.242E+00, 3.179E+00, 2.144E+00, 1.200E+00, 2.027E+00, 3.236E+00, 3.174E+00, 2.159E+00
 1.250E+00, 1.841E+00, 2.917E+00, 2.868E+00, 1.958E+00, 1.250E+00, 1.843E+00, 2.912E+00, 2.861E+00, 1.969E+00
 1.300E+00, 1.674E+00, 2.626E+00, 2.587E+00, 1.788E+00, 1.300E+00, 1.676E+00, 2.621E+00, 2.581E+00, 1.796E+00
 1.350E+00, 1.521E+00, 2.365E+00, 2.335E+00, 1.634E+00, 1.350E+00, 1.523E+00, 2.361E+00, 2.328E+00, 1.639E+00
 1.400E+00, 1.382E+00, 2.130E+00, 2.109E+00, 1.493E+00, 1.400E+00, 1.384E+00, 2.127E+00, 2.101E+00, 1.496E+00
 1.450E+00, 1.256E+00, 1.919E+00, 1.904E+00, 1.365E+00, 1.450E+00, 1.257E+00, 1.917E+00, 1.897E+00, 1.365E+00
 1.500E+00, 1.141E+00, 1.730E+00, 1.721E+00, 1.247E+00, 1.500E+00, 1.142E+00, 1.728E+00, 1.713E+00, 1.246E+00
 1.550E+00, 1.037E+00, 1.559E+00, 1.555E+00, 1.140E+00, 1.550E+00, 1.037E+00, 1.558E+00, 1.547E+00, 1.138E+00
 1.600E+00, 9.421E-01, 1.405E+00, 1.406E+00, 1.042E+00, 1.600E+00, 9.415E-01, 1.404E+00, 1.399E+00, 1.039E+00
 1.650E+00, 8.558E-01, 1.266E+00, 1.272E+00, 9.518E-01, 1.650E+00, 8.548E-01, 1.266E+00, 1.264E+00, 9.480E-01
 1.700E+00, 7.775E-01, 1.141E+00, 1.151E+00, 8.696E-01, 1.700E+00, 7.760E-01, 1.141E+00, 1.144E+00, 8.653E-01
 1.750E+00, 7.064E-01, 1.029E+00, 1.041E+00, 7.945E-01, 1.750E+00, 7.046E-01, 1.028E+00, 1.035E+00, 7.899E-01
 1.800E+00, 6.418E-01, 9.270E-01, 9.432E-01, 7.258E-01, 1.800E+00, 6.397E-01, 9.269E-01, 9.366E-01, 7.211E-01
 1.850E+00, 5.832E-01, 8.353E-01, 8.545E-01, 6.631E-01, 1.850E+00, 5.809E-01, 8.354E-01, 8.482E-01, 6.584E-01
 1.900E+00, 5.300E-01, 7.527E-01, 7.745E-01, 6.058E-01, 1.900E+00, 5.275E-01, 7.529E-01, 7.683E-01, 6.012E-01
 1.950E+00, 4.818E-01, 6.783E-01, 7.022E-01, 5.535E-01, 1.950E+00, 4.792E-01, 6.786E-01, 6.962E-01, 5.492E-01
 2.000E+00, 4.379E-01, 6.112E-01, 6.369E-01, 5.059E-01, 2.000E+00, 4.354E-01, 6.116E-01, 6.310E-01, 5.018E-01
 2.050E+00, 3.982E-01, 5.508E-01, 5.779E-01, 4.624E-01, 2.050E+00, 3.956E-01, 5.513E-01, 5.721E-01, 4.587E-01
 2.100E+00, 3.621E-01, 4.965E-01, 5.244E-01, 4.227E-01, 2.100E+00, 3.597E-01, 4.970E-01, 5.188E-01, 4.195E-01
