m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.776E+00, 1.776E+01, 1.758E+01, 9.437E+00, 4.500E-01, 6.678E+00, 1.702E+01, 1.625E+01, 8.643E+00
 5.000E-01, 6.273E+00, 1.543E+01, 1.531E+01, 8.482E+00, 5.000E-01, 6.150E+00, 1.476E+01, 1.418E+01, 7.787E+00
 5.500E-01, 5.799E+00, 1.348E+01, 1.340E+01, 7.652E+00, 5.500E-01, 5.655E+00, 1.287E+01, 1.243E+01, 7.033E+00
 6.000E-01, 5.352E+00, 1.183E+01, 1.179E+01, 6.918E+00, 6.000E-01, 5.191E+00, 1.127E+01, 1.094E+01, 6.362E+00
 6.500E-01, 4.932E+00, 1.043E+01, 1.041E+01, 6.261E+00, 6.500E-01, 4.759E+00, 9.910E+00, 9.661E+00, 5.757E+00
 7.000E-01, 4.538E+00, 9.227E+00, 9.226E+00, 5.671E+00, 7.000E-01, 4.356E+00, 8.743E+00, 8.558E+00, 5.212E+00
 7.500E-01, 4.169E+00, 8.188E+00, 8.200E+00, 5.137E+00, 7.500E-01, 3.981E+00, 7.737E+00, 7.599E+00, 4.718E+00
 8.000E-01, 3.825E+00, 7.284E+00, 7.307E+00, 4.655E+00, 8.000E-01, 3.635E+00, 6.863E+00, 6.764E+00, 4.271E+00
 8.500E-01, 3.506E+00, 6.494E+00, 6.526E+00, 4.219E+00, 8.500E-01, 3.316E+00, 6.100E+00, 6.032E+00, 3.867E+00
 9.000E-01, 3.210E+00, 5.801E+00, 5.839E+00, 3.825E+00, 9.000E-01, 3.022E+00, 5.432E+00, 5.389E+00, 3.503E+00
 9.500E-01, 2.936E+00, 5.190E+00, 5.233E+00, 3.469E+00, 9.500E-01, 2.752E+00, 4.845E+00, 4.821E+00, 3.174E+00
 1.000E+00, 2.684E+00, 4.650E+00, 4.695E+00, 3.148E+00, 1.000E+00, 2.505E+00, 4.327E+00, 4.317E+00, 2.877E+00
