m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.478E+00, 1.686E+01, 1.651E+01, 8.981E+00, 4.500E-01, 6.540E+00, 1.764E+01, 1.793E+01, 9.671E+00
 5.000E-01, 5.989E+00, 1.462E+01, 1.442E+01, 8.091E+00, 5.000E-01, 6.054E+00, 1.528E+01, 1.556E+01, 8.659E+00
 5.500E-01, 5.529E+00, 1.277E+01, 1.265E+01, 7.314E+00, 5.500E-01, 5.595E+00, 1.331E+01, 1.357E+01, 7.786E+00
 6.000E-01, 5.096E+00, 1.120E+01, 1.115E+01, 6.625E+00, 6.000E-01, 5.162E+00, 1.166E+01, 1.190E+01, 7.016E+00
 6.500E-01, 4.689E+00, 9.874E+00, 9.866E+00, 6.007E+00, 6.500E-01, 4.753E+00, 1.025E+01, 1.048E+01, 6.331E+00
 7.000E-01, 4.308E+00, 8.733E+00, 8.756E+00, 5.449E+00, 7.000E-01, 4.368E+00, 9.052E+00, 9.255E+00, 5.716E+00
 7.500E-01, 3.951E+00, 7.747E+00, 7.793E+00, 4.945E+00, 7.500E-01, 4.008E+00, 8.014E+00, 8.200E+00, 5.162E+00
 8.000E-01, 3.619E+00, 6.890E+00, 6.953E+00, 4.488E+00, 8.000E-01, 3.672E+00, 7.113E+00, 7.284E+00, 4.663E+00
 8.500E-01, 3.311E+00, 6.142E+00, 6.216E+00, 4.075E+00, 8.500E-01, 3.359E+00, 6.327E+00, 6.485E+00, 4.213E+00
 9.000E-01, 3.027E+00, 5.485E+00, 5.568E+00, 3.701E+00, 9.000E-01, 3.070E+00, 5.638E+00, 5.785E+00, 3.808E+00
 9.500E-01, 2.764E+00, 4.906E+00, 4.994E+00, 3.363E+00, 9.500E-01, 2.802E+00, 5.033E+00, 5.169E+00, 3.443E+00
 1.000E+00, 2.522E+00, 4.394E+00, 4.486E+00, 3.058E+00, 1.000E+00, 2.556E+00, 4.498E+00, 4.625E+00, 3.115E+00
