m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.532E+00, 1.948E+01, 1.929E+01, 1.081E+01, 4.500E-01, 7.390E+00, 1.867E+01, 1.802E+01, 1.020E+01
 5.000E-01, 6.951E+00, 1.689E+01, 1.678E+01, 9.678E+00, 5.000E-01, 6.808E+00, 1.618E+01, 1.571E+01, 9.132E+00
 5.500E-01, 6.407E+00, 1.473E+01, 1.468E+01, 8.704E+00, 5.500E-01, 6.263E+00, 1.410E+01, 1.377E+01, 8.205E+00
 6.000E-01, 5.898E+00, 1.291E+01, 1.290E+01, 7.848E+00, 6.000E-01, 5.753E+00, 1.235E+01, 1.211E+01, 7.389E+00
 6.500E-01, 5.422E+00, 1.136E+01, 1.138E+01, 7.086E+00, 6.500E-01, 5.276E+00, 1.087E+01, 1.070E+01, 6.664E+00
 7.000E-01, 4.977E+00, 1.004E+01, 1.007E+01, 6.403E+00, 7.000E-01, 4.831E+00, 9.588E+00, 9.471E+00, 6.014E+00
 7.500E-01, 4.562E+00, 8.890E+00, 8.938E+00, 5.789E+00, 7.500E-01, 4.418E+00, 8.486E+00, 8.408E+00, 5.430E+00
 8.000E-01, 4.176E+00, 7.894E+00, 7.952E+00, 5.234E+00, 8.000E-01, 4.035E+00, 7.529E+00, 7.482E+00, 4.904E+00
 8.500E-01, 3.819E+00, 7.025E+00, 7.090E+00, 4.734E+00, 8.500E-01, 3.681E+00, 6.694E+00, 6.671E+00, 4.430E+00
 9.000E-01, 3.488E+00, 6.263E+00, 6.334E+00, 4.283E+00, 9.000E-01, 3.355E+00, 5.962E+00, 5.958E+00, 4.004E+00
 9.500E-01, 3.184E+00, 5.593E+00, 5.666E+00, 3.876E+00, 9.500E-01, 3.055E+00, 5.319E+00, 5.329E+00, 3.620E+00
 1.000E+00, 2.904E+00, 5.001E+00, 5.076E+00, 3.510E+00, 1.000E+00, 2.781E+00, 4.752E+00, 4.771E+00, 3.275E+00
 1.050E+00, 2.646E+00, 4.477E+00, 4.552E+00, 3.181E+00, 1.050E+00, 2.529E+00, 4.250E+00, 4.276E+00, 2.964E+00
 1.100E+00, 2.411E+00, 4.012E+00, 4.085E+00, 2.884E+00, 1.100E+00, 2.299E+00, 3.804E+00, 3.834E+00, 2.685E+00
 1.150E+00, 2.195E+00, 3.599E+00, 3.668E+00, 2.617E+00, 1.150E+00, 2.089E+00, 3.408E+00, 3.441E+00, 2.433E+00
 1.200E+00, 1.998E+00, 3.230E+00, 3.296E+00, 2.376E+00, 1.200E+00, 1.897E+00, 3.055E+00, 3.089E+00, 2.206E+00
 1.250E+00, 1.818E+00, 2.901E+00, 2.963E+00, 2.158E+00, 1.250E+00, 1.722E+00, 2.740E+00, 2.774E+00, 2.001E+00
 1.300E+00, 1.653E+00, 2.606E+00, 2.664E+00, 1.961E+00, 1.300E+00, 1.563E+00, 2.458E+00, 2.492E+00, 1.815E+00
 1.350E+00, 1.504E+00, 2.341E+00, 2.397E+00, 1.782E+00, 1.350E+00, 1.418E+00, 2.206E+00, 2.240E+00, 1.647E+00
 1.400E+00, 1.367E+00, 2.104E+00, 2.157E+00, 1.620E+00, 1.400E+00, 1.286E+00, 1.980E+00, 2.014E+00, 1.495E+00
 1.450E+00, 1.243E+00, 1.891E+00, 1.943E+00, 1.473E+00, 1.450E+00, 1.166E+00, 1.778E+00, 1.811E+00, 1.357E+00
 1.500E+00, 1.130E+00, 1.700E+00, 1.750E+00, 1.340E+00, 1.500E+00, 1.057E+00, 1.596E+00, 1.629E+00, 1.232E+00
 1.550E+00, 1.027E+00, 1.528E+00, 1.578E+00, 1.218E+00, 1.550E+00, 9.580E-01, 1.433E+00, 1.466E+00, 1.118E+00
 1.600E+00, 9.334E-01, 1.373E+00, 1.423E+00, 1.107E+00, 1.600E+00, 8.682E-01, 1.287E+00, 1.320E+00, 1.015E+00
 1.650E+00, 8.483E-01, 1.234E+00, 1.284E+00, 1.006E+00, 1.650E+00, 7.867E-01, 1.155E+00, 1.189E+00, 9.212E-01
 1.700E+00, 7.710E-01, 1.109E+00, 1.160E+00, 9.143E-01, 1.700E+00, 7.128E-01, 1.037E+00, 1.072E+00, 8.361E-01
 1.750E+00, 7.007E-01, 9.965E-01, 1.048E+00, 8.307E-01, 1.750E+00, 6.459E-01, 9.311E-01, 9.664E-01, 7.589E-01
 1.800E+00, 6.368E-01, 8.953E-01, 9.474E-01, 7.547E-01, 1.800E+00, 5.852E-01, 8.360E-01, 8.717E-01, 6.888E-01
 1.850E+00, 5.788E-01, 8.043E-01, 8.571E-01, 6.855E-01, 1.850E+00, 5.303E-01, 7.506E-01, 7.866E-01, 6.253E-01
