m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.559E+00, 1.659E+01, 1.534E+01, 7.815E+00, 4.500E-01, 6.577E+00, 1.640E+01, 1.564E+01, 8.350E+00
 5.000E-01, 6.059E+00, 1.441E+01, 1.343E+01, 7.099E+00, 5.000E-01, 6.102E+00, 1.432E+01, 1.373E+01, 7.566E+00
 5.500E-01, 5.588E+00, 1.258E+01, 1.181E+01, 6.462E+00, 5.500E-01, 5.654E+00, 1.257E+01, 1.211E+01, 6.875E+00
 6.000E-01, 5.147E+00, 1.104E+01, 1.043E+01, 5.887E+00, 6.000E-01, 5.232E+00, 1.109E+01, 1.073E+01, 6.257E+00
 6.500E-01, 4.734E+00, 9.730E+00, 9.248E+00, 5.364E+00, 6.500E-01, 4.835E+00, 9.825E+00, 9.540E+00, 5.698E+00
 7.000E-01, 4.349E+00, 8.607E+00, 8.222E+00, 4.887E+00, 7.000E-01, 4.463E+00, 8.734E+00, 8.508E+00, 5.190E+00
 7.500E-01, 3.991E+00, 7.637E+00, 7.329E+00, 4.450E+00, 7.500E-01, 4.115E+00, 7.788E+00, 7.608E+00, 4.727E+00
 8.000E-01, 3.659E+00, 6.794E+00, 6.547E+00, 4.051E+00, 8.000E-01, 3.790E+00, 6.962E+00, 6.819E+00, 4.306E+00
 8.500E-01, 3.352E+00, 6.058E+00, 5.861E+00, 3.687E+00, 8.500E-01, 3.488E+00, 6.238E+00, 6.124E+00, 3.922E+00
 9.000E-01, 3.069E+00, 5.413E+00, 5.256E+00, 3.356E+00, 9.000E-01, 3.207E+00, 5.599E+00, 5.509E+00, 3.575E+00
 9.500E-01, 2.808E+00, 4.844E+00, 4.719E+00, 3.055E+00, 9.500E-01, 2.947E+00, 5.034E+00, 4.963E+00, 3.259E+00
 1.000E+00, 2.568E+00, 4.342E+00, 4.241E+00, 2.782E+00, 1.000E+00, 2.706E+00, 4.532E+00, 4.475E+00, 2.973E+00
 1.050E+00, 2.348E+00, 3.896E+00, 3.816E+00, 2.535E+00, 1.050E+00, 2.483E+00, 4.085E+00, 4.039E+00, 2.714E+00
 1.100E+00, 2.145E+00, 3.499E+00, 3.435E+00, 2.311E+00, 1.100E+00, 2.277E+00, 3.685E+00, 3.648E+00, 2.479E+00
 1.150E+00, 1.960E+00, 3.146E+00, 3.094E+00, 2.107E+00, 1.150E+00, 2.088E+00, 3.326E+00, 3.296E+00, 2.265E+00
 1.200E+00, 1.790E+00, 2.829E+00, 2.787E+00, 1.923E+00, 1.200E+00, 1.913E+00, 3.004E+00, 2.980E+00, 2.071E+00
 1.250E+00, 1.634E+00, 2.546E+00, 2.512E+00, 1.756E+00, 1.250E+00, 1.751E+00, 2.713E+00, 2.695E+00, 1.894E+00
 1.300E+00, 1.492E+00, 2.292E+00, 2.265E+00, 1.604E+00, 1.300E+00, 1.603E+00, 2.452E+00, 2.438E+00, 1.732E+00
 1.350E+00, 1.361E+00, 2.064E+00, 2.043E+00, 1.465E+00, 1.350E+00, 1.467E+00, 2.216E+00, 2.207E+00, 1.584E+00
 1.400E+00, 1.242E+00, 1.859E+00, 1.844E+00, 1.339E+00, 1.400E+00, 1.341E+00, 2.003E+00, 1.998E+00, 1.449E+00
 1.450E+00, 1.133E+00, 1.675E+00, 1.664E+00, 1.223E+00, 1.450E+00, 1.226E+00, 1.810E+00, 1.809E+00, 1.325E+00
 1.500E+00, 1.033E+00, 1.508E+00, 1.503E+00, 1.118E+00, 1.500E+00, 1.120E+00, 1.635E+00, 1.639E+00, 1.211E+00
 1.550E+00, 9.420E-01, 1.359E+00, 1.358E+00, 1.021E+00, 1.550E+00, 1.023E+00, 1.478E+00, 1.486E+00, 1.107E+00
 1.600E+00, 8.588E-01, 1.224E+00, 1.227E+00, 9.328E-01, 1.600E+00, 9.338E-01, 1.335E+00, 1.347E+00, 1.012E+00
 1.650E+00, 7.828E-01, 1.102E+00, 1.110E+00, 8.519E-01, 1.650E+00, 8.523E-01, 1.205E+00, 1.222E+00, 9.239E-01
 1.700E+00, 7.133E-01, 9.924E-01, 1.005E+00, 7.778E-01, 1.700E+00, 7.777E-01, 1.089E+00, 1.109E+00, 8.437E-01
 1.750E+00, 6.500E-01, 8.937E-01, 9.099E-01, 7.100E-01, 1.750E+00, 7.095E-01, 9.828E-01, 1.007E+00, 7.702E-01
 1.800E+00, 5.922E-01, 8.047E-01, 8.245E-01, 6.480E-01, 1.800E+00, 6.473E-01, 8.872E-01, 9.147E-01, 7.031E-01
 1.850E+00, 5.396E-01, 7.245E-01, 7.475E-01, 5.913E-01, 1.850E+00, 5.904E-01, 8.007E-01, 8.311E-01, 6.418E-01
 1.900E+00, 4.915E-01, 6.523E-01, 6.781E-01, 5.395E-01, 1.900E+00, 5.385E-01, 7.226E-01, 7.553E-01, 5.859E-01
 1.950E+00, 4.478E-01, 5.874E-01, 6.155E-01, 4.923E-01, 1.950E+00, 4.911E-01, 6.521E-01, 6.866E-01, 5.350E-01
 2.000E+00, 4.079E-01, 5.289E-01, 5.589E-01, 4.493E-01, 2.000E+00, 4.480E-01, 5.884E-01, 6.243E-01, 4.886E-01
 2.050E+00, 3.716E-01, 4.763E-01, 5.077E-01, 4.101E-01, 2.050E+00, 4.087E-01, 5.309E-01, 5.677E-01, 4.464E-01
 2.100E+00, 3.386E-01, 4.290E-01, 4.614E-01, 3.744E-01, 2.100E+00, 3.729E-01, 4.791E-01, 5.163E-01, 4.080E-01
