m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.405E+00, 1.940E+01, 1.938E+01, 1.021E+01, 4.500E-01, 7.534E+00, 1.988E+01, 1.891E+01, 9.608E+00
 5.000E-01, 6.841E+00, 1.681E+01, 1.681E+01, 9.150E+00, 5.000E-01, 6.980E+00, 1.723E+01, 1.650E+01, 8.701E+00
 5.500E-01, 6.312E+00, 1.465E+01, 1.467E+01, 8.236E+00, 5.500E-01, 6.457E+00, 1.502E+01, 1.447E+01, 7.905E+00
 6.000E-01, 5.815E+00, 1.284E+01, 1.287E+01, 7.432E+00, 6.000E-01, 5.964E+00, 1.317E+01, 1.275E+01, 7.195E+00
 6.500E-01, 5.349E+00, 1.129E+01, 1.133E+01, 6.716E+00, 6.500E-01, 5.500E+00, 1.160E+01, 1.128E+01, 6.553E+00
 7.000E-01, 4.912E+00, 9.970E+00, 1.001E+01, 6.072E+00, 7.000E-01, 5.063E+00, 1.026E+01, 1.001E+01, 5.970E+00
 7.500E-01, 4.504E+00, 8.829E+00, 8.873E+00, 5.492E+00, 7.500E-01, 4.654E+00, 9.101E+00, 8.912E+00, 5.438E+00
 8.000E-01, 4.124E+00, 7.839E+00, 7.886E+00, 4.969E+00, 8.000E-01, 4.272E+00, 8.095E+00, 7.954E+00, 4.952E+00
 8.500E-01, 3.771E+00, 6.976E+00, 7.025E+00, 4.497E+00, 8.500E-01, 3.917E+00, 7.218E+00, 7.115E+00, 4.509E+00
 9.000E-01, 3.446E+00, 6.219E+00, 6.271E+00, 4.072E+00, 9.000E-01, 3.588E+00, 6.450E+00, 6.378E+00, 4.106E+00
 9.500E-01, 3.145E+00, 5.554E+00, 5.607E+00, 3.688E+00, 9.500E-01, 3.283E+00, 5.773E+00, 5.727E+00, 3.739E+00
 1.000E+00, 2.868E+00, 4.967E+00, 5.020E+00, 3.343E+00, 1.000E+00, 3.002E+00, 5.176E+00, 5.149E+00, 3.407E+00
 1.050E+00, 2.614E+00, 4.448E+00, 4.501E+00, 3.032E+00, 1.050E+00, 2.743E+00, 4.646E+00, 4.635E+00, 3.105E+00
 1.100E+00, 2.381E+00, 3.987E+00, 4.038E+00, 2.752E+00, 1.100E+00, 2.505E+00, 4.176E+00, 4.176E+00, 2.831E+00
 1.150E+00, 2.168E+00, 3.576E+00, 3.627E+00, 2.499E+00, 1.150E+00, 2.286E+00, 3.756E+00, 3.764E+00, 2.583E+00
 1.200E+00, 1.973E+00, 3.211E+00, 3.259E+00, 2.270E+00, 1.200E+00, 2.086E+00, 3.381E+00, 3.396E+00, 2.358E+00
 1.250E+00, 1.794E+00, 2.884E+00, 2.930E+00, 2.064E+00, 1.250E+00, 1.902E+00, 3.046E+00, 3.065E+00, 2.153E+00
 1.300E+00, 1.632E+00, 2.592E+00, 2.636E+00, 1.877E+00, 1.300E+00, 1.734E+00, 2.745E+00, 2.767E+00, 1.966E+00
 1.350E+00, 1.483E+00, 2.331E+00, 2.373E+00, 1.707E+00, 1.350E+00, 1.580E+00, 2.474E+00, 2.499E+00, 1.796E+00
 1.400E+00, 1.348E+00, 2.096E+00, 2.136E+00, 1.553E+00, 1.400E+00, 1.439E+00, 2.231E+00, 2.257E+00, 1.641E+00
 1.450E+00, 1.225E+00, 1.885E+00, 1.925E+00, 1.413E+00, 1.450E+00, 1.311E+00, 2.012E+00, 2.040E+00, 1.500E+00
 1.500E+00, 1.113E+00, 1.696E+00, 1.735E+00, 1.286E+00, 1.500E+00, 1.193E+00, 1.815E+00, 1.844E+00, 1.370E+00
 1.550E+00, 1.011E+00, 1.526E+00, 1.564E+00, 1.170E+00, 1.550E+00, 1.086E+00, 1.637E+00, 1.668E+00, 1.252E+00
 1.600E+00, 9.182E-01, 1.373E+00, 1.411E+00, 1.064E+00, 1.600E+00, 9.883E-01, 1.477E+00, 1.509E+00, 1.144E+00
 1.650E+00, 8.339E-01, 1.236E+00, 1.274E+00, 9.686E-01, 1.650E+00, 8.991E-01, 1.332E+00, 1.365E+00, 1.045E+00
 1.700E+00, 7.573E-01, 1.112E+00, 1.151E+00, 8.815E-01, 1.700E+00, 8.177E-01, 1.202E+00, 1.236E+00, 9.541E-01
 1.750E+00, 6.878E-01, 1.001E+00, 1.040E+00, 8.023E-01, 1.750E+00, 7.436E-01, 1.084E+00, 1.120E+00, 8.713E-01
 1.800E+00, 6.248E-01, 9.008E-01, 9.400E-01, 7.303E-01, 1.800E+00, 6.762E-01, 9.780E-01, 1.014E+00, 7.957E-01
 1.850E+00, 5.676E-01, 8.108E-01, 8.501E-01, 6.650E-01, 1.850E+00, 6.149E-01, 8.823E-01, 9.193E-01, 7.266E-01
 1.900E+00, 5.157E-01, 7.299E-01, 7.692E-01, 6.057E-01, 1.900E+00, 5.591E-01, 7.959E-01, 8.335E-01, 6.635E-01
 1.950E+00, 4.687E-01, 6.571E-01, 6.962E-01, 5.519E-01, 1.950E+00, 5.084E-01, 7.181E-01, 7.559E-01, 6.060E-01
 2.000E+00, 4.261E-01, 5.917E-01, 6.304E-01, 5.031E-01, 2.000E+00, 4.624E-01, 6.479E-01, 6.857E-01, 5.536E-01
 2.050E+00, 3.875E-01, 5.329E-01, 5.709E-01, 4.589E-01, 2.050E+00, 4.206E-01, 5.846E-01, 6.222E-01, 5.058E-01
 2.100E+00, 3.526E-01, 4.801E-01, 5.172E-01, 4.188E-01, 2.100E+00, 3.827E-01, 5.276E-01, 5.646E-01, 4.623E-01
