m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 1.685E+01, 5.679E+01, 5.119E+01, 2.047E+01, 1.500E-01, 1.686E+01, 6.189E+01, 5.620E+01, 2.266E+01
 2.000E-01, 1.528E+01, 4.606E+01, 4.153E+01, 1.748E+01, 2.000E-01, 1.534E+01, 4.949E+01, 4.531E+01, 1.913E+01
 2.500E-01, 1.375E+01, 3.793E+01, 3.408E+01, 1.488E+01, 2.500E-01, 1.382E+01, 4.035E+01, 3.682E+01, 1.614E+01
 3.000E-01, 1.239E+01, 3.167E+01, 2.840E+01, 1.280E+01, 3.000E-01, 1.246E+01, 3.341E+01, 3.042E+01, 1.374E+01
 3.500E-01, 1.119E+01, 2.676E+01, 2.399E+01, 1.114E+01, 3.500E-01, 1.124E+01, 2.802E+01, 2.549E+01, 1.185E+01
 4.000E-01, 1.012E+01, 2.282E+01, 2.049E+01, 9.801E+00, 4.000E-01, 1.016E+01, 2.375E+01, 2.162E+01, 1.035E+01
 4.500E-01, 9.167E+00, 1.960E+01, 1.764E+01, 8.698E+00, 4.500E-01, 9.191E+00, 2.029E+01, 1.850E+01, 9.114E+00
 5.000E-01, 8.307E+00, 1.694E+01, 1.528E+01, 7.762E+00, 5.000E-01, 8.316E+00, 1.745E+01, 1.593E+01, 8.079E+00
 5.500E-01, 7.528E+00, 1.471E+01, 1.330E+01, 6.951E+00, 5.500E-01, 7.522E+00, 1.509E+01, 1.379E+01, 7.191E+00
 6.000E-01, 6.819E+00, 1.283E+01, 1.162E+01, 6.236E+00, 6.000E-01, 6.801E+00, 1.310E+01, 1.199E+01, 6.416E+00
 6.500E-01, 6.173E+00, 1.122E+01, 1.018E+01, 5.600E+00, 6.500E-01, 6.145E+00, 1.142E+01, 1.046E+01, 5.732E+00
 7.000E-01, 5.584E+00, 9.847E+00, 8.948E+00, 5.029E+00, 7.000E-01, 5.548E+00, 9.980E+00, 9.149E+00, 5.123E+00
 7.500E-01, 5.048E+00, 8.662E+00, 7.882E+00, 4.515E+00, 7.500E-01, 5.005E+00, 8.746E+00, 8.024E+00, 4.579E+00
 8.000E-01, 4.560E+00, 7.636E+00, 6.959E+00, 4.052E+00, 8.000E-01, 4.511E+00, 7.682E+00, 7.053E+00, 4.092E+00
 8.500E-01, 4.116E+00, 6.746E+00, 6.155E+00, 3.635E+00, 8.500E-01, 4.064E+00, 6.761E+00, 6.213E+00, 3.655E+00
 9.000E-01, 3.713E+00, 5.969E+00, 5.453E+00, 3.260E+00, 9.000E-01, 3.658E+00, 5.961E+00, 5.482E+00, 3.265E+00
 9.500E-01, 3.347E+00, 5.290E+00, 4.837E+00, 2.923E+00, 9.500E-01, 3.290E+00, 5.264E+00, 4.845E+00, 2.916E+00
 1.000E+00, 3.016E+00, 4.694E+00, 4.296E+00, 2.621E+00, 1.000E+00, 2.958E+00, 4.656E+00, 4.286E+00, 2.605E+00
 1.050E+00, 2.716E+00, 4.171E+00, 3.818E+00, 2.351E+00, 1.050E+00, 2.658E+00, 4.123E+00, 3.795E+00, 2.327E+00
 1.100E+00, 2.445E+00, 3.710E+00, 3.394E+00, 2.110E+00, 1.100E+00, 2.388E+00, 3.656E+00, 3.363E+00, 2.081E+00
 1.150E+00, 2.200E+00, 3.303E+00, 3.019E+00, 1.895E+00, 1.150E+00, 2.144E+00, 3.245E+00, 2.981E+00, 1.862E+00
 1.200E+00, 1.979E+00, 2.942E+00, 2.686E+00, 1.703E+00, 1.200E+00, 1.924E+00, 2.883E+00, 2.643E+00, 1.667E+00
 1.250E+00, 1.780E+00, 2.623E+00, 2.389E+00, 1.531E+00, 1.250E+00, 1.726E+00, 2.562E+00, 2.343E+00, 1.493E+00
 1.300E+00, 1.600E+00, 2.339E+00, 2.125E+00, 1.378E+00, 1.300E+00, 1.548E+00, 2.279E+00, 2.078E+00, 1.339E+00
 1.350E+00, 1.437E+00, 2.086E+00, 1.891E+00, 1.240E+00, 1.350E+00, 1.387E+00, 2.028E+00, 1.843E+00, 1.201E+00
 1.400E+00, 1.291E+00, 1.861E+00, 1.682E+00, 1.117E+00, 1.400E+00, 1.243E+00, 1.805E+00, 1.634E+00, 1.078E+00
 1.450E+00, 1.159E+00, 1.660E+00, 1.496E+00, 1.006E+00, 1.450E+00, 1.114E+00, 1.607E+00, 1.449E+00, 9.686E-01
 1.500E+00, 1.041E+00, 1.481E+00, 1.331E+00, 9.069E-01, 1.500E+00, 9.976E-01, 1.430E+00, 1.286E+00, 8.703E-01
 1.550E+00, 9.337E-01, 1.321E+00, 1.185E+00, 8.174E-01, 1.550E+00, 8.932E-01, 1.273E+00, 1.141E+00, 7.821E-01
 1.600E+00, 8.375E-01, 1.178E+00, 1.055E+00, 7.366E-01, 1.600E+00, 7.995E-01, 1.133E+00, 1.013E+00, 7.029E-01
 1.650E+00, 7.511E-01, 1.050E+00, 9.400E-01, 6.638E-01, 1.650E+00, 7.155E-01, 1.009E+00, 9.002E-01, 6.318E-01
 1.700E+00, 6.734E-01, 9.360E-01, 8.379E-01, 5.980E-01, 1.700E+00, 6.402E-01, 8.976E-01, 8.002E-01, 5.678E-01
 1.750E+00, 6.036E-01, 8.341E-01, 7.473E-01, 5.387E-01, 1.750E+00, 5.728E-01, 7.985E-01, 7.118E-01, 5.103E-01
 1.800E+00, 5.410E-01, 7.431E-01, 6.670E-01, 4.852E-01, 1.800E+00, 5.125E-01, 7.103E-01, 6.337E-01, 4.585E-01
 1.850E+00, 4.848E-01, 6.618E-01, 5.958E-01, 4.369E-01, 1.850E+00, 4.584E-01, 6.316E-01, 5.647E-01, 4.120E-01
 1.900E+00, 4.344E-01, 5.893E-01, 5.326E-01, 3.934E-01, 1.900E+00, 4.102E-01, 5.616E-01, 5.036E-01, 3.702E-01
 1.950E+00, 3.893E-01, 5.247E-01, 4.765E-01, 3.543E-01, 1.950E+00, 3.670E-01, 4.992E-01, 4.496E-01, 3.327E-01
 2.000E+00, 3.489E-01, 4.671E-01, 4.266E-01, 3.190E-01, 2.000E+00, 3.285E-01, 4.438E-01, 4.017E-01, 2.990E-01
 2.050E+00, 3.128E-01, 4.158E-01, 3.823E-01, 2.873E-01, 2.050E+00, 2.940E-01, 3.944E-01, 3.593E-01, 2.688E-01
 2.100E+00, 2.804E-01, 3.701E-01, 3.427E-01, 2.588E-01, 2.100E+00, 2.633E-01, 3.506E-01, 3.216E-01, 2.417E-01
