m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 5.197E+01, 5.465E+01, 2.309E+01, 5.506E+00, 1.500E-01, 5.184E+01, 5.464E+01, 2.273E+01, 5.454E+00
 2.000E-01, 4.160E+01, 4.618E+01, 2.058E+01, 5.248E+00, 2.000E-01, 4.200E+01, 4.631E+01, 2.024E+01, 5.178E+00
 2.500E-01, 3.390E+01, 3.880E+01, 1.805E+01, 4.892E+00, 2.500E-01, 3.417E+01, 3.894E+01, 1.777E+01, 4.823E+00
 3.000E-01, 2.812E+01, 3.283E+01, 1.583E+01, 4.519E+00, 3.000E-01, 2.830E+01, 3.289E+01, 1.557E+01, 4.459E+00
 3.500E-01, 2.367E+01, 2.803E+01, 1.397E+01, 4.185E+00, 3.500E-01, 2.378E+01, 2.803E+01, 1.375E+01, 4.132E+00
 4.000E-01, 2.017E+01, 2.413E+01, 1.244E+01, 3.906E+00, 4.000E-01, 2.024E+01, 2.409E+01, 1.224E+01, 3.857E+00
 4.500E-01, 1.736E+01, 2.092E+01, 1.115E+01, 3.678E+00, 4.500E-01, 1.740E+01, 2.085E+01, 1.097E+01, 3.628E+00
 5.000E-01, 1.507E+01, 1.824E+01, 1.003E+01, 3.488E+00, 5.000E-01, 1.508E+01, 1.816E+01, 9.868E+00, 3.434E+00
 5.500E-01, 1.317E+01, 1.599E+01, 9.058E+00, 3.319E+00, 5.500E-01, 1.316E+01, 1.589E+01, 8.902E+00, 3.261E+00
 6.000E-01, 1.157E+01, 1.407E+01, 8.188E+00, 3.160E+00, 6.000E-01, 1.155E+01, 1.397E+01, 8.040E+00, 3.099E+00
 6.500E-01, 1.022E+01, 1.243E+01, 7.406E+00, 3.003E+00, 6.500E-01, 1.018E+01, 1.232E+01, 7.264E+00, 2.938E+00
 7.000E-01, 9.054E+00, 1.102E+01, 6.703E+00, 2.842E+00, 7.000E-01, 9.002E+00, 1.091E+01, 6.567E+00, 2.776E+00
 7.500E-01, 8.047E+00, 9.790E+00, 6.070E+00, 2.678E+00, 7.500E-01, 7.986E+00, 9.674E+00, 5.939E+00, 2.611E+00
 8.000E-01, 7.171E+00, 8.718E+00, 5.502E+00, 2.510E+00, 8.000E-01, 7.102E+00, 8.601E+00, 5.376E+00, 2.443E+00
 8.500E-01, 6.402E+00, 7.779E+00, 4.994E+00, 2.342E+00, 8.500E-01, 6.328E+00, 7.662E+00, 4.871E+00, 2.275E+00
 9.000E-01, 5.725E+00, 6.955E+00, 4.538E+00, 2.174E+00, 9.000E-01, 5.647E+00, 6.838E+00, 4.420E+00, 2.108E+00
