m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.764E+00, 1.718E+01, 1.670E+01, 9.038E+00, 4.500E-01, 6.834E+00, 1.796E+01, 1.726E+01, 9.272E+00
 5.000E-01, 6.237E+00, 1.489E+01, 1.456E+01, 8.128E+00, 5.000E-01, 6.321E+00, 1.555E+01, 1.505E+01, 8.327E+00
 5.500E-01, 5.746E+00, 1.299E+01, 1.276E+01, 7.337E+00, 5.500E-01, 5.838E+00, 1.354E+01, 1.319E+01, 7.511E+00
 6.000E-01, 5.287E+00, 1.139E+01, 1.123E+01, 6.636E+00, 6.000E-01, 5.383E+00, 1.186E+01, 1.161E+01, 6.793E+00
 6.500E-01, 4.858E+00, 1.003E+01, 9.926E+00, 6.009E+00, 6.500E-01, 4.956E+00, 1.044E+01, 1.026E+01, 6.152E+00
 7.000E-01, 4.458E+00, 8.869E+00, 8.800E+00, 5.444E+00, 7.000E-01, 4.556E+00, 9.217E+00, 9.090E+00, 5.575E+00
 7.500E-01, 4.086E+00, 7.863E+00, 7.823E+00, 4.933E+00, 7.500E-01, 4.182E+00, 8.165E+00, 8.079E+00, 5.053E+00
 8.000E-01, 3.741E+00, 6.990E+00, 6.973E+00, 4.472E+00, 8.000E-01, 3.833E+00, 7.254E+00, 7.199E+00, 4.582E+00
 8.500E-01, 3.421E+00, 6.228E+00, 6.228E+00, 4.055E+00, 8.500E-01, 3.509E+00, 6.459E+00, 6.429E+00, 4.154E+00
 9.000E-01, 3.125E+00, 5.559E+00, 5.573E+00, 3.678E+00, 9.000E-01, 3.209E+00, 5.764E+00, 5.753E+00, 3.768E+00
 9.500E-01, 2.853E+00, 4.970E+00, 4.995E+00, 3.338E+00, 9.500E-01, 2.932E+00, 5.152E+00, 5.155E+00, 3.419E+00
 1.000E+00, 2.603E+00, 4.450E+00, 4.483E+00, 3.032E+00, 1.000E+00, 2.676E+00, 4.612E+00, 4.626E+00, 3.103E+00
 1.050E+00, 2.373E+00, 3.990E+00, 4.028E+00, 2.756E+00, 1.050E+00, 2.442E+00, 4.134E+00, 4.155E+00, 2.819E+00
 1.100E+00, 2.163E+00, 3.580E+00, 3.622E+00, 2.506E+00, 1.100E+00, 2.227E+00, 3.710E+00, 3.736E+00, 2.562E+00
 1.150E+00, 1.970E+00, 3.216E+00, 3.259E+00, 2.281E+00, 1.150E+00, 2.030E+00, 3.332E+00, 3.360E+00, 2.330E+00
 1.200E+00, 1.794E+00, 2.890E+00, 2.934E+00, 2.077E+00, 1.200E+00, 1.850E+00, 2.995E+00, 3.024E+00, 2.121E+00
 1.250E+00, 1.633E+00, 2.599E+00, 2.643E+00, 1.893E+00, 1.250E+00, 1.686E+00, 2.694E+00, 2.723E+00, 1.931E+00
 1.300E+00, 1.486E+00, 2.339E+00, 2.382E+00, 1.726E+00, 1.300E+00, 1.536E+00, 2.424E+00, 2.453E+00, 1.759E+00
 1.350E+00, 1.352E+00, 2.105E+00, 2.148E+00, 1.574E+00, 1.350E+00, 1.399E+00, 2.182E+00, 2.210E+00, 1.604E+00
