m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.616E+00, 1.879E+01, 1.853E+01, 9.918E+00, 4.500E-01, 7.802E+00, 1.974E+01, 1.901E+01, 9.859E+00
 5.000E-01, 7.020E+00, 1.635E+01, 1.617E+01, 8.934E+00, 5.000E-01, 7.193E+00, 1.712E+01, 1.658E+01, 8.909E+00
 5.500E-01, 6.463E+00, 1.430E+01, 1.418E+01, 8.069E+00, 5.500E-01, 6.623E+00, 1.493E+01, 1.453E+01, 8.072E+00
 6.000E-01, 5.943E+00, 1.256E+01, 1.248E+01, 7.300E+00, 6.000E-01, 6.091E+00, 1.309E+01, 1.280E+01, 7.325E+00
 6.500E-01, 5.458E+00, 1.108E+01, 1.103E+01, 6.608E+00, 6.500E-01, 5.594E+00, 1.152E+01, 1.131E+01, 6.651E+00
 7.000E-01, 5.005E+00, 9.806E+00, 9.774E+00, 5.984E+00, 7.000E-01, 5.130E+00, 1.018E+01, 1.002E+01, 6.040E+00
 7.500E-01, 4.585E+00, 8.702E+00, 8.686E+00, 5.419E+00, 7.500E-01, 4.698E+00, 9.024E+00, 8.909E+00, 5.485E+00
 8.000E-01, 4.195E+00, 7.740E+00, 7.738E+00, 4.907E+00, 8.000E-01, 4.298E+00, 8.018E+00, 7.938E+00, 4.981E+00
 8.500E-01, 3.834E+00, 6.899E+00, 6.907E+00, 4.445E+00, 8.500E-01, 3.928E+00, 7.140E+00, 7.089E+00, 4.523E+00
 9.000E-01, 3.501E+00, 6.160E+00, 6.177E+00, 4.027E+00, 9.000E-01, 3.586E+00, 6.370E+00, 6.342E+00, 4.107E+00
 9.500E-01, 3.195E+00, 5.508E+00, 5.531E+00, 3.650E+00, 9.500E-01, 3.271E+00, 5.692E+00, 5.682E+00, 3.731E+00
 1.000E+00, 2.913E+00, 4.932E+00, 4.959E+00, 3.310E+00, 1.000E+00, 2.982E+00, 5.094E+00, 5.098E+00, 3.390E+00
 1.050E+00, 2.655E+00, 4.421E+00, 4.451E+00, 3.004E+00, 1.050E+00, 2.717E+00, 4.565E+00, 4.578E+00, 3.082E+00
