m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.677E+00, 1.746E+01, 1.577E+01, 7.997E+00, 4.500E-01, 6.677E+00, 1.726E+01, 1.567E+01, 8.120E+00
 5.000E-01, 6.204E+00, 1.517E+01, 1.384E+01, 7.274E+00, 5.000E-01, 6.206E+00, 1.502E+01, 1.377E+01, 7.377E+00
 5.500E-01, 5.752E+00, 1.327E+01, 1.221E+01, 6.631E+00, 5.500E-01, 5.758E+00, 1.314E+01, 1.215E+01, 6.720E+00
 6.000E-01, 5.322E+00, 1.166E+01, 1.081E+01, 6.049E+00, 6.000E-01, 5.333E+00, 1.157E+01, 1.077E+01, 6.128E+00
 6.500E-01, 4.914E+00, 1.029E+01, 9.597E+00, 5.518E+00, 6.500E-01, 4.930E+00, 1.022E+01, 9.580E+00, 5.590E+00
 7.000E-01, 4.529E+00, 9.114E+00, 8.548E+00, 5.032E+00, 7.000E-01, 4.552E+00, 9.068E+00, 8.546E+00, 5.100E+00
 7.500E-01, 4.169E+00, 8.097E+00, 7.633E+00, 4.586E+00, 7.500E-01, 4.197E+00, 8.070E+00, 7.643E+00, 4.652E+00
 8.000E-01, 3.832E+00, 7.213E+00, 6.831E+00, 4.177E+00, 8.000E-01, 3.866E+00, 7.202E+00, 6.851E+00, 4.243E+00
 8.500E-01, 3.519E+00, 6.440E+00, 6.124E+00, 3.805E+00, 8.500E-01, 3.558E+00, 6.442E+00, 6.154E+00, 3.871E+00
 9.000E-01, 3.229E+00, 5.760E+00, 5.499E+00, 3.465E+00, 9.000E-01, 3.271E+00, 5.774E+00, 5.537E+00, 3.533E+00
 9.500E-01, 2.960E+00, 5.160E+00, 4.944E+00, 3.157E+00, 9.500E-01, 3.005E+00, 5.184E+00, 4.989E+00, 3.226E+00
 1.000E+00, 2.713E+00, 4.629E+00, 4.450E+00, 2.877E+00, 1.000E+00, 2.760E+00, 4.661E+00, 4.501E+00, 2.947E+00
 1.050E+00, 2.485E+00, 4.157E+00, 4.007E+00, 2.623E+00, 1.050E+00, 2.533E+00, 4.196E+00, 4.064E+00, 2.694E+00
 1.100E+00, 2.275E+00, 3.736E+00, 3.612E+00, 2.394E+00, 1.100E+00, 2.323E+00, 3.780E+00, 3.673E+00, 2.464E+00
 1.150E+00, 2.081E+00, 3.359E+00, 3.256E+00, 2.185E+00, 1.150E+00, 2.130E+00, 3.408E+00, 3.321E+00, 2.255E+00
 1.200E+00, 1.904E+00, 3.022E+00, 2.937E+00, 1.996E+00, 1.200E+00, 1.952E+00, 3.074E+00, 3.005E+00, 2.064E+00
 1.250E+00, 1.741E+00, 2.720E+00, 2.651E+00, 1.823E+00, 1.250E+00, 1.788E+00, 2.774E+00, 2.720E+00, 1.890E+00
 1.300E+00, 1.592E+00, 2.448E+00, 2.393E+00, 1.666E+00, 1.300E+00, 1.637E+00, 2.504E+00, 2.464E+00, 1.731E+00
 1.350E+00, 1.455E+00, 2.203E+00, 2.161E+00, 1.523E+00, 1.350E+00, 1.498E+00, 2.261E+00, 2.233E+00, 1.585E+00
 1.400E+00, 1.329E+00, 1.983E+00, 1.952E+00, 1.391E+00, 1.400E+00, 1.371E+00, 2.041E+00, 2.025E+00, 1.451E+00
 1.450E+00, 1.214E+00, 1.785E+00, 1.765E+00, 1.271E+00, 1.450E+00, 1.254E+00, 1.842E+00, 1.836E+00, 1.328E+00
 1.500E+00, 1.109E+00, 1.606E+00, 1.596E+00, 1.161E+00, 1.500E+00, 1.147E+00, 1.663E+00, 1.667E+00, 1.216E+00
 1.550E+00, 1.013E+00, 1.445E+00, 1.445E+00, 1.060E+00, 1.550E+00, 1.048E+00, 1.501E+00, 1.513E+00, 1.112E+00
 1.600E+00, 9.244E-01, 1.300E+00, 1.308E+00, 9.673E-01, 1.600E+00, 9.579E-01, 1.355E+00, 1.375E+00, 1.017E+00
 1.650E+00, 8.437E-01, 1.169E+00, 1.185E+00, 8.824E-01, 1.650E+00, 8.752E-01, 1.223E+00, 1.249E+00, 9.297E-01
 1.700E+00, 7.700E-01, 1.051E+00, 1.075E+00, 8.047E-01, 1.700E+00, 7.994E-01, 1.103E+00, 1.136E+00, 8.498E-01
 1.750E+00, 7.026E-01, 9.454E-01, 9.747E-01, 7.337E-01, 1.750E+00, 7.301E-01, 9.954E-01, 1.033E+00, 7.767E-01
 1.800E+00, 6.410E-01, 8.500E-01, 8.847E-01, 6.688E-01, 1.800E+00, 6.667E-01, 8.982E-01, 9.400E-01, 7.098E-01
 1.850E+00, 5.848E-01, 7.641E-01, 8.034E-01, 6.095E-01, 1.850E+00, 6.088E-01, 8.104E-01, 8.554E-01, 6.487E-01
 1.900E+00, 5.335E-01, 6.869E-01, 7.299E-01, 5.556E-01, 1.900E+00, 5.558E-01, 7.312E-01, 7.786E-01, 5.930E-01
 1.950E+00, 4.867E-01, 6.176E-01, 6.634E-01, 5.064E-01, 1.950E+00, 5.075E-01, 6.598E-01, 7.088E-01, 5.423E-01
 2.000E+00, 4.440E-01, 5.552E-01, 6.031E-01, 4.618E-01, 2.000E+00, 4.634E-01, 5.955E-01, 6.453E-01, 4.961E-01
 2.050E+00, 4.050E-01, 4.992E-01, 5.485E-01, 4.212E-01, 2.050E+00, 4.231E-01, 5.376E-01, 5.875E-01, 4.541E-01
 2.100E+00, 3.695E-01, 4.490E-01, 4.990E-01, 3.844E-01, 2.100E+00, 3.865E-01, 4.854E-01, 5.348E-01, 4.159E-01
